,index,strategy,symbol,entryPrice,LstPrice 0705_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,130258.36,-299469.1,"$831,105",11034,"-1,234,500.0%",0.0%,"$10,844.1",0.7%
1,6,MOZAIC,NEARUSDT, 6.47,7.35,20861.0,"$153,391",18462,10.0%,0.6%,$897.0,0.1%
2,1,MOZAIC,BNBUSDT, 590.59,587.26,249.8,"$146,715",-831,9.5%,-0.1%,$-157.4,-0.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$131,934",-996,8.6%,0.5%,$631.3,0.0%
4,5,MOZAIC,TONUSDT, 5.67,5.85,21026.5,"$123,001",3822,8.0%,1.2%,"$1,486.6",0.1%
5,11,MOZAIC,SOLUSDT, 151.98,155.01,548.0,"$84,943",1659,5.5%,1.5%,"$1,225.3",0.1%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$59,828",-2173,3.9%,-0.1%,$-30.6,-0.0%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$40,822",-9,2.7%,-0.5%,$-220.5,-0.0%
8,0,MOZAIC,DOTUSDT, 7.11,7.16,5027.5,"$35,974",203,2.3%,0.6%,$201.1,0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,36.79,900.0,"$33,113",-1622,2.2%,-0.9%,$-293.4,-0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.30,1441.1,"$20,607",-789,1.3%,-1.3%,$-262.3,-0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,740",-935,1.1%,-0.4%,$-59.8,-0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.70,-11066.0,"$-7,793",265,-0.5%,-0.7%,$57.5,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.83,-969.0,"$-12,429",367,-0.8%,0.3%,$-32.0,-0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,63749.23,-0.3,"$-18,934",-880,-1.2%,1.0%,$-180.2,-0.0%
15,15,MOZAIC,LTCUSDT, 81.48,80.44,-389.6,"$-31,340",406,-2.0%,-0.4%,$120.8,0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-85248.0,"$-38,325",806,-2.5%,-0.9%,$358.0,0.0%
17,9,MOZAIC,BCHUSDT, 444.24,470.97,-114.8,"$-54,049",-3068,-3.5%,-0.4%,$204.3,0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,63749.23,10.6,"$677,463",2456,44.1%,1.0%,"$6,447.4",0.4%
19,26,OVERLAY,MATICUSDT, 0.72,0.70,-21708.0,"$-15,288",423,-1.0%,-0.7%,$112.9,0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.35,-2153.0,"$-15,831",-1366,-1.0%,0.6%,$-92.6,-0.0%
21,33,OVERLAY,ICPUSDT, 13.42,12.83,-1295.0,"$-16,611",769,-1.1%,0.3%,$-42.7,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.16,-2354.0,"$-16,844",-463,-1.1%,0.6%,$-94.2,-0.0%
23,29,OVERLAY,BCHUSDT, 468.70,470.97,-37.4,"$-17,614",-85,-1.1%,-0.4%,$66.6,0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.30,-1242.2,"$-17,764",36,-1.2%,-1.3%,$226.1,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,442",50,-1.3%,0.5%,$-97.8,-0.0%
26,28,OVERLAY,LTCUSDT, 82.37,80.44,-264.1,"$-21,244",510,-1.4%,-0.4%,$81.9,0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.85,-6170.7,"$-36,097",-1725,-2.3%,1.2%,$-436.3,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.79,-1073.0,"$-39,478",-350,-2.6%,-0.9%,$349.8,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-42,689",779,-2.8%,-0.4%,$152.6,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-43,525",-1879,-2.8%,-0.1%,$22.3,0.0%
31,30,OVERLAY,SOLUSDT, 143.37,155.01,-322.0,"$-49,912",-3746,-3.2%,1.5%,$-720.0,-0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-125081.0,"$-56,233",2746,-3.7%,-0.9%,$525.3,0.0%
33,23,OVERLAY,BNBUSDT, 580.36,587.26,-100.9,"$-59,243",-696,-3.9%,-0.1%,$63.6,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-61,741",-1112,-4.0%,-0.5%,$333.5,0.0%
