,symbol,strategy,entryPrice,LstPrice 0211_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143574.66,-439097.0,"$990,669",78196,66.7%,,"$1,650.1",0.2%
1,SOLUSDT,MOZAIC, 167.24,166.60,1720.0,"$286,552",-1102,19.3%,0.3%,$894.4,0.1%
2,BTCUSDT,MOZAIC, 69776.86,69608.26,3.6,"$250,102",-606,16.8%,0.1%,$369.7,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$204,637",34052,13.8%,0.6%,"$1,289.2",0.1%
4,BCHUSDT,MOZAIC, 371.08,347.82,232.4,"$80,834",-5406,5.4%,-0.4%,$-348.6,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,576",326,4.3%,0.0%,$30.4,0.0%
6,LTCUSDT,MOZAIC, 70.68,70.54,653.3,"$46,085",-90,3.1%,0.3%,$156.8,0.0%
7,APTUSDT,MOZAIC, 9.95,8.76,2826.3,"$24,744",-3373,1.7%,-2.0%,$-505.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,174",-1139,1.2%,0.6%,$100.0,0.0%
9,LINKUSDT,MOZAIC, 12.14,11.21,1263.6,"$14,164",-1171,1.0%,-0.4%,$-63.2,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,587",-609,-0.9%,-0.2%,$30.4,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.95,-12496.0,"$-49,348",6962,-3.3%,0.5%,$-262.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.71,-2080.0,"$-51,397",2829,-3.5%,-0.3%,$164.3,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,456",1294,-3.6%,-0.1%,$31.3,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.91,-17872.4,"$-69,845",3912,-4.7%,-0.0%,$17.9,0.0%
15,TONUSDT,MOZAIC, 5.13,4.94,-16311.3,"$-80,513",3198,-5.4%,0.9%,$-699.8,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69608.26,8.8,"$615,128",40442,41.4%,0.1%,$909.3,0.0%
17,ETHUSDT,OVERLAY, 2583.80,2501.86,27.3,"$68,178",-2233,4.6%,-0.4%,$-274.4,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.60,239.0,"$39,817",400,2.7%,0.3%,$124.3,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.95,-2308.0,"$-9,114",1489,-0.6%,0.5%,$-48.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-5612.7,"$-10,839",-160,-0.7%,-2.9%,$328.9,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.54,-211.4,"$-14,909",-391,-1.0%,0.3%,$-50.7,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.91,-4303.5,"$-16,818",1484,-1.1%,-0.0%,$4.3,0.0%
23,BCHUSDT,OVERLAY, 357.65,347.82,-63.3,"$-22,027",622,-1.5%,-0.4%,$95.0,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.21,-2462.1,"$-27,598",450,-1.9%,-0.4%,$123.1,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,205",-7559,-2.3%,0.6%,$-215.5,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,765",-1768,-2.4%,0.0%,$-17.1,-0.0%
27,BNBUSDT,OVERLAY, 584.54,575.82,-62.6,"$-36,046",546,-2.4%,0.5%,$-173.4,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,556",-506,-2.5%,-0.2%,$81.9,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,672",2122,-2.5%,-0.1%,$22.0,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.71,-1599.0,"$-39,511",3303,-2.7%,-0.3%,$126.3,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,865",-1646,-2.7%,0.6%,$-232.2,-0.0%
32,TONUSDT,OVERLAY, 5.24,4.94,-8357.1,"$-41,251",2524,-2.8%,0.9%,$-358.5,-0.0%
