,index,strategy,symbol,entryPrice,LstPrice 1602_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107997.57,61728.5,"$206,239",21915,"-1,234,500.0%",-36.8%,"$-2,754.7",-0.8%
1,8,MOZAIC,IMXUSDT, 2.58,3.12,16824.0,"$52,510",9114,20.2%,-2.1%,"$-1,127.2",-0.4%
2,10,MOZAIC,STXUSDT, 2.42,2.55,16513.0,"$42,044",2034,16.1%,0.4%,$178.3,0.1%
3,5,MOZAIC,LINKUSDT, 15.80,19.49,1570.0,"$30,600",5791,11.8%,-2.3%,$-726.9,-0.3%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,948",-531,6.5%,1.2%,$200.9,0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.61,4559.9,"$16,470",87,6.3%,-6.4%,"$-1,126.3",-0.4%
6,6,MOZAIC,BTCUSDT, 47417.18,51921.53,0.3,"$15,576",1351,6.0%,0.0%,$5.3,0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.28,59.0,"$6,448",109,2.5%,-3.8%,$-254.3,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,39.90,123.0,"$4,908",118,1.9%,-4.0%,$-205.4,-0.1%
9,13,MOZAIC,UNIUSDT, 7.49,7.41,419.0,"$3,105",-34,1.2%,-1.4%,$-43.6,-0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,098",-37,1.2%,-2.7%,$-86.8,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2787.33,1.0,"$2,787",1,1.1%,-1.3%,$-36.6,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.24,817.0,"$2,648",-22,1.0%,-4.7%,$-129.9,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,419",30,0.9%,1.3%,$30.4,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,273.71,6.8,"$1,859",-36,0.7%,1.2%,$21.7,0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.57,-9611.5,"$-5,436",-410,-2.1%,0.5%,$-28.8,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51921.53,1.5,"$76,377",10110,29.3%,0.0%,$26.1,0.0%
17,31,OVERLAY,IMXUSDT, 2.94,3.12,-462.0,"$-1,442",-83,-0.6%,-2.1%,$31.0,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.03,-122.0,"$-1,590",-42,-0.6%,-3.6%,$59.4,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.57,-236.1,"$-1,788",-133,-0.7%,-2.7%,$50.1,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,273.71,-6.7,"$-1,832",-206,-0.7%,1.2%,$-21.4,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,860",-105,-0.7%,-0.7%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,70.18,-26.5,"$-1,860",-18,-0.7%,0.5%,$-9.3,-0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.41,-255.0,"$-1,890",-258,-0.7%,-1.4%,$26.5,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.94,-2068.0,"$-1,951",-258,-0.7%,5.9%,$-109.2,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,39.90,-125.0,"$-4,988",-390,-1.9%,-4.0%,$208.7,0.1%
26,29,OVERLAY,SOLUSDT, 101.30,109.28,-47.0,"$-5,136",-375,-2.0%,-3.8%,$202.6,0.1%
27,25,OVERLAY,LINKUSDT, 17.96,19.49,-266.5,"$-5,194",-408,-2.0%,-2.3%,$123.4,0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,202",-870,-2.8%,-2.7%,$201.7,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,222",-436,-2.8%,0.2%,$-11.0,-0.0%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,310",-666,-2.8%,1.3%,$-91.9,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.57,-13120.8,"$-7,421",-553,-2.9%,0.5%,$-39.4,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,357.48,-20.8,"$-7,436",-960,-2.9%,1.0%,$-72.8,-0.0%
