,index,strategy,symbol,entryPrice,LstPrice 2503_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.20,76300.17,-296145.1,"$496,947",33877,"-1,234,500.0%",139.8%,"$20,863.0",2.2%
1,11,MOZAIC,SOLUSDT, 179.87,192.05,532.0,"$102,172",6482,9.1%,4.4%,"$4,343.8",0.4%
2,15,MOZAIC,STXUSDT, 3.42,3.64,18997.0,"$69,216",4218,6.2%,-0.5%,$-315.4,-0.0%
3,1,MOZAIC,BCHUSDT, 435.70,501.53,116.4,"$58,387",7664,5.2%,3.3%,"$1,884.8",0.2%
4,4,MOZAIC,BNBUSDT, 555.52,592.22,94.0,"$55,686",3451,5.0%,4.2%,"$2,253.0",0.2%
5,13,MOZAIC,ICPUSDT, 16.98,16.97,3092.0,"$52,462",-35,4.7%,11.9%,"$5,590.3",0.6%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,281504.0,"$51,162",6017,4.6%,3.0%,"$1,477.9",0.1%
7,9,MOZAIC,NEARUSDT, 6.92,7.51,5686.0,"$42,686",3322,3.8%,7.1%,"$2,820.3",0.3%
8,5,MOZAIC,APTUSDT, 15.63,16.51,2138.1,"$35,292",1879,3.2%,1.1%,$372.0,0.0%
9,10,MOZAIC,AVAXUSDT, 56.54,58.14,471.0,"$27,384",755,2.4%,4.4%,"$1,160.5",0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,615644.0,"$18,005",1305,1.6%,4.1%,$714.8,0.1%
11,16,MOZAIC,UNIUSDT, 12.50,12.70,-776.0,"$-9,851",-148,-0.9%,5.4%,$-502.8,-0.0%
12,3,MOZAIC,LINKUSDT, 18.49,19.34,-634.5,"$-12,272",-542,-1.1%,4.4%,$-514.6,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.73,-1805.7,"$-17,569",-969,-1.6%,3.8%,$-637.4,-0.1%
14,14,MOZAIC,MATICUSDT, 0.97,1.05,-22067.0,"$-23,219",-1836,-2.1%,4.0%,$-893.7,-0.1%
15,2,MOZAIC,ETHUSDT, 3408.20,3591.38,-7.0,"$-25,269",-1289,-2.3%,3.9%,$-952.9,-0.1%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-55137.0,"$-36,599",-1785,-3.3%,2.5%,$-909.8,-0.1%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-421502.0,"$-50,791",3835,-4.5%,0.2%,$-113.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69774.32,6.7,"$464,557",21356,41.6%,3.8%,"$16,938.0",1.6%
19,29,OVERLAY,BCHUSDT, 431.72,501.53,-11.7,"$-5,864",-816,-0.5%,3.3%,$-189.3,-0.0%
20,31,OVERLAY,UNIUSDT, 12.36,12.70,-670.0,"$-8,506",-222,-0.8%,5.4%,$-434.2,-0.0%
21,33,OVERLAY,ICPUSDT, 17.12,16.97,-565.0,"$-9,586",88,-0.9%,11.9%,"$-1,021.5",-0.1%
22,28,OVERLAY,LTCUSDT, 87.49,91.27,-107.4,"$-9,803",-406,-0.9%,1.8%,$-170.8,-0.0%
23,26,OVERLAY,MATICUSDT, 1.06,1.05,-10192.0,"$-10,724",127,-1.0%,4.0%,$-412.8,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-386143.0,"$-11,293",-377,-1.0%,4.1%,$-448.3,-0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.34,-675.6,"$-13,067",-73,-1.2%,4.4%,$-547.9,-0.1%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,710",616,-1.3%,0.2%,$-33.0,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,910",-2562,-1.6%,3.0%,$-517.4,-0.0%
28,32,OVERLAY,TONUSDT, 3.97,5.47,-4164.1,"$-22,761",-6222,-2.0%,9.5%,"$-1,970.5",-0.2%
29,30,OVERLAY,SOLUSDT, 164.43,192.05,-144.0,"$-27,656",-3978,-2.5%,4.4%,"$-1,175.8",-0.1%
30,25,OVERLAY,AVAXUSDT, 50.96,58.14,-476.0,"$-27,675",-3416,-2.5%,4.4%,"$-1,172.9",-0.1%
31,22,OVERLAY,DOTUSDT, 9.91,9.73,-3038.2,"$-29,562",554,-2.6%,3.8%,"$-1,072.5",-0.1%
32,21,OVERLAY,ADAUSDT, 0.68,0.66,-46687.0,"$-30,990",886,-2.8%,2.5%,$-770.3,-0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.65,-48946.7,"$-31,576",-977,-2.8%,1.9%,$-587.4,-0.1%
34,23,OVERLAY,BNBUSDT, 537.62,592.22,-55.4,"$-32,809",-3025,-2.9%,4.2%,"$-1,327.4",-0.1%
