,symbol,strategy,entryPrice,LstPrice 0601_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,215156.53,324938.0,"$1,779,763",85035,65.3%,,"$49,403.4",2.0%
1,XLMUSDT,MOZAIC, 0.44,0.45,802444.0,"$362,522",11522,13.3%,2.6%,"$9,131.8",0.3%
2,SUIUSDT,MOZAIC, 4.82,5.22,58628.7,"$306,267",23629,11.2%,-0.6%,"$-1,811.6",-0.1%
3,ADAUSDT,MOZAIC, 1.08,1.11,211338.0,"$234,311",5014,8.6%,1.7%,"$3,994.3",0.1%
4,SOLUSDT,MOZAIC, 205.27,220.14,830.0,"$182,718",12343,6.7%,3.2%,"$5,718.7",0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$122,683",2518,4.5%,2.1%,"$2,579.7",0.1%
6,AAVEUSDT,MOZAIC, 346.79,345.73,339.7,"$117,443",-360,4.3%,1.2%,"$1,389.4",0.1%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$111,899",10072,4.1%,4.1%,"$4,381.0",0.2%
8,XRPUSDT,MOZAIC, 2.41,2.42,15069.4,"$36,542",234,1.3%,1.1%,$411.4,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.26,2860.0,"$35,049",546,1.3%,1.1%,$383.2,0.0%
10,BNBUSDT,MOZAIC, 705.00,734.28,39.4,"$28,909",1153,1.1%,3.6%,$996.5,0.0%
11,LINKUSDT,MOZAIC, 23.71,23.99,921.4,"$22,108",265,0.8%,1.8%,$398.1,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,390",1243,0.6%,1.7%,$254.1,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.82,-2213.4,"$-17,319",-1731,-0.6%,2.1%,$-358.6,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,930",-349,-0.9%,2.3%,$-547.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,722",-2186,-0.9%,1.4%,$-331.3,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,102191.70,-0.3,"$-34,030",-1091,-1.2%,3.9%,"$-1,291.9",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3697.69,-11.9,"$-44,150",-1184,-1.6%,1.7%,$-748.3,-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.05,-12352.0,"$-74,669",-3404,-2.7%,2.3%,"$-1,642.8",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.14,-8275.1,"$-83,887",-4761,-3.1%,0.4%,$-336.8,-0.0%
20,TONUSDT,MOZAIC, 5.70,5.77,-16510.1,"$-95,187",-1092,-3.5%,0.6%,$-594.4,-0.0%
21,BCHUSDT,MOZAIC, 467.53,481.73,-236.2,"$-113,763",-3354,-4.2%,2.3%,"$-2,526.8",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,102191.70,8.1,"$825,096",31597,30.3%,3.9%,"$31,324.7",1.2%
23,ETHUSDT,OVERLAY, 3395.96,3697.69,60.0,"$221,839",18102,8.1%,1.7%,"$3,759.8",0.1%
24,SOLUSDT,OVERLAY, 198.44,220.14,249.0,"$54,815",5405,2.0%,3.2%,"$1,715.6",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,867",110,-0.6%,1.4%,$-226.1,-0.0%
26,BCHUSDT,OVERLAY, 479.87,481.73,-37.9,"$-18,234",-70,-0.7%,2.3%,$-405.0,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.22,-5207.1,"$-27,201",-2143,-1.0%,-0.6%,$160.9,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.99,-1301.1,"$-31,218",-220,-1.1%,1.8%,$-562.1,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.26,-759.0,"$-33,596",-2549,-1.2%,2.7%,$-873.6,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.11,-33405.0,"$-37,036",-5751,-1.4%,1.7%,$-631.4,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.42,-15968.0,"$-38,721",-1759,-1.4%,1.1%,$-435.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,619",-3195,-1.5%,2.1%,$-854.1,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,883",-544,-1.5%,2.3%,$-957.4,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.77,-8687.5,"$-50,087",-375,-1.8%,0.6%,$-312.8,-0.0%
35,BNBUSDT,OVERLAY, 696.63,734.28,-69.1,"$-50,709",-2600,-1.9%,3.6%,"$-1,747.9",-0.1%
