,index,strategy,symbol,entryPrice,LstPrice 1008_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,128552.75,-3051004.2,"$609,805",1713,"-1,234,500.0%",3.5%,"$-2,956.3",-0.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$241,798",18931,16.0%,0.8%,"$1,943.6",0.1%
2,3,MOZAIC,SOLUSDT, 160.13,154.38,1212.0,"$187,104",-6973,12.4%,-1.2%,"$-2,208.3",-0.1%
3,9,MOZAIC,BTCUSDT, 64512.29,60592.10,2.4,"$143,846",-9307,9.5%,-0.4%,$-521.8,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,350.38,259.9,"$91,079",-22055,6.0%,0.8%,$753.8,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$77,108",2466,5.1%,0.4%,$341.1,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,510.73,50.5,"$25,777",-2330,1.7%,0.4%,$91.4,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,239",-2267,0.7%,-0.9%,$-99.4,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.62,-1628.0,"$-35,193",3736,-2.3%,-0.6%,$195.4,0.0%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,125",1553,-2.5%,-0.4%,$149.8,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2627.23,-27.9,"$-73,365",-733,-4.9%,1.1%,$-814.0,-0.1%
11,4,MOZAIC,DOTUSDT, 5.70,4.76,-15863.2,"$-75,509",14975,-5.0%,-0.4%,$333.1,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.64,-7368.4,"$-78,401",7502,-5.2%,1.0%,$-788.4,-0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60592.10,9.5,"$573,383",-26155,38.0%,-0.4%,"$-2,080.0",-0.2%
14,25,OVERLAY,ETHUSDT, 3093.31,2627.23,15.1,"$39,745",-7051,2.6%,1.1%,$441.0,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.64,-1767.5,"$-18,807",2808,-1.2%,1.0%,$-189.1,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,350.38,-75.3,"$-26,371",3529,-1.7%,0.8%,$-218.3,-0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.76,-7413.7,"$-35,289",1779,-2.3%,-0.4%,$155.7,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.62,-1881.0,"$-40,662",6776,-2.7%,-0.6%,$225.7,0.0%
19,23,OVERLAY,SOLUSDT, 156.60,154.38,-268.0,"$-41,373",596,-2.7%,-1.2%,$488.3,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-42,224",5576,-2.8%,0.0%,$-18.0,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,476",3987,-2.8%,0.5%,$-211.7,-0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-42,492",-3294,-2.8%,0.8%,$-341.6,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,501",188,-3.0%,0.4%,$-196.9,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.68,-7130.3,"$-47,605",-1099,-3.2%,0.9%,$-425.7,-0.0%
25,18,OVERLAY,BNBUSDT, 548.53,510.73,-94.3,"$-48,157",3564,-3.2%,0.4%,$-170.7,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,724",5009,-3.4%,-0.4%,$208.7,0.0%
