,symbol,strategy,entryPrice,LstPrice 1701_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202052.42,220018.03,-2143841.9,"$1,928,465",247394,69.6%,,"$44,259.1",2.0%
1,XRPUSDT,MOZAIC, 2.45,3.22,185313.8,"$596,880",143543,21.5%,-0.7%,"$-3,984.2",-0.2%
2,HBARUSDT,MOZAIC, 0.31,0.37,867654.0,"$319,833",50256,11.5%,1.7%,"$5,370.8",0.2%
3,XLMUSDT,MOZAIC, 0.44,0.48,662955.0,"$317,909",26942,11.5%,-0.4%,"$-1,199.9",-0.0%
4,ADAUSDT,MOZAIC, 1.06,1.14,210951.0,"$239,750",15310,8.7%,4.4%,"$10,041.3",0.4%
5,LTCUSDT,MOZAIC, 129.31,136.76,1506.3,"$206,004",11217,7.4%,9.8%,"$18,361.9",0.7%
6,DOGEUSDT,MOZAIC, 0.37,0.42,190150.0,"$79,167",8577,2.9%,10.8%,"$7,741.0",0.3%
7,BNBUSDT,MOZAIC, 683.20,723.76,84.8,"$61,397",3441,2.2%,2.3%,"$1,370.0",0.1%
8,SUIUSDT,MOZAIC, 4.84,4.88,12039.0,"$58,741",482,2.1%,2.8%,"$1,575.9",0.1%
9,BTCUSDT,MOZAIC, 95143.96,104779.49,0.4,"$40,759",3748,1.5%,4.9%,"$1,924.2",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.25,-1600.0,"$-18,000",-1230,-0.6%,4.3%,$-742.4,-0.0%
11,SOLUSDT,MOZAIC, 182.61,219.07,-97.0,"$-21,250",-3537,-0.8%,3.9%,$-798.3,-0.0%
12,AAVEUSDT,MOZAIC, 317.73,325.98,-68.4,"$-22,297",-564,-0.8%,4.9%,"$-1,034.9",-0.0%
13,DOTUSDT,MOZAIC, 6.73,7.45,-3881.7,"$-28,936",-2796,-1.0%,4.4%,"$-1,218.9",-0.0%
14,BCHUSDT,MOZAIC, 449.24,486.95,-87.8,"$-42,750",-3310,-1.5%,5.7%,"$-2,291.4",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2526791.0,"$-50,674",-6279,-1.8%,10.8%,"$-4,958.8",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.56,-9522.2,"$-52,918",-58,-1.9%,1.6%,$-827.5,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.69,-6105.1,"$-59,166",-2480,-2.1%,5.0%,"$-2,843.8",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.58,-14406.0,"$-80,443",-7598,-2.9%,8.4%,"$-6,252.2",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-378476.0,"$-93,661",-1638,-3.4%,4.4%,"$-3,974.0",-0.1%
20,ETHUSDT,MOZAIC, 3306.78,3422.89,-31.7,"$-108,417",-3678,-3.9%,3.6%,"$-3,786.6",-0.1%
21,BTCUSDT,OVERLAY, 96802.68,104779.49,9.4,"$990,166",75381,35.7%,4.9%,"$46,745.4",1.8%
22,ETHUSDT,OVERLAY, 3420.42,3422.89,48.8,"$167,105",120,6.0%,3.6%,"$5,836.4",0.2%
23,SOLUSDT,OVERLAY, 214.03,219.07,200.0,"$43,815",1009,1.6%,3.9%,"$1,646.0",0.1%
24,UNIUSDT,OVERLAY, 13.72,14.85,-938.0,"$-13,928",-1063,-0.5%,5.5%,$-725.1,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.45,-2203.2,"$-16,424",-1165,-0.6%,4.4%,$-691.8,-0.0%
26,LTCUSDT,OVERLAY, 104.77,136.76,-127.6,"$-17,453",-4083,-0.6%,9.8%,"$-1,555.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-753446.0,"$-18,307",-1202,-0.7%,10.6%,"$-1,755.5",-0.1%
28,BCHUSDT,OVERLAY, 459.15,486.95,-39.4,"$-19,210",-1097,-0.7%,5.7%,"$-1,029.6",-0.0%
29,LINKUSDT,OVERLAY, 22.78,24.50,-1119.0,"$-27,419",-1925,-1.0%,6.5%,"$-1,662.8",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-72388.0,"$-34,712",-4405,-1.3%,-0.4%,$131.0,0.0%
31,TONUSDT,OVERLAY, 5.50,5.56,-8132.1,"$-45,193",-490,-1.6%,1.6%,$-706.7,-0.0%
32,AVAXUSDT,OVERLAY, 37.84,41.13,-1245.0,"$-51,203",-4095,-1.8%,2.8%,"$-1,386.9",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.14,-45175.0,"$-51,342",-8964,-1.9%,4.4%,"$-2,150.3",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.42,-130295.0,"$-54,247",-8749,-2.0%,10.8%,"$-5,304.3",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.88,-11536.3,"$-56,288",-2383,-2.0%,2.8%,"$-1,510.1",-0.1%
36,XRPUSDT,OVERLAY, 2.48,3.22,-21296.9,"$-68,595",-15787,-2.5%,-0.7%,$457.9,0.0%
37,BNBUSDT,OVERLAY, 695.81,723.76,-96.1,"$-69,539",-2686,-2.5%,2.3%,"$-1,551.7",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-285650.0,"$-70,689",-1369,-2.6%,4.4%,"$-2,999.3",-0.1%
