,symbol,strategy,entryPrice,LstPrice 1203_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,88805.00,-2255137.2,"$1,006,075",-96584,53.4%,,"$5,692.6",0.4%
1,BCHUSDT,MOZAIC, 367.28,357.84,987.2,"$353,262",-9325,18.8%,5.1%,"$16,980.0",1.0%
2,XRPUSDT,MOZAIC, 2.42,2.22,57812.2,"$128,583",-11323,6.8%,2.4%,"$3,052.5",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,408",-32320,6.3%,0.9%,"$1,070.1",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$88,547",-17274,4.7%,1.5%,"$1,339.2",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,727",-5677,4.6%,-0.0%,$-11.6,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.39,7851.2,"$50,150",2082,2.7%,1.2%,$609.5,0.0%
7,BNBUSDT,MOZAIC, 557.37,559.61,33.3,"$18,624",74,1.0%,1.4%,$265.2,0.0%
8,SOLUSDT,MOZAIC, 146.55,125.59,-133.0,"$-16,703",2789,-0.9%,0.2%,$-37.2,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,629",-171,-0.9%,0.6%,$-113.0,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.44,-1200.0,"$-22,124",705,-1.2%,5.2%,"$-1,084.8",-0.1%
11,LTCUSDT,MOZAIC, 96.52,90.75,-616.1,"$-55,910",3554,-3.0%,0.4%,$-197.1,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-76,107",11656,-4.0%,1.7%,"$-1,281.4",-0.1%
13,ETHUSDT,MOZAIC, 2143.80,1889.37,-41.5,"$-78,335",10549,-4.2%,-1.8%,"$1,436.2",0.1%
14,TONUSDT,MOZAIC, 3.16,2.73,-44321.2,"$-121,108",18893,-6.4%,3.5%,"$-4,090.8",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82689.49,12.1,"$1,000,626",-99694,53.1%,-0.3%,"$-3,221.3",-0.2%
16,ETHUSDT,OVERLAY, 2528.99,1889.37,36.6,"$69,204",-23428,3.7%,-1.8%,"$-1,268.8",-0.1%
17,SOLUSDT,OVERLAY, 142.82,125.59,196.0,"$24,615",-3377,1.3%,0.2%,$54.9,0.0%
18,LTCUSDT,OVERLAY, 100.02,90.75,-147.5,"$-13,385",1367,-0.7%,0.4%,$-47.2,-0.0%
19,BCHUSDT,OVERLAY, 359.99,357.84,-39.1,"$-13,990",84,-0.7%,5.1%,$-672.5,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.26,-6618.5,"$-14,966",2297,-0.8%,1.2%,$-182.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,160",1141,-1.0%,1.7%,$-299.4,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.44,-1225.0,"$-22,585",3162,-1.2%,5.2%,"$-1,107.4",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,603",1405,-1.4%,0.9%,$-240.4,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,362",3185,-1.6%,0.6%,$-188.2,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.22,-21532.5,"$-47,891",1764,-2.5%,2.4%,"$-1,136.9",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.31,-4208.2,"$-56,030",9941,-3.0%,1.2%,$-681.7,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-57,295",6815,-3.0%,1.5%,$-866.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-66,593",12872,-3.5%,1.7%,"$-1,121.2",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-88,201",5236,-4.7%,-0.0%,$11.8,0.0%
30,BNBUSDT,OVERLAY, 599.77,559.61,-160.3,"$-89,694",6436,-4.8%,1.4%,"$-1,277.4",-0.1%
