,symbol,strategy,entryPrice,LstPrice 1203_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87354.74,-1642648.7,"$1,024,382",-121456,54.9%,,"$-11,003.3",-0.4%
1,BCHUSDT,MOZAIC, 367.28,334.82,989.9,"$331,434",-32137,17.8%,-1.4%,"$-4,781.2",-0.2%
2,XRPUSDT,MOZAIC, 2.42,2.20,72835.4,"$160,552",-15710,8.6%,1.6%,"$2,476.4",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.74,171624.0,"$126,624",-32924,6.8%,2.2%,"$2,711.7",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$84,229",-16742,4.5%,2.5%,"$2,038.6",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$78,304",-6558,4.2%,-0.9%,$-734.1,-0.0%
6,OMUSDT,MOZAIC, 5.97,6.29,5051.4,"$31,754",1575,1.7%,-0.4%,$-121.6,-0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,102",-36,-0.6%,0.1%,$-9.1,-0.0%
8,SOLUSDT,MOZAIC, 154.98,123.67,-95.0,"$-11,749",2974,-0.6%,-1.2%,$140.6,0.0%
9,SUIUSDT,MOZAIC, 2.30,2.25,-5411.3,"$-12,196",238,-0.7%,1.3%,$-157.5,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.60,-921.0,"$-16,212",1500,-0.9%,0.8%,$-136.3,-0.0%
11,LTCUSDT,MOZAIC, 97.07,89.72,-565.8,"$-50,765",4157,-2.7%,-0.7%,$350.8,0.0%
12,ETHUSDT,MOZAIC, 2194.46,1900.40,-34.6,"$-65,830",10186,-3.5%,-1.0%,$664.0,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-71,871",12337,-3.9%,1.0%,$-745.1,-0.0%
14,TONUSDT,MOZAIC, 3.16,2.67,-44417.0,"$-118,398",21906,-6.3%,1.1%,"$-1,332.5",-0.1%
15,BTCUSDT,OVERLAY, 90928.01,82258.90,12.2,"$999,528",-105338,53.6%,-0.6%,"$-6,514.2",-0.3%
16,ETHUSDT,OVERLAY, 2552.58,1900.40,35.3,"$67,109",-23030,3.6%,-1.0%,$-677.0,-0.0%
17,SOLUSDT,OVERLAY, 144.11,123.67,182.0,"$22,508",-3720,1.2%,-1.2%,$-269.4,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,679",1245,-0.5%,0.8%,$-81.4,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.60,-1298.0,"$-22,849",4433,-1.2%,0.8%,$-192.1,-0.0%
20,ADAUSDT,OVERLAY, 0.77,0.74,-38604.0,"$-28,482",1199,-1.5%,2.2%,$-609.9,-0.0%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,497",4181,-1.9%,0.1%,$-29.2,-0.0%
22,XRPUSDT,OVERLAY, 2.31,2.20,-24680.1,"$-54,403",2532,-2.9%,1.6%,$-839.1,-0.0%
23,LINKUSDT,OVERLAY, 15.70,13.10,-4306.3,"$-56,416",11184,-3.0%,-0.1%,$30.1,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,867",6580,-3.2%,2.5%,"$-1,424.7",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,383",15015,-3.9%,1.0%,$-760.7,-0.0%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-87,811",6253,-4.7%,-0.9%,$823.2,0.0%
27,BNBUSDT,OVERLAY, 599.77,556.06,-165.7,"$-92,150",7243,-4.9%,0.9%,$-823.6,-0.0%
