,index,strategy,symbol,entryPrice,LstPrice 2804_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,66538.34,1114954.0,"$639,859",20370,"-1,234,500.0%",43.4%,"$5,023.5",0.7%
1,1,MOZAIC,BNBUSDT, 593.85,599.43,468.3,"$280,731",2614,23.8%,0.6%,"$1,718.8",0.1%
2,6,MOZAIC,NEARUSDT, 6.48,7.27,26593.0,"$193,198",20812,16.4%,1.8%,"$3,403.9",0.3%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$134,475",2509,11.4%,1.0%,"$1,378.7",0.1%
4,5,MOZAIC,TONUSDT, 6.36,5.59,11290.0,"$63,079",-8724,5.4%,3.5%,"$2,128.2",0.2%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1857102.0,"$46,572",-1914,4.0%,1.2%,$562.7,0.0%
6,11,MOZAIC,LTCUSDT, 87.92,84.96,239.7,"$20,362",-709,1.7%,1.3%,$270.8,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,408",345,-1.1%,1.6%,$-200.0,-0.0%
8,9,MOZAIC,BCHUSDT, 482.16,483.12,-33.9,"$-16,399",-33,-1.4%,1.4%,$-218.9,-0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.91,-3182.0,"$-21,988",64,-1.9%,1.5%,$-330.9,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.98,-1029.0,"$-35,998",2179,-3.1%,1.5%,$-543.3,-0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.74,-57267.0,"$-42,355",5223,-3.6%,0.9%,$-378.0,-0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-99402.0,"$-47,197",-254,-4.0%,1.6%,$-745.5,-0.1%
13,12,OVERLAY,BTCUSDT, 65073.10,63918.00,6.7,"$429,721",-7766,36.5%,0.8%,"$3,313.8",0.3%
14,24,OVERLAY,BCHUSDT, 512.00,483.12,-17.3,"$-8,369",500,-0.7%,1.4%,$-111.7,-0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.27,-1210.0,"$-8,791",-1137,-0.7%,1.8%,$-154.9,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,84.96,-113.1,"$-9,611",131,-0.8%,1.3%,$-127.8,-0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.73,-773.0,"$-10,613",165,-0.9%,3.2%,$-327.0,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.74,-15259.0,"$-11,286",90,-1.0%,0.9%,$-100.7,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.91,-1845.6,"$-12,753",412,-1.1%,1.5%,$-191.9,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.32,-903.4,"$-12,937",643,-1.1%,0.4%,$-53.3,-0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,607",-616,-1.4%,1.0%,$-170.3,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,862",1198,-2.2%,1.6%,$-416.9,-0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.59,-4862.1,"$-27,165",260,-2.3%,3.5%,$-916.5,-0.1%
24,20,OVERLAY,AVAXUSDT, 38.19,34.98,-809.0,"$-28,302",2591,-2.4%,1.5%,$-427.2,-0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1160937.0,"$-29,114",-477,-2.5%,1.2%,$-351.8,-0.0%
26,25,OVERLAY,SOLUSDT, 147.81,144.24,-246.0,"$-35,482",880,-3.0%,2.0%,$-710.7,-0.1%
27,16,OVERLAY,ADAUSDT, 0.50,0.47,-76978.0,"$-36,550",2047,-3.1%,1.6%,$-577.3,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,599.43,-65.0,"$-38,969",-1504,-3.3%,0.6%,$-238.6,-0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,523",839,-3.4%,1.2%,$-460.2,-0.0%
