,index,strategy,symbol,entryPrice,LstPrice 0902_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,97725.75,-809880.6,"$143,792",17259,"-1,234,500.0%",65.3%,"$3,811.6",2.0%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,292",4259,23.9%,1.0%,$568.0,0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.27,2790.0,"$50,959",7326,21.2%,0.3%,$156.2,0.1%
3,0,MOZAIC,OPUSDT, 3.37,3.37,5558.5,"$18,741",9,7.8%,2.1%,$383.5,0.2%
4,13,MOZAIC,SOLUSDT, 103.74,104.83,168.0,"$17,612",184,7.3%,2.0%,$352.8,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,26.11,537.6,"$14,039",896,5.9%,1.8%,$252.7,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.57,1657.0,"$10,878",468,4.5%,3.8%,$402.7,0.2%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,186",391,3.0%,1.0%,$70.0,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46908.98,0.1,"$5,348",422,2.2%,3.6%,$184.9,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2493.29,1.7,"$4,121",251,1.7%,3.1%,$122.1,0.1%
10,8,MOZAIC,BNBUSDT, 318.09,321.96,6.8,"$2,189",26,0.9%,1.0%,$22.4,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.65,-195.0,"$-2,467",-114,-1.0%,3.8%,$-89.5,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,497",-26,-1.0%,1.7%,$-40.9,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,223",-318,-1.3%,1.2%,$-39.0,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.45,-48.3,"$-3,402",-73,-1.4%,-0.1%,$2.9,0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,362",-206,-2.2%,1.5%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.19,-818.6,"$-5,882",-238,-2.5%,2.5%,$-142.4,-0.1%
17,2,MOZAIC,ATOMUSDT, 9.26,9.99,-1482.5,"$-14,817",-1095,-6.2%,3.7%,$-535.2,-0.2%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,931",104,-6.2%,0.9%,$-138.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,46908.98,2.4,"$111,456",9806,46.5%,3.6%,"$3,854.2",1.7%
20,31,OVERLAY,ICPUSDT, 12.44,12.65,-212.0,"$-2,682",-46,-1.1%,3.8%,$-97.3,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.19,-477.3,"$-3,430",-147,-1.4%,2.5%,$-83.1,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,593",-224,-1.5%,1.0%,$-35.0,-0.0%
23,30,OVERLAY,BCHUSDT, 240.01,250.22,-14.6,"$-3,644",-149,-1.5%,2.4%,$-84.5,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,70.45,-51.8,"$-3,646",-100,-1.5%,-0.1%,$3.1,0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.57,-560.0,"$-3,676",-210,-1.5%,3.8%,$-136.1,-0.1%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,721",-78,-1.6%,1.5%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.77,-248.0,"$-9,118",-503,-3.8%,3.8%,$-329.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.27,-507.1,"$-9,262",-683,-3.9%,0.3%,$-28.4,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,682",-603,-4.0%,1.2%,$-117.1,-0.0%
30,32,OVERLAY,SOLUSDT, 96.20,104.83,-93.0,"$-9,750",-803,-4.1%,2.0%,$-195.3,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,286",-577,-4.3%,1.0%,$-102.0,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,292",-225,-4.3%,1.7%,$-168.6,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,296",92,-4.3%,0.9%,$-95.2,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,321.96,-32.2,"$-10,370",-558,-4.3%,1.0%,$-106.3,-0.0%
