,index,strategy,symbol,entryPrice,LstPrice 1307_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63524.38,-1300591.9,"$690,445",5537,"-1,234,500.0%",47.6%,"$8,889.7",0.7%
1,12,MOZAIC,ADAUSDT, 0.39,0.42,459056.0,"$194,272",13717,12.4%,1.6%,"$3,075.7",0.2%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,876",27000,12.2%,2.0%,"$3,702.8",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.26,30202.9,"$188,980",4126,12.1%,2.6%,"$4,741.9",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.33,17930.4,"$131,449",-726,8.4%,0.0%,$25.1,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.51,208975.0,"$106,326",8767,6.8%,7.3%,"$7,209.6",0.5%
6,3,MOZAIC,SOLUSDT, 141.82,139.08,675.0,"$93,878",-1853,6.0%,-0.2%,$-205.9,-0.0%
7,13,MOZAIC,LTCUSDT, 64.95,70.34,-200.2,"$-14,083",-1078,-0.9%,1.7%,$-230.2,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.73,-639.0,"$-16,443",-80,-1.1%,-0.9%,$148.9,0.0%
9,9,MOZAIC,BNBUSDT, 500.24,535.34,-31.6,"$-16,906",-1108,-1.1%,0.2%,$-29.7,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.98,-1982.7,"$-25,737",-690,-1.6%,1.9%,$-485.8,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.18,-5282.0,"$-27,356",-1924,-1.8%,-0.0%,$10.6,0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3134.00,-11.4,"$-35,831",-1238,-2.3%,0.0%,$-6.6,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,598",2628,-3.0%,1.3%,$-620.1,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.52,-124094.0,"$-64,045",-224,-4.1%,1.8%,"$-1,141.7",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,376.52,-175.3,"$-66,021",-5971,-4.2%,2.1%,"$-1,355.4",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58021.20,9.4,"$547,952",-37066,35.1%,0.3%,"$1,387.3",0.1%
17,29,OVERLAY,NEARUSDT, 4.88,5.18,-2177.0,"$-11,275",-655,-0.7%,-0.0%,$4.4,0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.24,-1379.0,"$-11,358",-53,-0.7%,1.5%,$-171.0,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,70.34,-182.9,"$-12,866",-792,-0.8%,1.7%,$-210.3,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,376.52,-35.7,"$-13,458",28,-0.9%,2.1%,$-276.3,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.52,-26468.0,"$-13,660",-118,-0.9%,1.8%,$-243.5,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.98,-1163.6,"$-15,104",1067,-1.0%,1.9%,$-285.1,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-33,907",2835,-2.2%,3.0%,$-976.6,-0.1%
24,21,OVERLAY,BNBUSDT, 565.01,535.34,-63.7,"$-34,080",1888,-2.2%,0.2%,$-59.8,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,139.08,-247.0,"$-34,352",1473,-2.2%,-0.2%,$75.3,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,981",4220,-2.2%,1.3%,$-455.7,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.42,-88385.0,"$-37,405",-3235,-2.4%,1.6%,$-592.2,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-38,355",-4445,-2.5%,2.0%,$-748.0,-0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.33,-5253.5,"$-38,514",38,-2.5%,0.0%,$-7.4,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,25.73,-1505.0,"$-38,728",3055,-2.5%,-0.9%,$350.7,0.0%
31,20,OVERLAY,DOTUSDT, 6.14,6.26,-6355.0,"$-39,763",-768,-2.5%,2.6%,$-997.7,-0.1%
32,18,OVERLAY,XRPUSDT, 0.47,0.51,-79525.0,"$-40,462",-3282,-2.6%,7.3%,"$-2,743.6",-0.2%
