,index,strategy,symbol,entryPrice,LstPrice 2902_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67992.06,-304008.2,"$218,320",22689,"-1,234,500.0%",118.5%,"$-6,031.8",-1.8%
1,6,MOZAIC,FILUSDT, 7.70,8.19,6858.8,"$56,146",3353,14.3%,6.0%,"$3,155.0",0.9%
2,4,MOZAIC,STXUSDT, 2.62,2.99,15333.0,"$45,915",5747,11.7%,-2.9%,"$-1,360.0",-0.3%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$41,711",3166,10.7%,6.0%,"$2,371.1",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.90,3531.0,"$38,502",434,9.8%,-0.2%,$-91.8,-0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,727",1900,8.1%,2.5%,$768.3,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.35,4200.0,"$14,078",2102,3.6%,0.4%,$51.7,0.0%
7,13,MOZAIC,APTUSDT, 11.62,11.94,767.0,"$9,155",239,2.3%,-3.8%,$-362.8,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,409.55,21.4,"$8,756",-42,2.2%,-1.3%,$-111.2,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3484.93,0.9,"$3,220",262,0.8%,2.9%,$90.7,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.95,665.0,"$2,629",-70,0.7%,1.2%,$31.9,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,129.25,-37.0,"$-4,782",-656,-1.2%,8.1%,$-358.7,-0.1%
12,9,MOZAIC,ICPUSDT, 12.64,13.09,-633.0,"$-8,283",-284,-2.1%,3.3%,$-266.5,-0.1%
13,1,MOZAIC,LINKUSDT, 18.64,20.11,-413.1,"$-8,307",-607,-2.1%,3.3%,$-266.0,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,42.93,-210.0,"$-9,015",-1052,-2.3%,6.2%,$-526.1,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62816.69,2.9,"$184,555",34990,47.1%,0.5%,$925.8,0.2%
16,29,OVERLAY,UNIUSDT, 8.38,10.90,-226.0,"$-2,464",-571,-0.6%,-0.2%,$5.9,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.35,-1241.0,"$-4,160",-257,-1.1%,0.4%,$-15.3,-0.0%
18,27,OVERLAY,ICPUSDT, 12.76,13.09,-429.0,"$-5,613",-139,-1.4%,3.3%,$-180.6,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,622",-446,-1.4%,3.8%,$-207.4,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,311.13,-18.5,"$-5,753",-735,-1.5%,4.9%,$-267.0,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.76,-665.8,"$-5,834",-697,-1.5%,4.9%,$-269.6,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,82.19,-74.6,"$-6,127",-821,-1.6%,10.2%,$-567.3,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,887",-1946,-1.8%,16.3%,$-969.5,-0.3%
24,20,OVERLAY,BNBUSDT, 360.58,409.55,-40.6,"$-16,636",-1989,-4.2%,-1.3%,$211.2,0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,692",-1014,-4.3%,0.2%,$-38.6,-0.0%
26,24,OVERLAY,LINKUSDT, 18.93,20.11,-837.9,"$-16,849",-992,-4.3%,3.3%,$-539.6,-0.1%
27,17,OVERLAY,XRPUSDT, 0.55,0.60,-28558.9,"$-17,036",-1416,-4.4%,3.6%,$-591.2,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,42.93,-424.0,"$-18,202",-2027,-4.6%,6.2%,"$-1,062.1",-0.3%
29,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,246",-2917,-4.7%,10.1%,"$-1,679.0",-0.5%
30,28,OVERLAY,SOLUSDT, 106.08,129.25,-151.0,"$-19,517",-3499,-5.0%,8.1%,"$-1,463.9",-0.4%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-22,049",-7325,-5.6%,12.5%,"$-2,449.2",-0.7%
