,index,strategy,symbol,entryPrice,LstPrice 3003_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,76092.01,496438.1,"$510,339",43587,"-1,234,500.0%",-11.0%,$-302.8,-0.0%
1,12,MOZAIC,SOLUSDT, 180.68,195.90,451.0,"$88,352",6866,7.8%,2.0%,"$1,709.3",0.2%
2,14,MOZAIC,ICPUSDT, 17.02,18.25,3485.0,"$63,616",4316,5.6%,6.1%,"$3,683.6",0.3%
3,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$63,036",10994,5.5%,-2.6%,"$-1,664.3",-0.1%
4,5,MOZAIC,BNBUSDT, 572.57,599.38,100.6,"$60,310",2697,5.3%,-2.1%,"$-1,292.0",-0.1%
5,11,MOZAIC,AVAXUSDT, 56.32,54.00,1011.0,"$54,591",-2352,4.8%,1.2%,$641.0,0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.56,14689.0,"$52,275",252,4.6%,-2.9%,"$-1,540.9",-0.1%
7,6,MOZAIC,APTUSDT, 17.33,17.04,2659.2,"$45,318",-754,4.0%,-1.0%,$-476.0,-0.0%
8,2,MOZAIC,BCHUSDT, 449.39,604.39,74.9,"$45,284",11613,4.0%,-2.7%,"$-1,248.3",-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,7.12,4099.0,"$29,168",491,2.6%,1.9%,$557.5,0.0%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,347",1550,2.1%,-2.5%,$-626.7,-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,104.08,227.7,"$23,695",1679,2.1%,-4.6%,"$-1,152.0",-0.1%
12,4,MOZAIC,LINKUSDT, 19.04,19.09,-667.5,"$-12,743",-31,-1.1%,0.5%,$-68.1,-0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.65,-28802.0,"$-18,796",-589,-1.7%,-1.8%,$351.4,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,897",19,-1.7%,0.2%,$-34.2,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.56,-2001.2,"$-19,133",-177,-1.7%,-0.5%,$96.1,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3510.73,-6.6,"$-23,290",-33,-2.0%,-0.0%,$7.3,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-53,066",2941,-4.7%,0.4%,$-237.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70062.30,3.3,"$228,823",11416,20.1%,0.2%,$529.4,0.0%
19,25,OVERLAY,LINKUSDT, 19.23,19.09,-330.9,"$-6,316",48,-0.6%,0.5%,$-33.7,-0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,189",300,-0.6%,0.4%,$-32.2,-0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,608",-2149,-0.8%,-2.6%,$227.3,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.08,-2182.7,"$-11,079",-2205,-1.0%,1.0%,$-108.9,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,54.00,-248.0,"$-13,391",-662,-1.2%,1.2%,$-157.2,-0.0%
24,26,OVERLAY,SOLUSDT, 165.28,195.90,-73.0,"$-14,301",-2236,-1.3%,2.0%,$-276.7,-0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.56,-1503.4,"$-14,374",526,-1.3%,-0.5%,$72.2,0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.65,-23391.0,"$-15,265",694,-1.3%,-1.8%,$285.4,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,671",9,-1.4%,-0.9%,$135.3,0.0%
28,23,OVERLAY,BNBUSDT, 539.44,599.38,-27.3,"$-16,357",-1636,-1.4%,-2.1%,$350.4,0.0%
