,index,strategy,symbol,entryPrice,LstPrice 0406_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,148679.58,3466728.8,"$943,902",81056,"-1,234,500.0%",102.2%,"$54,048.7",4.0%
1,6,MOZAIC,LINKUSDT, 17.43,17.80,20210.1,"$359,841",7634,21.9%,0.9%,"$3,375.1",0.2%
2,8,MOZAIC,UNIUSDT, 9.41,11.44,18006.0,"$205,917",36478,12.5%,20.9%,"$35,759.9",2.6%
3,5,MOZAIC,ETHUSDT, 3783.82,3824.79,52.5,"$200,847",2151,12.2%,1.4%,"$2,814.1",0.2%
4,15,MOZAIC,BNBUSDT, 640.75,669.84,194.0,"$129,922",5643,7.9%,6.8%,"$8,282.1",0.5%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$111,849",6471,6.8%,0.2%,$195.4,0.0%
6,0,MOZAIC,TONUSDT, 6.79,7.05,11258.3,"$79,408",2984,4.8%,3.5%,"$2,649.1",0.2%
7,3,MOZAIC,SOLUSDT, 161.42,169.98,377.0,"$64,081",3228,3.9%,3.0%,"$1,846.5",0.1%
8,17,MOZAIC,BTCUSDT, 70744.35,70980.10,0.5,"$33,928",113,2.1%,3.1%,"$1,018.4",0.1%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,314",-97,-0.5%,2.1%,$-169.1,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,974",-183,-1.0%,1.2%,$-196.7,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.47,-44370.0,"$-20,660",-270,-1.3%,1.7%,$-346.1,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.72,-30191.0,"$-21,692",-465,-1.3%,1.8%,$-392.5,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,476.22,-48.7,"$-23,198",-453,-1.4%,2.5%,$-555.8,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.20,-3574.7,"$-25,741",-416,-1.6%,2.7%,$-668.5,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.19,-1125.0,"$-40,712",-184,-2.5%,3.3%,"$-1,315.1",-0.1%
16,1,MOZAIC,NEARUSDT, 7.28,7.45,-6247.0,"$-46,564",-1083,-2.8%,4.6%,"$-2,042.8",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,097",670,-2.9%,0.8%,$-383.0,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.29,-4627.0,"$-56,880",250,-3.5%,2.5%,"$-1,374.2",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70980.10,11.0,"$778,368",41587,47.4%,3.1%,"$23,364.2",1.5%
20,33,OVERLAY,LTCUSDT, 83.20,83.37,-202.0,"$-16,843",-34,-1.0%,0.6%,$-97.0,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.45,-2632.0,"$-19,618",-141,-1.2%,4.6%,$-860.7,-0.1%
22,27,OVERLAY,MATICUSDT, 0.71,0.72,-33079.0,"$-23,767",-369,-1.4%,1.8%,$-430.0,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.80,-1353.7,"$-24,102",-1474,-1.5%,0.9%,$-226.1,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,476.22,-51.2,"$-24,363",-362,-1.5%,2.5%,$-583.7,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,515",36,-1.5%,2.7%,$-636.6,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,524",854,-1.5%,0.8%,$-195.3,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,128",-1979,-4.0%,2.1%,"$-1,345.3",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-67,649",297,-4.1%,0.6%,$-371.5,-0.0%
29,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,812",-386,-4.2%,1.2%,$-797.3,-0.1%
30,26,OVERLAY,AVAXUSDT, 36.19,36.19,-1906.0,"$-68,974",-4,-4.2%,3.3%,"$-2,228.1",-0.1%
31,30,OVERLAY,SOLUSDT, 161.42,169.98,-409.0,"$-69,521",-3502,-4.2%,3.0%,"$-2,003.3",-0.1%
32,24,OVERLAY,BNBUSDT, 595.56,669.84,-104.3,"$-69,864",-7748,-4.3%,6.8%,"$-4,453.6",-0.3%
33,22,OVERLAY,ADAUSDT, 0.46,0.47,-152349.0,"$-70,940",-1043,-4.3%,1.7%,"$-1,188.3",-0.1%
34,31,OVERLAY,TONUSDT, 6.35,7.05,-10180.6,"$-71,807",-7144,-4.4%,3.5%,"$-2,395.5",-0.2%
