,index,strategy,symbol,entryPrice,LstPrice 0305_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,128790.63,1710990.5,"$756,344",10799,"-1,234,500.0%",162.2%,"$30,618.2",2.2%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$356,921",9728,23.0%,0.9%,"$3,357.7",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.89,24243.0,"$166,992",10337,10.8%,13.3%,"$19,612.6",1.4%
3,0,MOZAIC,DOTUSDT, 7.11,7.26,18322.5,"$132,966",2602,8.6%,-0.2%,$-256.5,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$107,282",2193,6.9%,1.9%,"$1,988.3",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,587.17,113.2,"$66,485",-407,4.3%,4.8%,"$3,057.2",0.2%
6,6,MOZAIC,TONUSDT, 5.47,5.70,10390.6,"$59,217",2399,3.8%,11.1%,"$5,922.6",0.4%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,248",1600,2.1%,2.7%,$849.2,0.1%
8,15,MOZAIC,LTCUSDT, 80.57,82.11,281.6,"$23,122",434,1.5%,2.6%,$594.2,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,791",158,0.8%,7.8%,$926.8,0.1%
10,3,MOZAIC,AVAXUSDT, 36.00,35.55,-734.0,"$-26,095",330,-1.7%,6.0%,"$-1,468.0",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.15,-228634.0,"$-33,685",-2908,-2.2%,11.9%,"$-3,573.5",-0.3%
12,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,671",-904,-2.2%,2.5%,$-843.1,-0.1%
13,10,MOZAIC,BCHUSDT, 428.67,454.67,-81.6,"$-37,085",-2121,-2.4%,6.1%,"$-2,127.2",-0.1%
14,12,MOZAIC,SOLUSDT, 139.72,144.24,-260.0,"$-37,501",-1174,-2.4%,5.0%,"$-1,774.8",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,63052.20,-0.9,"$-55,801",-2962,-3.6%,6.8%,"$-3,576.9",-0.2%
16,1,MOZAIC,LINKUSDT, 13.45,14.12,-3958.6,"$-55,916",-2673,-3.6%,4.0%,"$-2,145.6",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,63052.20,6.2,"$392,752",-1736,25.3%,6.8%,"$25,175.7",1.7%
18,28,OVERLAY,BCHUSDT, 469.77,454.67,-19.3,"$-8,774",291,-0.6%,6.1%,$-503.3,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.65,-717.0,"$-9,786",-42,-0.6%,1.1%,$-107.5,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,920",-205,-0.6%,1.9%,$-183.9,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.26,-1425.9,"$-10,348",-607,-0.7%,-0.2%,$20.0,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,82.11,-132.1,"$-10,843",120,-0.7%,2.6%,$-278.6,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.12,-798.2,"$-11,274",174,-0.7%,4.0%,$-432.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,761",-614,-1.1%,0.9%,$-167.1,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.70,-3851.7,"$-21,951",-1045,-1.4%,11.1%,"$-2,195.5",-0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,35.55,-690.0,"$-24,531",547,-1.6%,6.0%,"$-1,380.0",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,144.24,-191.0,"$-27,549",-756,-1.8%,5.0%,"$-1,303.8",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-28,100",-856,-1.8%,7.8%,"$-2,035.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-208834.0,"$-30,768",-306,-2.0%,11.9%,"$-3,264.1",-0.2%
30,22,OVERLAY,BNBUSDT, 573.25,587.17,-56.2,"$-32,987",-782,-2.1%,4.8%,"$-1,516.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,738",601,-2.2%,2.5%,$-820.4,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,348",-618,-2.3%,2.7%,$-930.9,-0.1%
