,index,strategy,symbol,entryPrice,LstPrice 0110_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,125950.76,23694422.1,"$1,111,194",-51183,"-1,234,500.0%",-166.4%,"$-61,634.8",-4.1%
1,8,MOZAIC,SUIUSDT, 1.75,1.72,124569.7,"$214,210",-3380,15.5%,-3.0%,"$-6,639.6",-0.5%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$168,896",-21175,12.3%,-7.7%,"$-14,023.5",-0.9%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$156,748",-22191,11.4%,-7.6%,"$-12,881.6",-0.9%
4,6,MOZAIC,NEARUSDT, 4.61,4.83,27955.0,"$135,079",6216,9.8%,-8.5%,"$-12,607.7",-0.8%
5,0,MOZAIC,AVAXUSDT, 25.20,25.77,2627.0,"$67,685",1488,4.9%,-7.0%,"$-5,067.5",-0.3%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,483",-3136,1.5%,-6.8%,"$-1,493.7",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,60733.20,0.2,"$13,118",-6,1.0%,-4.1%,$-555.1,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.90,1801.0,"$12,420",-1122,0.9%,-6.7%,$-886.1,-0.1%
9,9,MOZAIC,ICPUSDT, 9.80,8.24,873.0,"$7,194",-1359,0.5%,-8.3%,$-648.6,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,544.09,-18.2,"$-9,892",448,-0.7%,-4.2%,$428.3,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,366",-89,-0.8%,-1.6%,$185.2,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,315.93,-40.1,"$-12,658",850,-0.9%,-6.2%,$839.8,0.1%
13,17,OVERLAY,BTCUSDT, 61659.68,60733.20,12.1,"$736,208",-11231,53.4%,-4.1%,"$-31,153.5",-2.2%
14,20,OVERLAY,ETHUSDT, 2588.50,2455.05,32.9,"$80,864",-4395,5.9%,-5.6%,"$-4,812.6",-0.3%
15,23,OVERLAY,SOLUSDT, 154.91,144.63,160.0,"$23,140",-1645,1.7%,-5.1%,"$-1,244.2",-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.72,-5921.1,"$-10,182",125,-0.7%,-3.0%,$315.6,0.0%
17,19,OVERLAY,DOTUSDT, 4.40,4.15,-3672.0,"$-15,228",934,-1.1%,-6.4%,"$1,035.5",0.1%
18,27,OVERLAY,NEARUSDT, 4.76,4.83,-3170.0,"$-15,317",-233,-1.1%,-8.5%,"$1,429.7",0.1%
19,15,OVERLAY,BCHUSDT, 338.80,315.93,-56.1,"$-17,735",1284,-1.3%,-6.2%,"$1,176.6",0.1%
20,22,OVERLAY,LTCUSDT, 66.67,62.90,-285.9,"$-17,982",1077,-1.3%,-5.8%,"$1,114.9",0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,110",-3533,-2.5%,-7.7%,"$2,915.2",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,11.01,-3480.4,"$-38,306",2231,-2.8%,-7.1%,"$2,909.6",0.2%
23,14,OVERLAY,AVAXUSDT, 26.42,25.77,-1813.0,"$-46,712",1192,-3.4%,-7.0%,"$3,497.3",0.2%
24,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-46,915",1125,-3.4%,-6.8%,"$3,421.3",0.2%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,350",2359,-3.5%,-6.2%,"$3,172.7",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.31,-9252.8,"$-49,123",3353,-3.6%,-6.9%,"$3,666.9",0.2%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,847",-993,-3.6%,-1.6%,$812.4,0.1%
28,16,OVERLAY,BNBUSDT, 566.08,544.09,-91.8,"$-49,969",2019,-3.6%,-4.2%,"$2,163.8",0.2%
29,26,OVERLAY,XRPUSDT, 0.58,0.60,-84030.4,"$-50,159",-1397,-3.6%,-2.5%,"$1,294.1",0.1%
