,symbol,strategy,entryPrice,LstPrice 1411_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,189731.70,7971619.5,"$1,643,047",441877,85.8%,,"$3,691.2",0.3%
1,ADAUSDT,MOZAIC, 0.46,0.58,529702.0,"$307,949",64209,16.1%,0.2%,$741.6,0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.40,703135.0,"$284,225",187946,14.8%,1.1%,"$3,129.0",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$233,034",13460,12.2%,0.9%,"$1,966.3",0.1%
4,SOLUSDT,MOZAIC, 171.32,222.32,504.0,"$112,051",25707,5.8%,3.3%,"$3,578.4",0.2%
5,BTCUSDT,MOZAIC, 75346.24,90775.00,0.9,"$85,147",14472,4.4%,0.4%,$301.7,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.37,13626.9,"$45,972",16764,2.4%,1.9%,$869.4,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$23,720",9450,1.2%,10.1%,"$2,171.0",0.1%
8,UNIUSDT,MOZAIC, 9.12,8.69,1711.0,"$14,876",-731,0.8%,0.5%,$77.0,0.0%
9,ETHUSDT,MOZAIC, 2916.19,3212.36,3.6,"$11,664",1075,0.6%,0.7%,$78.5,0.0%
10,LINKUSDT,MOZAIC, 12.98,13.57,858.6,"$11,656",512,0.6%,0.4%,$50.7,0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.71,313.0,"$10,550",-157,0.6%,1.7%,$172.5,0.0%
12,TONUSDT,MOZAIC, 5.11,5.43,-4130.0,"$-22,438",-1328,-1.2%,3.3%,$-714.1,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,90775.00,11.0,"$997,980",236194,52.1%,0.4%,"$3,535.7",0.2%
14,ETHUSDT,OVERLAY, 2873.14,3212.36,49.7,"$159,654",16859,8.3%,0.7%,"$1,075.0",0.1%
15,SOLUSDT,OVERLAY, 181.69,222.32,134.0,"$29,791",5445,1.6%,3.3%,$951.4,0.1%
16,APTUSDT,OVERLAY, 11.15,12.00,-1098.3,"$-13,180",-930,-0.7%,2.1%,$-275.8,-0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-14,610",-6054,-0.8%,10.1%,"$-1,337.2",-0.1%
18,NEARUSDT,OVERLAY, 4.65,5.37,-3413.0,"$-18,338",-2476,-1.0%,3.7%,$-658.7,-0.0%
19,DOTUSDT,OVERLAY, 4.23,5.10,-4511.5,"$-23,009",-3927,-1.2%,0.3%,$-58.6,-0.0%
20,LTCUSDT,OVERLAY, 72.30,81.52,-296.9,"$-24,200",-2738,-1.3%,8.1%,"$-1,813.8",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.37,-7486.3,"$-25,256",-7694,-1.3%,1.9%,$-477.6,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.57,-2366.6,"$-32,127",-4112,-1.7%,0.4%,$-139.6,-0.0%
23,BCHUSDT,OVERLAY, 375.93,441.92,-80.2,"$-35,447",-5293,-1.9%,0.5%,$-173.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-49,557",-16987,-2.6%,0.9%,$-418.1,-0.0%
25,ADAUSDT,OVERLAY, 0.35,0.58,-85361.0,"$-49,626",-19395,-2.6%,0.2%,$-119.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-126631.0,"$-51,187",-34097,-2.7%,1.1%,$-563.5,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,33.71,-1830.0,"$-61,682",-12450,-3.2%,1.7%,"$-1,008.3",-0.1%
28,BNBUSDT,OVERLAY, 589.23,642.59,-99.2,"$-63,732",-5292,-3.3%,3.1%,"$-1,940.0",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.43,-11998.0,"$-65,185",-3378,-3.4%,3.3%,"$-2,074.5",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-66,182",-7100,-3.5%,2.4%,"$-1,525.5",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.71,-98213.3,"$-69,466",-16079,-3.6%,2.5%,"$-1,708.9",-0.1%
