,symbol,strategy,entryPrice,LstPrice 2912_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200137.40,-2959353.5,"$1,365,902",-7785,50.9%,,"$-20,944.2",-0.9%
1,AAVEUSDT,MOZAIC, 350.06,340.26,891.9,"$303,478",-8744,11.3%,-4.1%,"$-13,003.9",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$201,437",7428,7.5%,-1.4%,"$-2,933.9",-0.1%
3,BNBUSDT,MOZAIC, 710.21,711.41,269.0,"$191,355",324,7.1%,-1.6%,"$-3,071.8",-0.1%
4,TONUSDT,MOZAIC, 5.78,5.77,30244.8,"$174,651",-132,6.5%,-0.7%,"$-1,173.5",-0.0%
5,SUIUSDT,MOZAIC, 4.61,4.19,41421.4,"$173,676",-17131,6.5%,-0.6%,"$-1,027.3",-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$93,030",-13619,3.5%,1.0%,$894.8,0.0%
7,BTCUSDT,MOZAIC, 98587.20,95060.26,0.9,"$82,417",-3058,3.1%,-0.2%,$-193.2,-0.0%
8,LINKUSDT,MOZAIC, 25.55,21.55,3815.7,"$82,245",-15261,3.1%,-2.0%,"$-1,694.2",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,620",4856,2.2%,-0.2%,$-131.3,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3402.44,-4.4,"$-14,848",-159,-0.6%,-0.1%,$9.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,479",-60,-0.7%,0.3%,$-45.6,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.16,-526.0,"$-19,546",-78,-0.7%,-1.6%,$326.1,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,167",600,-0.8%,1.0%,$-216.9,-0.0%
14,BCHUSDT,MOZAIC, 465.27,451.05,-255.6,"$-115,302",3635,-4.3%,-0.3%,$291.4,0.0%
15,APTUSDT,MOZAIC, 9.60,9.10,-14343.6,"$-130,592",7148,-4.9%,-1.0%,"$1,374.1",0.0%
16,NEARUSDT,MOZAIC, 5.77,5.31,-24941.0,"$-132,317",11581,-4.9%,-0.8%,"$1,097.4",0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-137,088",13477,-5.1%,0.6%,$-781.4,-0.0%
18,SOLUSDT,MOZAIC, 205.32,196.36,-722.0,"$-141,775",6464,-5.3%,0.4%,$-570.4,-0.0%
19,BTCUSDT,OVERLAY, 98612.53,95060.26,8.1,"$771,034",-28812,28.7%,-0.2%,"$-1,807.1",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3402.44,65.8,"$224,027",2267,8.3%,-0.1%,$-140.2,-0.0%
21,SOLUSDT,OVERLAY, 191.47,196.36,231.0,"$45,360",1132,1.7%,0.4%,$182.5,0.0%
22,BCHUSDT,OVERLAY, 484.10,451.05,-36.4,"$-16,412",1203,-0.6%,-0.3%,$41.5,0.0%
23,LINKUSDT,OVERLAY, 24.68,21.55,-1153.2,"$-24,856",3603,-0.9%,-2.0%,$512.0,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-28,037",1788,-1.0%,-0.2%,$61.7,0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.16,-840.0,"$-31,214",3465,-1.2%,-1.6%,$520.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,242",4180,-1.2%,0.3%,$-86.7,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.77,-6531.3,"$-37,715",179,-1.4%,-0.7%,$253.4,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.90,-44088.0,"$-39,469",2383,-1.5%,0.4%,$-176.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,606",4743,-1.7%,0.6%,$-254.2,-0.0%
30,BNBUSDT,OVERLAY, 694.46,711.41,-70.0,"$-49,763",-1186,-1.9%,-1.6%,$798.8,0.0%
