,index,strategy,symbol,entryPrice,LstPrice 0307_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,125085.29,-6194839.7,"$761,430",-7198,"-1,234,500.0%",-179.7%,"$-22,960.3",-1.7%
1,0,MOZAIC,TONUSDT, 7.37,7.76,34232.9,"$265,647",13357,17.3%,-4.2%,"$-11,728.2",-0.7%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$156,304",11412,10.2%,-0.7%,"$-1,083.9",-0.1%
3,4,MOZAIC,SOLUSDT, 145.78,139.94,952.0,"$133,221",-5562,8.7%,-9.2%,"$-13,484.1",-0.8%
4,9,MOZAIC,DOTUSDT, 6.29,6.06,20018.4,"$121,251",-4746,7.9%,-7.3%,"$-9,508.7",-0.6%
5,11,MOZAIC,XRPUSDT, 0.48,0.46,242502.8,"$112,279",-4189,7.3%,-4.6%,"$-5,432.1",-0.3%
6,8,MOZAIC,AVAXUSDT, 28.28,26.74,1631.0,"$43,618",-2505,2.8%,-6.9%,"$-3,208.2",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.51,4598.0,"$39,127",-3887,2.5%,-5.4%,"$-2,243.8",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.40,55218.0,"$22,266",-353,1.4%,-3.7%,$-844.8,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.77,1402.7,"$19,315",-823,1.3%,-4.5%,$-913.1,-0.1%
10,16,MOZAIC,LTCUSDT, 74.01,73.41,111.3,"$8,172",-66,0.5%,-3.5%,$-296.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3273.72,-4.3,"$-14,178",128,-0.9%,-4.3%,$639.0,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,59976.22,-0.6,"$-33,107",852,-2.2%,-3.5%,"$1,193.1",0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-33,596",2227,-2.2%,-6.5%,"$2,320.2",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.53,-71162.0,"$-37,616",2043,-2.4%,-7.6%,"$3,081.3",0.2%
15,14,MOZAIC,BCHUSDT, 377.65,369.74,-116.1,"$-42,916",919,-2.8%,-3.2%,"$1,426.5",0.1%
16,1,MOZAIC,NEARUSDT, 5.12,5.04,-8660.0,"$-43,608",730,-2.8%,-8.9%,"$4,234.7",0.3%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,233",9539,-3.1%,-5.7%,"$2,874.1",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,59976.22,12.3,"$738,667",-56505,48.0%,-3.5%,"$-26,619.8",-1.7%
19,32,OVERLAY,UNIUSDT, 9.33,8.51,-1653.0,"$-14,066",1352,-0.9%,-5.4%,$806.7,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.04,-3674.0,"$-18,501",942,-1.2%,-8.9%,"$1,796.6",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,13.77,-1417.7,"$-19,522",1018,-1.3%,-4.5%,$922.9,0.1%
22,28,OVERLAY,BCHUSDT, 405.06,369.74,-55.0,"$-20,331",1942,-1.3%,-3.2%,$675.8,0.0%
23,26,OVERLAY,MATICUSDT, 0.56,0.53,-38514.0,"$-20,359",1296,-1.3%,-7.6%,"$1,667.7",0.1%
24,33,OVERLAY,LTCUSDT, 73.54,73.41,-277.8,"$-20,395",36,-1.3%,-3.5%,$739.0,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,139.94,-356.0,"$-49,818",2527,-3.2%,-9.2%,"$5,042.4",0.3%
26,20,OVERLAY,XRPUSDT, 0.49,0.46,-108741.4,"$-50,347",3083,-3.3%,-4.6%,"$2,435.8",0.2%
27,22,OVERLAY,DOTUSDT, 6.17,6.06,-8633.7,"$-52,294",1011,-3.4%,-7.3%,"$4,101.0",0.2%
28,25,OVERLAY,AVAXUSDT, 28.71,26.74,-1983.0,"$-53,032",3906,-3.4%,-6.9%,"$3,900.6",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-53,850",9151,-3.5%,-5.7%,"$3,276.7",0.2%
30,21,OVERLAY,ADAUSDT, 0.41,0.40,-134746.0,"$-54,334",261,-3.5%,-3.7%,"$2,061.6",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-54,530",5982,-3.5%,-6.5%,"$3,765.8",0.2%
32,30,OVERLAY,TONUSDT, 7.32,7.76,-7064.2,"$-54,818",-3102,-3.6%,-4.2%,"$2,420.2",0.1%
33,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,957",-3120,-3.6%,-0.7%,$381.1,0.0%
34,23,OVERLAY,BNBUSDT, 593.62,553.90,-99.3,"$-55,029",3947,-3.6%,-4.6%,"$2,639.7",0.2%
