,symbol,strategy,entryPrice,LstPrice 2003_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90846.38,-2036382.0,"$1,118,158",-74011,61.0%,,"$-28,847.1",-1.5%
1,BNBUSDT,MOZAIC, 600.62,626.77,301.7,"$189,084",7890,10.3%,1.4%,"$2,600.5",0.1%
2,BCHUSDT,MOZAIC, 365.73,333.27,560.5,"$186,783",-18196,10.2%,-3.4%,"$-6,647.0",-0.3%
3,XRPUSDT,MOZAIC, 2.44,2.45,62126.2,"$151,987",356,8.3%,-3.9%,"$-6,162.9",-0.3%
4,TONUSDT,MOZAIC, 3.56,3.71,32385.2,"$120,007",4685,6.5%,1.4%,"$1,658.1",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.35,18434.8,"$80,255",-1604,4.4%,-4.0%,"$-3,355.1",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,861",-21221,4.2%,-3.1%,"$-2,463.5",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,680",-910,2.4%,-2.6%,"$-1,151.2",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.67,5903.3,"$39,363",436,2.1%,-2.9%,"$-1,190.9",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,300",-196,0.6%,-3.6%,$-387.5,-0.0%
10,SOLUSDT,MOZAIC, 129.68,128.22,79.0,"$10,129",-116,0.6%,-5.3%,$-565.6,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.38,-5641.5,"$-13,432",-772,-0.7%,-3.8%,$524.1,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.23,-1326.3,"$-18,872",-439,-1.0%,-5.3%,"$1,051.8",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.75,-1234.0,"$-23,137",675,-1.3%,-5.0%,"$1,220.4",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,624",6482,-2.9%,-4.7%,"$2,629.4",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1979.87,-35.0,"$-69,289",3548,-3.8%,-3.7%,"$2,665.7",0.1%
16,LTCUSDT,MOZAIC, 92.74,92.87,-899.9,"$-83,575",-118,-4.6%,-1.3%,"$1,070.9",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84416.35,9.7,"$817,826",-43090,44.6%,-2.8%,"$-23,304.5",-1.2%
18,ETHUSDT,OVERLAY, 2424.32,1979.87,34.2,"$67,630",-15182,3.7%,-3.7%,"$-2,601.9",-0.1%
19,SOLUSDT,OVERLAY, 134.07,128.22,285.0,"$36,543",-1668,2.0%,-5.3%,"$-2,040.6",-0.1%
20,BCHUSDT,OVERLAY, 340.95,333.27,-34.2,"$-11,413",263,-0.6%,-3.4%,$406.2,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.38,-5041.4,"$-12,004",537,-0.7%,-3.8%,$468.3,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-13,059",2252,-0.7%,-3.6%,$491.3,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.75,-711.0,"$-13,331",1159,-0.7%,-5.0%,$703.2,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.87,-183.2,"$-17,014",418,-0.9%,-1.3%,$218.0,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.35,-4060.2,"$-17,676",44,-1.0%,-4.0%,$739.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,768",100,-1.0%,-0.5%,$88.4,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-19,032",867,-1.0%,-3.1%,$602.2,0.0%
28,OMUSDT,OVERLAY, 6.91,6.67,-3020.0,"$-20,137",732,-1.1%,-2.9%,$609.3,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.45,-12082.3,"$-29,558",-1674,-1.6%,-3.9%,"$1,198.6",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,459",231,-1.9%,-2.6%,$934.6,0.1%
31,LINKUSDT,OVERLAY, 15.11,14.23,-2720.0,"$-38,702",2402,-2.1%,-5.3%,"$2,157.0",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,814",5724,-2.2%,-4.7%,"$1,952.2",0.1%
33,TONUSDT,OVERLAY, 3.34,3.71,-10772.8,"$-39,920",-3901,-2.2%,1.4%,$-551.6,-0.0%
34,BNBUSDT,OVERLAY, 601.73,626.77,-98.6,"$-61,793",-2468,-3.4%,1.4%,$-849.8,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,681",-1253,-3.5%,2.5%,"$-1,564.2",-0.1%
