,symbol,strategy,entryPrice,LstPrice 0111_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144285.80,-290744.1,"$983,868",91890,65.9%,,"$-12,069.0",-0.7%
1,SOLUSDT,MOZAIC, 167.24,167.95,1771.0,"$297,439",1256,19.9%,-0.4%,"$-1,186.6",-0.1%
2,BTCUSDT,MOZAIC, 69752.95,69946.33,3.4,"$240,825",666,16.1%,-0.6%,"$-1,521.5",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$203,046",34022,13.6%,-1.2%,"$-2,356.7",-0.2%
4,BCHUSDT,MOZAIC, 371.45,349.19,227.0,"$79,280",-5055,5.3%,-2.7%,"$-2,234.1",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,068",221,4.0%,-0.8%,$-499.3,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.34,4259.5,"$48,319",-3371,3.2%,-0.8%,$-413.2,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.98,4513.6,"$40,542",-4361,2.7%,-1.5%,$-602.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,365",-1877,1.6%,-2.7%,$-646.6,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.86,207.3,"$14,274",-464,1.0%,-0.7%,$-105.7,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.94,4516.6,"$8,765",102,0.6%,-1.7%,$-149.0,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,864",-258,-1.0%,1.4%,$-201.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.06,-2049.0,"$-51,342",2100,-3.4%,0.1%,$-67.6,-0.0%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,289",3240,-4.0%,-0.5%,$315.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-64,092",738,-4.3%,1.9%,"$-1,209.3",-0.1%
15,TONUSDT,MOZAIC, 5.13,4.88,-16118.9,"$-78,680",4081,-5.3%,0.6%,$-485.2,-0.0%
16,NEARUSDT,MOZAIC, 4.51,3.98,-22304.0,"$-88,798",11708,-6.0%,-2.0%,"$1,784.3",0.1%
17,BTCUSDT,OVERLAY, 65031.83,69946.33,9.6,"$673,653",47332,45.2%,-0.6%,"$-4,255.9",-0.3%
18,ETHUSDT,OVERLAY, 2583.80,2519.70,32.1,"$80,940",-2059,5.4%,-0.1%,$-107.9,-0.0%
19,SOLUSDT,OVERLAY, 164.68,167.95,228.0,"$38,293",746,2.6%,-0.4%,$-152.8,-0.0%
20,APTUSDT,OVERLAY, 9.95,8.98,-907.9,"$-8,155",876,-0.5%,-1.5%,$121.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.94,-5804.3,"$-11,264",-220,-0.8%,-1.7%,$191.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,3.98,-4048.0,"$-16,116",2482,-1.1%,-2.0%,$323.8,0.0%
23,LTCUSDT,OVERLAY, 68.69,68.86,-249.0,"$-17,149",-43,-1.1%,-0.7%,$127.0,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,519",1378,-1.2%,-0.5%,$93.3,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.34,-2462.1,"$-27,930",118,-1.9%,-0.8%,$238.8,0.0%
26,BCHUSDT,OVERLAY, 357.65,349.19,-87.8,"$-30,641",742,-2.1%,-2.7%,$863.5,0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,248",-8440,-2.6%,-1.2%,$443.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,640",-1167,-2.7%,-2.7%,"$1,124.7",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,382",-1975,-2.8%,-0.8%,$343.9,0.0%
30,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,433",599,-2.8%,1.4%,$-561.2,-0.0%
31,BNBUSDT,OVERLAY, 584.54,578.76,-72.4,"$-41,925",419,-2.8%,0.2%,$-97.8,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-44,920",1941,-3.0%,1.9%,$-847.5,-0.1%
33,AVAXUSDT,OVERLAY, 26.78,25.06,-1806.0,"$-45,253",3103,-3.0%,0.1%,$-59.6,-0.0%
34,TONUSDT,OVERLAY, 5.24,4.88,-9280.7,"$-45,301",3312,-3.0%,0.6%,$-279.3,-0.0%
