,index,strategy,symbol,entryPrice,LstPrice 2307_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71402.47,-1180660.1,"$1,101,878",82244,"-1,234,500.0%",-89.3%,"$-38,640.9",-2.1%
1,8,MOZAIC,XRPUSDT, 0.52,0.59,587821.7,"$349,715",46793,21.0%,-2.1%,"$-7,524.1",-0.4%
2,3,MOZAIC,SOLUSDT, 163.01,174.07,1416.0,"$246,477",15649,14.8%,-2.6%,"$-6,687.8",-0.4%
3,13,MOZAIC,ICPUSDT, 10.07,9.68,16479.0,"$159,441",-6441,9.6%,-4.6%,"$-7,646.3",-0.4%
4,5,MOZAIC,AVAXUSDT, 31.45,30.03,4717.0,"$141,661",-6667,8.5%,-5.7%,"$-8,603.8",-0.5%
5,1,MOZAIC,NEARUSDT, 6.00,5.75,15454.0,"$88,938",-3726,5.3%,-4.5%,"$-4,218.9",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,319",-2384,4.0%,-5.4%,"$-3,750.0",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$36,372",-221,2.2%,-0.7%,$-257.4,-0.0%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,396",-165,1.9%,-3.6%,"$-1,185.8",-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,366.81,-23.6,"$-8,659",514,-0.5%,-4.9%,$441.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,526",425,-0.8%,-2.8%,$364.2,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.88,-3891.6,"$-22,883",910,-1.4%,-3.5%,$825.0,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.08,-656.4,"$-47,311",-228,-2.8%,1.2%,$-577.6,-0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,275",-1255,-3.5%,-0.5%,$264.8,0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.85,-12690.4,"$-86,898",3511,-5.2%,-1.7%,"$1,524.1",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.70,-12458.0,"$-95,902",4786,-5.8%,-1.4%,"$1,345.5",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,66011.30,13.8,"$912,540",45207,54.8%,-2.2%,"$-20,420.8",-1.2%
17,34,OVERLAY,ETHUSDT, 3490.10,3432.64,18.2,"$62,598",-1048,3.8%,-0.2%,$-113.8,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.68,-984.0,"$-9,521",424,-0.6%,-4.6%,$456.6,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-10,837",214,-0.7%,-0.7%,$76.7,0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.75,-2787.0,"$-16,039",-773,-1.0%,-4.5%,$760.9,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,366.81,-50.2,"$-18,431",787,-1.1%,-4.9%,$940.1,0.1%
22,25,OVERLAY,LINKUSDT, 13.89,13.74,-1395.2,"$-19,177",204,-1.2%,-1.3%,$248.3,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.08,-269.0,"$-19,389",-722,-1.2%,1.2%,$-236.7,-0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-19,944",-157,-1.2%,-0.5%,$90.6,0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.70,-2615.0,"$-20,130",1073,-1.2%,-1.4%,$282.4,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,728",2609,-2.6%,-2.8%,"$1,271.5",0.1%
27,27,OVERLAY,SOLUSDT, 151.17,174.07,-284.0,"$-49,435",-6501,-3.0%,-2.6%,"$1,341.3",0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,592",-3226,-3.2%,-5.4%,"$2,973.8",0.2%
29,23,OVERLAY,AVAXUSDT, 27.55,30.03,-1763.0,"$-52,946",-4371,-3.2%,-5.7%,"$3,215.7",0.2%
30,21,OVERLAY,BNBUSDT, 568.78,583.58,-92.1,"$-53,742",-1363,-3.2%,-0.6%,$337.0,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,256",256,-3.3%,-3.6%,"$2,049.1",0.1%
32,20,OVERLAY,DOTUSDT, 6.20,5.88,-9245.7,"$-54,365",2967,-3.3%,-3.5%,"$1,960.1",0.1%
33,18,OVERLAY,XRPUSDT, 0.52,0.59,-91547.7,"$-54,465",-7276,-3.3%,-2.1%,"$1,171.8",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.85,-8102.0,"$-55,478",3484,-3.3%,-1.7%,$973.1,0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,650",-1044,-3.4%,0.6%,$-332.1,-0.0%
