,symbol,strategy,entryPrice,LstPrice 2210_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139076.14,1628708.5,"$1,063,406",44373,73.5%,,$-577.4,-0.1%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$187,668",8930,13.0%,-2.3%,"$-4,520.3",-0.3%
2,APTUSDT,MOZAIC, 10.04,10.28,18218.8,"$187,324",4432,13.0%,2.1%,"$3,928.0",0.3%
3,SOLUSDT,MOZAIC, 163.98,167.46,1089.0,"$182,364",3794,12.6%,1.2%,"$2,090.9",0.2%
4,BCHUSDT,MOZAIC, 365.30,355.77,305.4,"$108,665",-2910,7.5%,-2.0%,"$-2,217.5",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,763",1293,4.5%,-0.2%,$-120.6,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.57,879.2,"$61,163",-3576,4.2%,-1.5%,$-914.3,-0.1%
7,LINKUSDT,MOZAIC, 12.09,12.06,4629.3,"$55,807",-141,3.9%,3.2%,"$1,745.3",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.93,27045.2,"$52,192",4183,3.6%,-3.6%,"$-1,952.7",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67269.80,0.6,"$40,900",-237,2.8%,0.0%,$8.6,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.60,-409.0,"$-11,289",20,-0.8%,-0.2%,$26.2,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.32,-2765.5,"$-11,933",-291,-0.8%,-1.1%,$138.3,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,288",-243,-1.0%,1.3%,$-182.8,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,615",-879,-1.3%,1.5%,$-275.2,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.66,-4924.0,"$-22,936",576,-1.6%,-2.1%,$502.2,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,785",-263,-4.2%,-1.9%,"$1,184.3",0.1%
16,TONUSDT,MOZAIC, 5.25,5.23,-11994.4,"$-62,723",250,-4.3%,0.8%,$-519.4,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67269.80,11.4,"$765,261",37737,52.9%,0.0%,$160.4,0.0%
18,ETHUSDT,OVERLAY, 2531.91,2622.75,30.9,"$81,090",2809,5.6%,-1.4%,"$-1,190.7",-0.1%
19,SOLUSDT,OVERLAY, 151.53,167.46,167.0,"$27,966",2660,1.9%,1.2%,$320.6,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-6725.5,"$-12,979",-218,-0.9%,-3.6%,$485.6,0.0%
21,APTUSDT,OVERLAY, 9.99,10.28,-1519.2,"$-15,620",-438,-1.1%,2.1%,$-327.5,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.66,-3786.0,"$-17,635",639,-1.2%,-2.1%,$386.2,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.32,-4320.6,"$-18,643",45,-1.3%,-1.1%,$216.0,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.57,-268.3,"$-18,665",-330,-1.3%,-1.5%,$279.0,0.0%
25,BCHUSDT,OVERLAY, 354.21,355.77,-78.0,"$-27,767",-122,-1.9%,-2.0%,$566.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,296",-3393,-2.6%,-0.2%,$71.3,0.0%
27,LINKUSDT,OVERLAY, 11.60,12.06,-3234.8,"$-38,996",-1472,-2.7%,3.2%,"$-1,219.5",-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,037",-7786,-3.3%,-2.3%,"$1,157.1",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,164",1804,-3.5%,-1.9%,$996.8,0.1%
30,TONUSDT,OVERLAY, 5.41,5.23,-9895.8,"$-51,749",1772,-3.6%,0.8%,$-428.5,-0.0%
31,BNBUSDT,OVERLAY, 579.49,593.61,-87.5,"$-51,929",-1235,-3.6%,-0.7%,$356.9,0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.60,-1902.0,"$-52,499",-724,-3.6%,-0.2%,$121.7,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,530",-1023,-3.6%,1.5%,$-776.5,-0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,679",-1290,-3.6%,1.3%,$-673.9,-0.0%
