,symbol,strategy,entryPrice,LstPrice 1811_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,188726.07,4974388.3,"$1,702,144",399703,85.1%,,"$92,684.1",5.0%
1,ADAUSDT,MOZAIC, 0.46,0.77,407609.0,"$315,856",127128,15.8%,10.4%,"$29,837.0",1.6%
2,XRPUSDT,MOZAIC, 1.07,1.15,209582.7,"$240,559",16860,12.0%,9.0%,"$19,973.2",1.1%
3,DOGEUSDT,MOZAIC, 0.14,0.37,482094.0,"$179,762",112936,9.0%,1.7%,"$3,095.0",0.2%
4,XLMUSDT,MOZAIC, 0.19,0.24,660673.0,"$160,404",37891,8.0%,23.0%,"$29,882.2",1.8%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$89,886",9501,4.5%,3.1%,"$2,716.2",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,771",1571,2.2%,3.0%,"$1,259.1",0.1%
7,SOLUSDT,MOZAIC, 171.80,242.70,138.0,"$33,493",9784,1.7%,2.0%,$652.7,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91929.20,0.2,"$21,695",3914,1.1%,2.4%,$516.9,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.73,4256.2,"$15,885",6661,0.8%,-1.5%,$-248.6,-0.0%
10,UNIUSDT,MOZAIC, 8.95,9.17,-1453.0,"$-13,318",-315,-0.7%,4.6%,$-579.7,-0.0%
11,BTCUSDT,OVERLAY, 72150.09,91929.20,10.0,"$915,155",196901,45.8%,2.4%,"$21,805.4",1.1%
12,ETHUSDT,OVERLAY, 2924.87,3114.37,62.6,"$194,963",11863,9.7%,1.3%,"$2,444.6",0.1%
13,SOLUSDT,OVERLAY, 195.51,242.70,209.0,"$50,724",9863,2.5%,2.0%,$988.6,0.1%
14,APTUSDT,OVERLAY, 11.23,11.95,-904.7,"$-10,814",-659,-0.5%,1.7%,$-183.7,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,618",-3199,-0.6%,3.1%,$-381.3,-0.0%
16,DOTUSDT,OVERLAY, 4.34,5.81,-2400.2,"$-13,943",-3536,-0.7%,7.5%,$-976.9,-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.90,-2492.0,"$-14,693",-3066,-0.7%,3.6%,$-505.9,-0.0%
18,LTCUSDT,OVERLAY, 73.02,92.13,-210.5,"$-19,397",-4023,-1.0%,5.6%,"$-1,021.1",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.70,-1444.2,"$-21,229",-4134,-1.1%,6.8%,"$-1,358.9",-0.1%
20,BCHUSDT,OVERLAY, 375.93,449.35,-47.7,"$-21,420",-3500,-1.1%,4.2%,$-863.3,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-87707.0,"$-32,704",-20292,-1.6%,1.7%,$-563.1,-0.0%
22,SUIUSDT,OVERLAY, 2.71,3.73,-9374.4,"$-34,986",-9572,-1.7%,-1.5%,$547.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,707",-12112,-1.9%,3.0%,"$-1,113.4",-0.1%
24,ADAUSDT,OVERLAY, 0.37,0.77,-56383.0,"$-43,691",-23062,-2.2%,10.4%,"$-4,127.2",-0.2%
25,AVAXUSDT,OVERLAY, 27.70,35.59,-1486.0,"$-52,885",-11724,-2.6%,2.6%,"$-1,358.2",-0.1%
26,TONUSDT,OVERLAY, 5.20,5.48,-10096.0,"$-55,374",-2855,-2.8%,1.9%,"$-1,017.7",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.15,-48575.4,"$-55,755",-29350,-2.8%,9.0%,"$-4,629.2",-0.3%
28,BNBUSDT,OVERLAY, 596.70,625.23,-93.3,"$-58,328",-2662,-2.9%,1.1%,$-619.4,-0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-60,147",-11110,-3.0%,2.5%,"$-1,486.7",-0.1%
