,symbol,strategy,entryPrice,LstPrice 1002_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200469.13,-4744144.1,"$1,457,017",116985,54.5%,,"$24,033.0",0.7%
1,OMUSDT,MOZAIC, 5.39,6.20,58792.2,"$364,626",47852,13.6%,0.8%,"$2,824.4",0.1%
2,BTCUSDT,MOZAIC, 99276.44,97765.17,2.8,"$271,396",-4195,10.2%,1.4%,"$3,747.0",0.1%
3,LTCUSDT,MOZAIC, 120.48,115.54,1742.6,"$201,334",-8618,7.5%,7.9%,"$14,689.9",0.6%
4,SOLUSDT,MOZAIC, 250.20,204.30,814.0,"$166,296",-37369,6.2%,2.0%,"$3,329.3",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.42,62805.0,"$151,827",-8926,5.7%,1.2%,"$1,789.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$150,646",760,5.6%,2.4%,"$3,464.3",0.1%
7,BNBUSDT,MOZAIC, 624.27,604.37,133.7,"$80,817",-2660,3.0%,-1.8%,"$-1,461.6",-0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.34,26506.6,"$35,515",-2594,1.3%,1.1%,$392.3,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,331",218,-0.6%,0.9%,$-154.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,388",7425,-1.2%,1.4%,$-453.3,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.23,-10432.6,"$-33,693",-1993,-1.3%,8.0%,"$-2,500.7",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.83,-7873.0,"$-38,004",3804,-1.4%,1.4%,$-527.5,-0.0%
13,BCHUSDT,MOZAIC, 328.21,332.35,-215.5,"$-71,623",-893,-2.7%,2.6%,"$-1,788.7",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.70,-114103.0,"$-79,758",2531,-3.0%,2.7%,"$-2,099.5",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.15,-10044.0,"$-91,909",24163,-3.4%,0.3%,$-251.1,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.79,-33225.2,"$-125,887",12906,-4.7%,-0.5%,$628.0,0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.44,-5283.0,"$-134,380",6258,-5.0%,2.4%,"$-3,117.0",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,97765.17,12.8,"$1,248,950",-27508,46.7%,1.4%,"$17,243.7",0.7%
19,ETHUSDT,OVERLAY, 2965.07,2645.08,43.5,"$114,942",-13905,4.3%,0.7%,$833.5,0.0%
20,SOLUSDT,OVERLAY, 207.51,204.30,74.0,"$15,118",-238,0.6%,2.0%,$302.7,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,716",5919,-0.9%,3.8%,$-868.9,-0.0%
22,LTCUSDT,OVERLAY, 109.00,115.54,-225.1,"$-26,004",-1472,-1.0%,7.9%,"$-1,897.3",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.23,-10496.4,"$-33,899",11018,-1.3%,8.0%,"$-2,516.0",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,303",5436,-1.3%,1.4%,$-494.1,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.79,-14422.3,"$-54,645",8516,-2.0%,-0.5%,$272.6,0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,259",15009,-2.2%,0.9%,$-518.1,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.42,-25508.9,"$-61,666",6553,-2.3%,1.2%,$-727.0,-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,236",12866,-2.3%,0.7%,$-450.9,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.71,-3556.9,"$-66,559",12535,-2.5%,2.5%,"$-1,597.1",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.44,-2855.0,"$-72,621",19871,-2.7%,2.4%,"$-1,684.4",-0.1%
31,BNBUSDT,OVERLAY, 660.02,604.37,-122.3,"$-73,915",6806,-2.8%,-1.8%,"$1,336.7",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.70,-107303.0,"$-75,005",16182,-2.8%,2.7%,"$-1,974.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,649",725,-2.8%,2.4%,"$-1,739.6",-0.1%
