,index,strategy,symbol,entryPrice,LstPrice 1202_21:59,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95830.91,103701.42,-980079.0,"$198,574",29334,"-1,234,500.0%",82.4%,"$12,068.9",5.2%
1,14,MOZAIC,IMXUSDT, 2.56,3.07,17157.0,"$52,602",8712,20.2%,11.9%,"$5,584.6",2.4%
2,8,MOZAIC,LINKUSDT, 15.80,20.58,2460.7,"$50,633",11747,19.4%,2.1%,"$1,028.6",0.4%
3,0,MOZAIC,OPUSDT, 3.58,3.84,9143.2,"$35,093",2333,13.5%,8.4%,"$2,724.7",1.1%
4,10,MOZAIC,BTCUSDT, 47046.01,49832.76,0.5,"$26,362",1474,10.1%,3.2%,$813.1,0.3%
5,4,MOZAIC,BCHUSDT, 278.96,281.35,90.7,"$25,512",217,9.8%,1.2%,$308.3,0.1%
6,12,MOZAIC,SOLUSDT, 104.80,110.15,138.0,"$15,201",739,5.8%,2.5%,$376.7,0.1%
7,6,MOZAIC,AVAXUSDT, 38.57,40.59,243.0,"$9,864",493,3.8%,2.1%,$206.6,0.1%
8,9,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,661",416,1.8%,0.7%,$31.3,0.0%
9,13,MOZAIC,TIAUSDT, 20.37,19.61,142.0,"$2,785",-108,1.1%,1.3%,$35.4,0.0%
10,3,MOZAIC,DOTUSDT, 6.89,7.27,-296.2,"$-2,154",-112,-0.8%,2.4%,$-50.4,-0.0%
11,5,MOZAIC,ETHUSDT, 2509.74,2629.78,-0.8,"$-2,164",-99,-0.8%,4.9%,$-101.0,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,508",-192,-1.3%,1.8%,$-0.1,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.91,-409.5,"$-4,059",-108,-1.6%,1.7%,$-69.6,-0.0%
14,7,MOZAIC,ETCUSDT, 25.84,26.65,-173.0,"$-4,610",-141,-1.8%,2.9%,$-131.4,-0.1%
15,2,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,180",-101,-2.4%,1.0%,$-61.6,-0.0%
16,15,OVERLAY,BTCUSDT, 44959.63,49832.76,2.2,"$112,024",10955,43.0%,3.2%,"$3,455.3",1.4%
17,28,OVERLAY,ICPUSDT, 12.69,13.31,-263.0,"$-3,499",-163,-1.3%,2.5%,$-85.5,-0.0%
18,27,OVERLAY,BCHUSDT, 242.88,281.35,-13.5,"$-3,812",-521,-1.5%,1.2%,$-46.1,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,892",-136,-1.5%,1.8%,$-0.1,-0.0%
20,20,OVERLAY,DOTUSDT, 7.01,7.27,-535.3,"$-3,893",-140,-1.5%,2.4%,$-91.0,-0.0%
21,26,OVERLAY,LTCUSDT, 69.49,73.01,-53.5,"$-3,907",-188,-1.5%,2.0%,$-76.0,-0.0%
22,30,OVERLAY,UNIUSDT, 6.40,6.81,-579.0,"$-3,945",-240,-1.5%,1.9%,$-75.3,-0.0%
23,24,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,966",-271,-1.5%,5.2%,$-194.6,-0.1%
24,16,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,382",-196,-4.0%,0.7%,$-72.3,-0.0%
25,25,OVERLAY,LINKUSDT, 17.90,20.58,-509.0,"$-10,474",-1361,-4.0%,2.1%,$-212.8,-0.1%
26,23,OVERLAY,AVAXUSDT, 36.77,40.59,-261.0,"$-10,595",-999,-4.1%,2.1%,$-221.9,-0.1%
27,29,OVERLAY,SOLUSDT, 101.30,110.15,-97.0,"$-10,685",-859,-4.1%,2.5%,$-264.8,-0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,858",-378,-4.2%,0.7%,$-72.9,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,135",-170,-4.3%,1.0%,$-111.0,-0.0%
30,21,OVERLAY,BNBUSDT, 311.35,327.17,-34.2,"$-11,192",-541,-4.3%,2.2%,$-246.3,-0.1%
31,19,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,253",-727,-4.3%,2.8%,$-311.0,-0.1%
