,index,strategy,symbol,entryPrice,LstPrice 3005_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,75194.73,11908647.8,"$829,512",95334,"-1,234,500.0%",17.5%,"$23,697.8",1.4%
1,6,MOZAIC,LINKUSDT, 17.39,18.30,19986.0,"$365,823",18333,22.2%,-0.9%,"$-3,197.8",-0.2%
2,8,MOZAIC,UNIUSDT, 9.37,11.12,24359.0,"$270,848",42705,16.4%,6.4%,"$16,418.0",1.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$200,692",17234,12.2%,1.0%,"$1,966.6",0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3808.99,42.4,"$161,680",1336,9.8%,1.0%,"$1,655.4",0.1%
5,3,MOZAIC,SOLUSDT, 156.90,171.27,244.0,"$41,789",3504,2.5%,1.8%,$719.8,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$41,685",-723,2.5%,-3.9%,"$-1,692.7",-0.1%
7,0,MOZAIC,TONUSDT, 6.44,6.54,-3875.5,"$-25,351",-386,-1.5%,0.5%,$-138.0,-0.0%
8,10,MOZAIC,BCHUSDT, 468.22,472.05,-62.6,"$-29,573",-240,-1.8%,1.4%,$-405.3,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-35,313",897,-2.1%,0.6%,$-194.5,-0.0%
10,4,MOZAIC,ICPUSDT, 12.47,12.25,-5564.0,"$-68,153",1212,-4.1%,1.4%,$-962.6,-0.1%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-102,197",3395,-6.2%,0.0%,$-45.6,-0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,69358.91,6.6,"$455,411",20521,27.6%,2.5%,"$11,043.4",0.7%
13,25,OVERLAY,NEARUSDT, 7.47,7.48,-1733.0,"$-12,966",-19,-0.8%,-1.4%,$187.2,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.11,-2040.6,"$-14,507",336,-0.9%,-1.0%,$144.9,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.71,-20567.0,"$-14,622",-20,-0.9%,-0.6%,$88.4,0.0%
16,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,783",1238,-0.9%,0.0%,$-6.6,-0.0%
17,21,OVERLAY,LINKUSDT, 15.62,18.30,-813.1,"$-14,882",-2178,-0.9%,-0.9%,$130.1,0.0%
18,22,OVERLAY,BCHUSDT, 472.60,472.05,-36.3,"$-17,133",20,-1.0%,1.4%,$-234.8,-0.0%
19,26,OVERLAY,UNIUSDT, 10.85,11.12,-1571.0,"$-17,468",-416,-1.1%,6.4%,"$-1,058.9",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,943",-2122,-2.3%,-0.6%,$242.4,0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.96,-1063.0,"$-39,288",-673,-2.4%,2.1%,$-815.3,-0.1%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-42,240",-3504,-2.6%,-3.9%,"$1,715.3",0.1%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,928",933,-2.6%,0.6%,$-236.5,-0.0%
24,17,OVERLAY,BNBUSDT, 588.35,601.87,-71.7,"$-43,166",-970,-2.6%,1.0%,$-436.1,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.53,-82274.3,"$-43,243",-40,-2.6%,0.3%,$-139.9,-0.0%
26,23,OVERLAY,SOLUSDT, 158.22,171.27,-270.0,"$-46,242",-3523,-2.8%,1.8%,$-796.5,-0.1%
27,24,OVERLAY,TONUSDT, 6.33,6.54,-7096.0,"$-46,418",-1513,-2.8%,0.5%,$-252.6,-0.0%
