,index,strategy,symbol,entryPrice,LstPrice 2902_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,68361.13,-304008.2,"$219,314",23684,"-1,234,500.0%",102.0%,"$-5,004.0",-1.4%
1,6,MOZAIC,FILUSDT, 7.70,7.91,6858.8,"$54,233",1440,13.8%,2.3%,"$1,241.4",0.3%
2,4,MOZAIC,STXUSDT, 2.62,3.05,15333.0,"$46,824",6656,11.9%,-1.1%,$-502.9,-0.1%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$40,430",1885,10.3%,2.8%,"$1,095.4",0.3%
4,10,MOZAIC,UNIUSDT, 10.78,11.14,3531.0,"$39,328",1261,10.0%,1.8%,$692.1,0.2%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,067",1240,7.9%,0.4%,$125.1,0.0%
6,3,MOZAIC,IMXUSDT, 2.85,3.35,4200.0,"$14,083",2107,3.6%,0.3%,$48.7,0.0%
7,13,MOZAIC,APTUSDT, 11.62,12.16,767.0,"$9,328",413,2.4%,-1.9%,$-181.0,-0.0%
8,2,MOZAIC,BNBUSDT, 411.53,415.92,21.4,"$8,892",94,2.3%,0.3%,$22.4,0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3478.12,0.9,"$3,214",256,0.8%,2.6%,$82.2,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.94,665.0,"$2,618",-81,0.7%,0.7%,$19.3,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,124.79,-37.0,"$-4,617",-491,-1.2%,4.3%,$-189.7,-0.1%
12,1,MOZAIC,LINKUSDT, 18.64,19.92,-413.1,"$-8,228",-528,-2.1%,2.3%,$-187.1,-0.0%
13,9,MOZAIC,ICPUSDT, 12.64,13.01,-633.0,"$-8,235",-236,-2.1%,2.7%,$-218.4,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,41.66,-210.0,"$-8,749",-786,-2.2%,3.1%,$-261.5,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,63184.10,2.9,"$185,635",36069,47.3%,1.1%,"$1,982.3",0.5%
16,29,OVERLAY,UNIUSDT, 8.38,11.14,-226.0,"$-2,517",-624,-0.6%,1.8%,$-44.3,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.35,-1241.0,"$-4,161",-259,-1.1%,0.3%,$-14.4,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.04,-5359.0,"$-5,568",-392,-1.4%,2.9%,$-155.9,-0.0%
19,27,OVERLAY,ICPUSDT, 12.76,13.01,-429.0,"$-5,581",-107,-1.4%,2.7%,$-148.0,-0.0%
20,19,OVERLAY,DOTUSDT, 7.72,8.60,-665.8,"$-5,726",-589,-1.5%,2.9%,$-161.8,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,317.62,-18.5,"$-5,873",-855,-1.5%,7.0%,$-386.5,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,83.15,-74.6,"$-6,199",-893,-1.6%,11.4%,$-635.2,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,905",-1965,-1.8%,16.0%,$-949.7,-0.3%
24,24,OVERLAY,LINKUSDT, 18.93,19.92,-837.9,"$-16,689",-832,-4.2%,2.3%,$-379.6,-0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,752",-1074,-4.3%,0.6%,$-93.7,-0.0%
26,20,OVERLAY,BNBUSDT, 360.58,415.92,-40.6,"$-16,895",-2248,-4.3%,0.3%,$-42.7,-0.0%
27,17,OVERLAY,XRPUSDT, 0.55,0.60,-28558.9,"$-17,174",-1553,-4.4%,4.4%,$-719.7,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,41.66,-424.0,"$-17,665",-1489,-4.5%,3.1%,$-527.9,-0.1%
29,18,OVERLAY,ADAUSDT, 0.58,0.68,-26317.0,"$-17,874",-2545,-4.6%,7.7%,"$-1,271.1",-0.4%
30,28,OVERLAY,SOLUSDT, 106.08,124.79,-151.0,"$-18,843",-2825,-4.8%,4.3%,$-774.0,-0.2%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-22,087",-7363,-5.6%,12.6%,"$-2,467.8",-0.7%
