,index,strategy,symbol,entryPrice,LstPrice 2105_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,146049.52,-1922922.1,"$1,064,616",71095,"-1,234,500.0%",-25.7%,"$-39,975.0",-2.7%
1,7,MOZAIC,SOLUSDT, 156.74,177.31,1760.0,"$312,072",36212,19.9%,-5.0%,"$-16,505.3",-1.0%
2,11,MOZAIC,LINKUSDT, 16.28,16.75,18386.6,"$308,067",8690,19.7%,-2.9%,"$-9,266.8",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,7.87,16862.0,"$132,715",13942,8.5%,-5.1%,"$-7,082.0",-0.4%
4,15,MOZAIC,UNIUSDT, 9.41,9.57,9882.0,"$94,532",1494,6.0%,2.8%,"$2,539.7",0.2%
5,10,MOZAIC,ETHUSDT, 3791.24,3744.24,21.5,"$80,423",-1010,5.1%,2.2%,"$1,714.7",0.1%
6,5,MOZAIC,BCHUSDT, 485.53,514.13,151.8,"$78,043",4342,5.0%,-0.7%,$-526.7,-0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,69707.90,0.8,"$53,536",2273,3.4%,-2.4%,"$-1,342.8",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,40.85,967.0,"$39,506",3935,2.5%,1.8%,$708.8,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,454",2127,1.6%,0.4%,$105.8,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.37,3604.8,"$22,950",-122,1.5%,-2.8%,$-670.5,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$15,840",153,1.0%,10.6%,"$1,515.7",0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,135",-33,0.5%,-0.8%,$-66.6,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.54,-25601.9,"$-13,843",-642,-0.9%,0.5%,$-71.7,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.50,-33904.0,"$-16,918",-1139,-1.1%,-0.6%,$105.1,0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.73,-25355.0,"$-18,466",-1147,-1.2%,-3.0%,$570.5,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,613.26,-72.4,"$-44,388",-2650,-2.8%,2.3%,$-980.7,-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.45,-3430.0,"$-46,116",-2906,-2.9%,-0.9%,$408.2,0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,69707.90,10.1,"$706,071",54018,45.1%,-2.4%,"$-17,710.6",-1.1%
19,32,OVERLAY,NEARUSDT, 7.20,7.87,-1741.0,"$-13,703",-1168,-0.9%,-5.1%,$731.2,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.75,-1201.2,"$-20,127",-2610,-1.3%,-2.9%,$605.4,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,514.13,-40.3,"$-20,731",-2036,-1.3%,-0.7%,$139.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.70,0.73,-28930.0,"$-21,069",-925,-1.3%,-3.0%,$650.9,0.0%
23,28,OVERLAY,LTCUSDT, 82.30,88.17,-239.1,"$-21,085",-1404,-1.3%,-0.6%,$119.6,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.45,-1642.0,"$-22,077",-1080,-1.4%,-0.9%,$195.4,0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.60,-3036.6,"$-23,069",-2008,-1.5%,0.3%,$-79.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,782",-186,-2.7%,-0.8%,$350.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-56,796",-5758,-3.6%,0.4%,$-245.6,-0.0%
28,30,OVERLAY,SOLUSDT, 154.28,177.31,-326.0,"$-57,804",-7509,-3.7%,-5.0%,"$3,057.2",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,40.85,-1439.0,"$-58,789",-7808,-3.8%,1.8%,"$-1,054.8",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-60,211",-3198,-3.8%,-2.6%,"$1,634.0",0.1%
31,31,OVERLAY,TONUSDT, 6.30,6.37,-9769.0,"$-62,193",-666,-4.0%,-2.8%,"$1,817.0",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-116388.6,"$-62,931",-2427,-4.0%,0.5%,$-325.9,-0.0%
33,23,OVERLAY,BNBUSDT, 581.79,613.26,-104.5,"$-64,092",-3289,-4.1%,2.3%,"$-1,416.1",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-129334.0,"$-64,538",-4371,-4.1%,-0.6%,$400.9,0.0%
