,index,strategy,symbol,entryPrice,LstPrice 1003_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,70400.83,1244179.2,"$272,138",25413,"-1,234,500.0%",-60.7%,"$-11,761.3",-1.6%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$68,783",5645,9.5%,-5.8%,"$-4,254.5",-0.6%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,434",10721,7.1%,-6.9%,"$-3,839.0",-0.5%
3,8,MOZAIC,RNDRUSDT, 11.63,11.31,3629.5,"$41,042",-1175,5.7%,-8.9%,"$-4,033.8",-0.5%
4,0,MOZAIC,BCHUSDT, 437.54,417.74,94.9,"$39,654",-1879,5.5%,-3.3%,"$-1,351.7",-0.2%
5,7,MOZAIC,NEARUSDT, 5.80,5.87,5279.0,"$30,993",367,4.3%,-5.2%,"$-1,699.8",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.57,2132.8,"$22,548",-567,3.1%,-4.5%,"$-1,070.7",-0.1%
7,3,MOZAIC,UNIUSDT, 11.31,13.90,603.0,"$8,381",1561,1.2%,-2.1%,$-176.7,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.01,-427.0,"$-5,984",4,-0.8%,-5.1%,$323.2,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,21.38,-532.6,"$-11,386",-882,-1.6%,7.0%,$-745.1,-0.1%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,937",394,-2.9%,-1.6%,$335.1,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,68626.51,4.3,"$294,408",20228,40.8%,0.4%,"$1,189.6",0.2%
12,22,OVERLAY,BCHUSDT, 403.13,417.74,-9.1,"$-3,782",-132,-0.5%,-3.3%,$128.9,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,13.90,-281.0,"$-3,905",-192,-0.5%,-2.1%,$82.3,0.0%
14,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,112",-922,-1.1%,-6.9%,$605.5,0.1%
15,26,OVERLAY,TONUSDT, 2.80,2.80,-2974.0,"$-8,339",-23,-1.2%,-2.7%,$227.2,0.0%
16,19,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,473",-878,-1.2%,6.5%,$-516.4,-0.1%
17,21,OVERLAY,LTCUSDT, 86.10,86.76,-108.4,"$-9,408",-71,-1.3%,-4.4%,$434.8,0.1%
18,23,OVERLAY,ICPUSDT, 14.34,14.01,-679.0,"$-9,516",222,-1.3%,-5.1%,$514.0,0.1%
19,20,OVERLAY,LINKUSDT, 19.85,21.38,-488.1,"$-10,436",-745,-1.4%,7.0%,$-682.9,-0.1%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-14,828",-2306,-2.1%,-5.8%,$917.2,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.71,-30987.0,"$-22,029",-104,-3.1%,-4.2%,$963.7,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,143.40,-157.0,"$-22,514",-1185,-3.1%,-0.7%,$163.4,0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,312",413,-3.2%,-1.6%,$373.1,0.1%
24,18,OVERLAY,AVAXUSDT, 42.02,41.63,-593.0,"$-24,688",231,-3.4%,-3.1%,$782.8,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.14,-2439.3,"$-24,744",177,-3.4%,-3.4%,$873.3,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,116",239,-3.5%,-2.4%,$618.1,0.1%
27,16,OVERLAY,BNBUSDT, 453.66,524.54,-52.6,"$-27,596",-3729,-3.8%,7.5%,"$-1,922.9",-0.3%
