,symbol,strategy,entryPrice,LstPrice 1503_18:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90286.82,-1365051.8,"$1,012,443",-75334,54.6%,,"$8,705.6",0.4%
1,BCHUSDT,MOZAIC, 366.83,344.94,794.2,"$273,962",-17383,14.8%,4.2%,"$10,976.3",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.41,65278.5,"$157,523",147,8.5%,2.5%,"$3,812.3",0.2%
3,BNBUSDT,MOZAIC, 580.38,612.53,230.2,"$141,035",7403,7.6%,4.2%,"$5,696.4",0.3%
4,OMUSDT,MOZAIC, 6.27,6.57,15481.4,"$101,781",4660,5.5%,5.2%,"$5,000.5",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,501",-22725,5.2%,1.8%,"$1,667.0",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$51,036",-3782,2.8%,-0.0%,$-16.1,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.37,7602.7,"$33,234",429,1.8%,4.5%,"$1,421.7",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,345",-4808,1.0%,0.4%,$78.7,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,400",132,0.6%,-0.7%,$-71.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,383",-51,0.5%,-0.4%,$-42.0,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.36,-8062.3,"$-18,992",-859,-1.0%,1.2%,$-233.8,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.70,-1026.0,"$-19,187",273,-1.0%,0.6%,$-119.0,-0.0%
13,SOLUSDT,MOZAIC, 142.98,134.72,-175.0,"$-23,576",1445,-1.3%,0.8%,$-185.5,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.31,-606.8,"$-56,620",1422,-3.1%,2.2%,"$-1,195.4",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-83,808",7737,-4.5%,1.9%,"$-1,595.7",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1941.25,-47.7,"$-92,611",7928,-5.0%,1.4%,"$-1,303.8",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.32,-33211.3,"$-110,125",-5218,-5.9%,12.5%,"$-12,098.9",-0.7%
18,BTCUSDT,OVERLAY, 89618.10,84296.42,10.0,"$840,014",-53031,45.3%,0.4%,"$3,300.4",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1941.25,33.6,"$65,164",-18745,3.5%,1.4%,$917.4,0.0%
20,SOLUSDT,OVERLAY, 135.99,134.72,297.0,"$40,012",-378,2.2%,0.8%,$314.8,0.0%
21,TONUSDT,OVERLAY, 3.05,3.32,-3924.4,"$-13,013",-1062,-0.7%,12.5%,"$-1,429.7",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.36,-6132.8,"$-14,446",1192,-0.8%,1.2%,$-177.9,-0.0%
23,LTCUSDT,OVERLAY, 98.55,93.31,-163.0,"$-15,206",854,-0.8%,2.2%,$-321.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,526",340,-0.8%,-0.4%,$69.5,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.70,-865.0,"$-16,176",1579,-0.9%,0.6%,$-100.3,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,321",421,-1.2%,1.8%,$-389.6,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,890",4701,-1.5%,0.4%,$-113.4,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.41,-13598.2,"$-32,814",-1392,-1.8%,2.5%,$-794.1,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-40,138",914,-2.2%,-0.7%,$276.6,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.07,-3173.4,"$-44,648",3960,-2.4%,2.9%,"$-1,266.2",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,406",6130,-2.8%,1.9%,$-978.8,-0.1%
32,BNBUSDT,OVERLAY, 599.76,612.53,-97.6,"$-59,777",-1246,-3.2%,4.2%,"$-2,414.4",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,667",3678,-3.7%,-0.0%,$21.3,0.0%
