,symbol,strategy,entryPrice,LstPrice 0801_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,199368.23,-2046856.9,"$1,616,821",-79585,63.3%,,"$-15,720.2",-0.7%
1,XLMUSDT,MOZAIC, 0.44,0.42,838035.0,"$355,126",-12199,13.9%,1.7%,"$6,067.4",0.2%
2,ADAUSDT,MOZAIC, 1.08,0.94,313449.0,"$295,952",-44025,11.6%,-4.3%,"$-13,258.9",-0.5%
3,SUIUSDT,MOZAIC, 4.84,4.76,56603.0,"$269,628",-4303,10.6%,-0.1%,$-390.6,-0.0%
4,DOGEUSDT,MOZAIC, 0.37,0.34,542916.0,"$184,879",-15837,7.2%,-1.8%,"$-3,355.2",-0.1%
5,XRPUSDT,MOZAIC, 2.32,2.36,51488.3,"$121,454",1878,4.8%,4.0%,"$4,633.9",0.2%
6,ICPUSDT,MOZAIC, 12.08,10.85,5350.0,"$58,063",-6551,2.3%,-1.4%,$-802.5,-0.0%
7,AAVEUSDT,MOZAIC, 346.79,292.46,162.4,"$47,496",-8822,1.9%,-4.5%,"$-2,236.2",-0.1%
8,BNBUSDT,MOZAIC, 696.15,694.46,61.0,"$42,355",-103,1.7%,-0.3%,$-132.3,-0.0%
9,SOLUSDT,MOZAIC, 205.27,196.52,210.0,"$41,269",-1838,1.6%,-2.7%,"$-1,138.2",-0.0%
10,HBARUSDT,MOZAIC, 0.29,0.28,131184.0,"$37,246",-345,1.5%,-1.6%,$-602.1,-0.0%
11,LTCUSDT,MOZAIC, 101.95,101.32,147.2,"$14,913",-93,0.6%,-1.1%,$-172.2,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,37.44,390.0,"$14,603",-129,0.6%,-4.3%,$-657.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,932",385,-0.7%,-4.0%,$712.6,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.42,-1205.3,"$-24,612",1238,-1.0%,-4.3%,"$1,118.5",0.0%
15,BTCUSDT,MOZAIC, 96552.81,94761.18,-0.3,"$-32,314",611,-1.3%,-2.1%,$701.2,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3316.80,-11.2,"$-37,115",1635,-1.5%,-1.8%,$664.8,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,853",3072,-1.5%,-2.1%,$823.6,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,892",699,-1.6%,-0.8%,$322.0,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.12,-8710.0,"$-44,583",5670,-1.7%,-4.4%,"$2,046.9",0.1%
20,TONUSDT,MOZAIC, 5.70,5.32,-12949.2,"$-68,877",4924,-2.7%,0.2%,$-108.8,-0.0%
21,APTUSDT,MOZAIC, 9.46,8.97,-9624.8,"$-86,324",4722,-3.4%,-6.8%,"$6,341.8",0.2%
22,BCHUSDT,MOZAIC, 467.39,433.57,-239.7,"$-103,911",8105,-4.1%,-0.6%,$666.3,0.0%
23,BTCUSDT,OVERLAY, 98416.52,94761.18,8.0,"$755,626",-29148,29.6%,-2.1%,"$-16,397.7",-0.6%
24,ETHUSDT,OVERLAY, 3438.85,3316.80,57.9,"$192,003",-7065,7.5%,-1.8%,"$-3,439.1",-0.1%
25,SOLUSDT,OVERLAY, 200.03,196.52,197.0,"$38,714",-691,1.5%,-2.7%,"$-1,067.7",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,561",2143,-0.6%,-2.1%,$308.7,0.0%
27,BCHUSDT,OVERLAY, 479.35,433.57,-38.6,"$-16,734",1767,-0.7%,-0.6%,$107.3,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.42,-1372.1,"$-28,019",4519,-1.1%,-4.3%,"$1,273.3",0.0%
29,AVAXUSDT,OVERLAY, 40.93,37.44,-781.0,"$-29,243",2725,-1.1%,-4.3%,"$1,316.0",0.0%
30,SUIUSDT,OVERLAY, 4.80,4.76,-6146.9,"$-29,281",228,-1.1%,-0.1%,$42.4,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.94,-32529.0,"$-30,713",-248,-1.2%,-4.3%,"$1,376.0",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-35,842",2054,-1.4%,-1.8%,$650.5,0.0%
33,XRPUSDT,OVERLAY, 2.32,2.36,-17060.1,"$-40,242",-605,-1.6%,4.0%,"$-1,535.4",-0.1%
34,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-40,344",2364,-1.6%,-0.8%,$325.7,0.0%
35,TONUSDT,OVERLAY, 5.72,5.32,-8757.0,"$-46,578",3530,-1.8%,0.2%,$-73.6,-0.0%
36,BNBUSDT,OVERLAY, 696.63,694.46,-68.5,"$-47,536",149,-1.9%,-0.3%,$148.5,0.0%
