,symbol,strategy,entryPrice,LstPrice 1901_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,222145.55,-4000985.6,"$2,151,810",267701,77.1%,,"$17,746.0",0.6%
1,XRPUSDT,MOZAIC, 2.46,3.20,187795.1,"$600,402",137824,21.5%,-2.3%,"$-14,009.5",-0.5%
2,SOLUSDT,MOZAIC, 256.06,275.23,1122.0,"$308,807",21504,11.1%,5.3%,"$15,651.9",0.6%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$283,855",18919,10.2%,-4.0%,"$-11,937.7",-0.4%
4,HBARUSDT,MOZAIC, 0.31,0.36,714614.0,"$259,278",36838,9.3%,2.3%,"$5,738.4",0.2%
5,LTCUSDT,MOZAIC, 129.80,123.70,1399.9,"$173,170",-8527,6.2%,-1.4%,"$-2,407.8",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.08,131092.0,"$141,924",2449,5.1%,-1.9%,"$-2,713.6",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.40,264175.0,"$104,523",4330,3.7%,-0.0%,$-2.6,-0.0%
8,BTCUSDT,MOZAIC, 98824.52,105844.44,0.5,"$54,087",3587,1.9%,1.4%,$735.2,0.0%
9,BNBUSDT,MOZAIC, 683.20,706.81,39.0,"$27,594",922,1.0%,-0.4%,$-108.5,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.96,4849.1,"$24,038",573,0.9%,-0.8%,$-184.3,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.64,-1436.0,"$-15,273",-127,-0.5%,0.2%,$-30.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,314",-23,-0.5%,-3.8%,$610.0,0.0%
13,BCHUSDT,MOZAIC, 449.24,461.31,-48.7,"$-22,470",-588,-0.8%,-0.9%,$206.0,0.0%
14,AAVEUSDT,MOZAIC, 317.51,343.71,-75.0,"$-25,779",-1965,-0.9%,9.4%,"$-2,222.2",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.82,-4564.2,"$-31,115",-221,-1.1%,-3.0%,$963.0,0.0%
16,NEARUSDT,MOZAIC, 5.06,5.43,-6958.0,"$-37,754",-2570,-1.4%,-0.0%,$13.9,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-48,822",-916,-1.7%,-2.9%,"$1,461.6",0.1%
18,APTUSDT,MOZAIC, 9.29,9.47,-5954.7,"$-56,366",-1053,-2.0%,1.8%,"$-1,008.7",-0.0%
19,TONUSDT,MOZAIC, 5.34,5.16,-21078.6,"$-108,704",3803,-3.9%,-2.4%,"$2,624.3",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-115,726",-588,-4.1%,0.9%,"$-1,014.3",-0.0%
21,ETHUSDT,MOZAIC, 3309.74,3414.09,-39.5,"$-134,778",-4120,-4.8%,3.5%,"$-4,602.2",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,105844.44,12.7,"$1,344,859",89786,48.2%,1.4%,"$18,281.4",0.7%
23,ETHUSDT,OVERLAY, 3418.91,3414.09,50.1,"$171,084",-241,6.1%,3.5%,"$5,841.9",0.2%
24,SOLUSDT,OVERLAY, 215.73,275.23,235.0,"$64,679",13982,2.3%,5.3%,"$3,278.3",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.36,-47314.0,"$-17,167",-2240,-0.6%,2.3%,$-379.9,-0.0%
26,BCHUSDT,OVERLAY, 461.05,461.31,-45.5,"$-20,980",-12,-0.8%,-0.9%,$192.4,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.50,-1522.0,"$-22,075",-908,-0.8%,2.6%,$-564.7,-0.0%
28,LTCUSDT,OVERLAY, 110.69,123.70,-183.2,"$-22,657",-2383,-0.8%,-1.4%,$315.0,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.82,-3451.7,"$-23,531",278,-0.8%,-3.0%,$728.3,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,833",720,-0.9%,-3.8%,"$1,029.1",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-41,274",-3750,-1.5%,-4.0%,"$1,735.8",0.1%
32,TONUSDT,OVERLAY, 5.48,5.16,-8038.9,"$-41,457",2577,-1.5%,-2.4%,"$1,000.8",0.0%
33,LINKUSDT,OVERLAY, 23.76,26.32,-2167.3,"$-57,036",-5551,-2.0%,9.6%,"$-4,995.6",-0.2%
34,DOGEUSDT,OVERLAY, 0.36,0.40,-150958.0,"$-59,728",-6109,-2.1%,-0.0%,$1.5,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.08,-62528.0,"$-67,694",-6586,-2.4%,-1.9%,"$1,294.3",0.0%
36,XRPUSDT,OVERLAY, 2.52,3.20,-22126.0,"$-70,739",-14997,-2.5%,-2.3%,"$1,650.6",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.89,-1849.0,"$-71,901",-1410,-2.6%,-0.6%,$462.2,0.0%
38,SUIUSDT,OVERLAY, 4.71,4.96,-14656.0,"$-72,654",-3593,-2.6%,-0.8%,$556.9,0.0%
39,BNBUSDT,OVERLAY, 696.90,706.81,-125.9,"$-88,966",-1248,-3.2%,-0.4%,$349.9,0.0%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-90,697",-665,-3.3%,0.9%,$-794.9,-0.0%
