,index,strategy,symbol,entryPrice,LstPrice 1207_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62635.03,-1264480.8,"$686,189",-19612,"-1,234,500.0%",15.4%,$200.3,0.2%
1,7,MOZAIC,DOTUSDT, 6.12,5.89,41674.5,"$245,640",-9424,15.9%,-0.1%,$-250.0,-0.0%
2,0,MOZAIC,TONUSDT, 7.37,7.35,25409.7,"$186,845",-464,12.1%,0.5%,$912.2,0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$185,867",21144,12.0%,1.0%,"$1,783.3",0.1%
4,4,MOZAIC,SOLUSDT, 141.82,136.14,969.0,"$131,919",-5509,8.5%,0.3%,$407.9,0.0%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,672",4307,7.9%,1.0%,"$1,227.0",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.46,34257.5,"$15,683",-476,1.0%,2.0%,$308.3,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,917",-263,0.6%,-0.4%,$-36.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.39,-500.0,"$-12,696",159,-0.8%,0.8%,$-101.0,-0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.48,-1529.1,"$-19,087",257,-1.2%,1.2%,$-220.2,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,521.84,-39.8,"$-20,785",-860,-1.3%,-0.6%,$119.1,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.79,-449.5,"$-30,920",-1725,-2.0%,2.1%,$-642.7,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.87,-6867.0,"$-33,417",-353,-2.2%,-1.2%,$405.2,0.0%
13,15,MOZAIC,ETHUSDT, 3025.70,3091.37,-13.0,"$-40,073",-851,-2.6%,-0.2%,$89.1,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,821",3730,-2.8%,-0.1%,$37.0,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,503",1801,-2.9%,0.2%,$-82.1,-0.0%
16,12,MOZAIC,BCHUSDT, 342.37,349.90,-232.6,"$-81,387",-1751,-5.3%,0.8%,$-662.9,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57267.25,10.9,"$622,896",-50891,40.3%,-0.1%,$-505.8,-0.0%
18,31,OVERLAY,UNIUSDT, 8.20,7.88,-1450.0,"$-11,419",468,-0.7%,0.7%,$-75.4,-0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.87,-2692.0,"$-13,100",32,-0.8%,-1.2%,$158.8,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,599",382,-0.9%,0.2%,$-26.4,-0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.79,-223.9,"$-15,403",-622,-1.0%,2.1%,$-320.2,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,349.90,-46.5,"$-16,253",1273,-1.1%,0.8%,$-132.4,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.48,-1353.5,"$-16,895",1915,-1.1%,1.2%,$-194.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,193",4738,-2.2%,-0.4%,$139.7,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,136.14,-286.0,"$-38,936",2546,-2.5%,0.3%,$-120.4,-0.0%
26,22,OVERLAY,BNBUSDT, 565.01,521.84,-77.7,"$-40,552",3355,-2.6%,-0.6%,$232.4,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,291",6081,-2.7%,-0.1%,$34.9,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.39,-1644.0,"$-41,744",3898,-2.7%,0.8%,$-332.1,-0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-42,976",-3721,-2.8%,1.0%,$-412.3,-0.0%
30,21,OVERLAY,DOTUSDT, 6.14,5.89,-7343.6,"$-43,285",1776,-2.8%,-0.1%,$44.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,247",-1471,-2.9%,1.0%,$-442.6,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.35,-6085.3,"$-44,747",-91,-2.9%,0.5%,$-218.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.46,-102493.0,"$-46,921",997,-3.0%,2.0%,$-922.4,-0.1%
