,index,strategy,symbol,entryPrice,LstPrice 1104_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,147467.45,-367318.8,"$507,564",19751,"-1,234,500.0%",-47.6%,$252.5,-0.1%
1,6,MOZAIC,BNBUSDT, 591.29,603.64,182.6,"$110,213",2255,9.9%,-1.0%,"$-1,115.6",-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,612.52,175.7,"$107,614",3334,9.7%,-2.6%,"$-2,851.5",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.63,4502.0,"$70,378",-9148,6.3%,-2.1%,"$-1,494.7",-0.1%
4,0,MOZAIC,LTCUSDT, 98.84,97.49,602.8,"$58,765",-814,5.3%,0.8%,$476.2,0.0%
5,4,MOZAIC,ETHUSDT, 3563.82,3520.77,16.3,"$57,357",-701,5.2%,-0.7%,$-414.0,-0.0%
6,12,MOZAIC,SOLUSDT, 181.29,174.81,316.0,"$55,239",-2050,5.0%,0.9%,$482.5,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,364",804,4.0%,-3.0%,"$-1,350.6",-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70372.92,0.6,"$43,561",-682,3.9%,-0.4%,$-163.7,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.91,5524.0,"$38,187",-2363,3.4%,-1.0%,$-397.7,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,199",-68,2.0%,-1.0%,$-232.6,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,749",161,1.3%,-1.6%,$-247.2,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.98,-607.0,"$-7,275",1004,-0.7%,-1.9%,$143.3,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.24,-231.0,"$-10,682",-36,-1.0%,-2.2%,$245.1,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.29,-1678.2,"$-29,008",677,-2.6%,-0.8%,$233.3,0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,599",1195,-3.5%,-0.6%,$238.6,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.07,-4349.0,"$-39,441",5702,-3.5%,-9.7%,"$4,257.7",0.3%
17,2,MOZAIC,DOTUSDT, 8.59,8.31,-5696.2,"$-47,362",1594,-4.3%,-1.2%,$552.5,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,149",3230,-5.0%,-1.2%,$692.6,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,70372.92,5.5,"$390,077",10537,35.1%,-0.4%,"$-1,465.6",-0.1%
20,29,OVERLAY,LTCUSDT, 102.15,97.49,-72.5,"$-7,069",338,-0.6%,0.8%,$-57.3,-0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.63,-500.0,"$-7,816",850,-0.7%,-2.1%,$166.0,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.07,-978.0,"$-8,869",2566,-0.8%,-9.7%,$957.5,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.31,-1198.1,"$-9,962",1153,-0.9%,-1.2%,$116.2,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,538",957,-0.9%,-1.2%,$132.3,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.29,-631.3,"$-10,913",667,-1.0%,-0.8%,$87.8,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,824",241,-1.2%,0.4%,$-53.5,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-16,013",-719,-1.4%,-3.0%,$487.5,0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.24,-2560.6,"$-18,532",-5690,-1.7%,7.0%,"$-1,209.4",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,145",468,-1.8%,-1.6%,$337.6,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,612.52,-36.5,"$-22,339",888,-2.0%,-2.6%,$591.9,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,174.81,-130.0,"$-22,725",602,-2.0%,0.9%,$-198.5,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.24,-502.0,"$-23,213",1989,-2.1%,-2.2%,$532.6,0.0%
33,24,OVERLAY,BNBUSDT, 577.39,603.64,-46.8,"$-28,226",-1227,-2.5%,-1.0%,$285.7,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-29,025",2048,-2.6%,-0.6%,$179.4,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,414",-12,-2.6%,-1.0%,$308.1,0.0%
