,symbol,strategy,entryPrice,LstPrice 2112_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,199872.50,-8016732.4,"$1,408,621",-16302,52.2%,,"$-50,089.8",-1.8%
1,AAVEUSDT,MOZAIC, 347.38,298.18,1089.9,"$324,981",-53628,12.0%,-9.4%,"$-33,699.7",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.37,61068.3,"$266,596",-15040,9.9%,-4.4%,"$-12,421.3",-0.4%
3,LINKUSDT,MOZAIC, 25.60,22.08,10645.4,"$235,061",-37513,8.7%,-5.4%,"$-13,487.7",-0.5%
4,TRXUSDT,MOZAIC, 0.31,0.24,497400.0,"$121,461",-31090,4.5%,-1.7%,"$-2,099.0",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.24,49170.2,"$110,160",13458,4.1%,-1.6%,"$-1,789.8",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,97091.16,0.9,"$83,887",-6248,3.1%,-0.6%,$-536.5,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.25,310560.0,"$78,674",1593,2.9%,-6.2%,"$-5,232.9",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.30,1077.0,"$14,322",-182,0.5%,-2.6%,$-381.3,-0.0%
9,BCHUSDT,MOZAIC, 512.28,455.93,-103.6,"$-47,256",5840,-1.8%,1.7%,$-772.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,358",776,-1.8%,-3.1%,"$1,603.8",0.1%
11,APTUSDT,MOZAIC, 10.30,9.42,-5289.0,"$-49,849",4626,-1.8%,-13.3%,"$7,620.4",0.2%
12,TONUSDT,MOZAIC, 6.04,5.29,-12779.8,"$-67,627",9530,-2.5%,-2.8%,"$1,979.6",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-69,747",8514,-2.6%,-1.1%,$793.3,0.0%
14,NEARUSDT,MOZAIC, 6.15,5.01,-19731.0,"$-98,895",22398,-3.7%,-6.3%,"$6,649.3",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,857",15750,-4.6%,1.5%,"$-1,812.9",-0.1%
16,SOLUSDT,MOZAIC, 215.96,180.75,-900.0,"$-162,671",31694,-6.0%,-6.9%,"$12,006.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97091.16,9.9,"$956,833",-33920,35.4%,-0.6%,"$-6,120.0",-0.2%
18,ETHUSDT,OVERLAY, 3366.63,3325.79,73.2,"$243,285",-2987,9.0%,-4.2%,"$-10,583.5",-0.4%
19,SOLUSDT,OVERLAY, 227.41,180.75,139.0,"$25,124",-6486,0.9%,-6.9%,"$-1,854.3",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.24,-69530.0,"$-16,979",2004,-0.6%,-1.7%,$293.4,0.0%
21,BCHUSDT,OVERLAY, 509.69,455.93,-38.2,"$-17,420",2054,-0.6%,1.7%,$-284.6,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.08,-1327.5,"$-29,313",5796,-1.1%,-5.4%,"$1,681.9",0.1%
23,XRPUSDT,OVERLAY, 2.36,2.24,-14247.3,"$-31,919",1664,-1.2%,-1.6%,$518.6,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.37,-1018.0,"$-38,044",8992,-1.4%,-6.1%,"$2,471.7",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.90,-44973.0,"$-40,683",5662,-1.5%,-4.7%,"$1,992.3",0.1%
26,TONUSDT,OVERLAY, 5.93,5.29,-7891.3,"$-41,758",5035,-1.5%,-2.8%,"$1,222.4",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,206",9485,-1.6%,-3.1%,"$1,371.4",0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,801",11788,-2.1%,1.5%,$-846.1,-0.0%
29,BNBUSDT,OVERLAY, 702.99,661.81,-100.3,"$-66,380",4130,-2.5%,-2.4%,"$1,627.9",0.1%
