,index,strategy,symbol,entryPrice,LstPrice 1604_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.41,130972.19,-657368.3,"$466,238",-4934,"-1,234,500.0%",-80.6%,"$-12,676.9",-1.2%
1,14,MOZAIC,TONUSDT, 6.52,6.14,21355.4,"$131,058",-8262,12.4%,-6.7%,"$-9,432.7",-0.8%
2,6,MOZAIC,BNBUSDT, 592.50,535.05,192.8,"$103,147",-11075,9.8%,-3.1%,"$-3,338.9",-0.3%
3,9,MOZAIC,TRXUSDT, 0.11,0.11,661575.0,"$72,837",-2408,6.9%,-1.2%,$-899.7,-0.1%
4,7,MOZAIC,BTCUSDT, 69709.94,62718.00,0.9,"$57,763",-6440,5.5%,-1.1%,$-633.1,-0.1%
5,4,MOZAIC,ETHUSDT, 3480.99,3069.56,16.3,"$50,141",-6721,4.7%,-1.0%,$-501.3,-0.0%
6,8,MOZAIC,DOGEUSDT, 0.19,0.15,297499.0,"$45,246",-9902,4.3%,-5.6%,"$-2,704.3",-0.2%
7,12,MOZAIC,ICPUSDT, 17.17,11.99,3624.0,"$43,453",-18776,4.1%,-3.0%,"$-1,337.3",-0.1%
8,3,MOZAIC,BCHUSDT, 583.05,476.56,67.3,"$32,078",-7168,3.0%,-6.1%,"$-2,086.0",-0.2%
9,0,MOZAIC,LTCUSDT, 92.63,78.40,130.8,"$10,253",-1861,1.0%,0.4%,$39.2,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-11053.2,"$-5,373",284,-0.5%,-2.3%,$124.9,0.0%
11,2,MOZAIC,DOTUSDT, 8.24,6.56,-4830.5,"$-31,682",8143,-3.0%,-2.2%,$710.1,0.1%
12,10,MOZAIC,AVAXUSDT, 39.77,34.34,-1091.0,"$-37,464",5926,-3.5%,-2.3%,$876.1,0.1%
13,5,MOZAIC,LINKUSDT, 15.65,13.24,-3430.7,"$-45,430",8243,-4.3%,-2.5%,"$1,149.3",0.1%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-110135.0,"$-50,244",10921,-4.8%,-0.9%,$462.6,0.0%
15,13,MOZAIC,MATICUSDT, 0.88,0.70,-73980.0,"$-51,498",13821,-4.9%,-1.6%,$828.6,0.1%
16,15,OVERLAY,BTCUSDT, 67442.99,62718.00,7.3,"$458,406",-34535,43.4%,-1.1%,"$-5,024.2",-0.5%
17,30,OVERLAY,NEARUSDT, 6.18,5.19,-1282.0,"$-6,651",1276,-0.6%,-0.6%,$37.2,0.0%
18,31,OVERLAY,ICPUSDT, 15.44,11.99,-692.0,"$-8,297",2389,-0.8%,-3.0%,$255.3,0.0%
19,26,OVERLAY,LTCUSDT, 91.39,78.40,-121.3,"$-9,506",1575,-0.9%,0.4%,$-36.4,-0.0%
20,20,OVERLAY,DOTUSDT, 8.29,6.56,-1635.8,"$-10,729",2831,-1.0%,-2.2%,$240.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.70,-15628.0,"$-10,879",2676,-1.0%,-1.6%,$175.0,0.0%
22,25,OVERLAY,LINKUSDT, 16.63,13.24,-906.5,"$-12,005",3067,-1.1%,-2.5%,$303.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-129349.0,"$-14,241",1071,-1.3%,-1.2%,$175.9,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-129008.0,"$-19,620",2836,-1.9%,-5.6%,"$1,172.7",0.1%
25,27,OVERLAY,BCHUSDT, 582.16,476.56,-44.7,"$-21,299",4720,-2.0%,-6.1%,"$1,385.0",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1007018.0,"$-22,310",3854,-2.1%,1.2%,$-269.9,-0.0%
27,29,OVERLAY,TONUSDT, 5.69,6.14,-3761.5,"$-23,084",-1681,-2.2%,-6.7%,"$1,661.5",0.1%
28,23,OVERLAY,AVAXUSDT, 44.78,34.34,-721.0,"$-24,759",7531,-2.3%,-2.3%,$579.0,0.1%
29,28,OVERLAY,SOLUSDT, 164.19,133.05,-187.0,"$-24,881",5822,-2.4%,-3.8%,$994.3,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-70888.0,"$-32,339",8018,-3.1%,-0.9%,$297.7,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76001.3,"$-36,944",6233,-3.5%,-2.3%,$858.8,0.1%
32,21,OVERLAY,BNBUSDT, 571.62,535.05,-72.7,"$-38,909",2659,-3.7%,-3.1%,"$1,259.5",0.1%
