,index,strategy,symbol,entryPrice,LstPrice 2602_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52859.22,-178158.0,"$134,454",7852,"-1,234,500.0%",-34.9%,"$-4,074.9",-1.7%
1,6,MOZAIC,FILUSDT, 7.55,8.00,5391.7,"$43,134",2405,16.6%,-1.6%,$-690.1,-0.3%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$42,540",48,16.3%,-3.0%,"$-1,322.2",-0.5%
3,4,MOZAIC,STXUSDT, 2.45,2.50,10614.0,"$26,556",575,10.2%,-3.6%,$-992.4,-0.4%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,601",-699,7.9%,-3.2%,$-670.9,-0.3%
5,11,MOZAIC,UNIUSDT, 10.89,10.66,1661.0,"$17,700",-384,6.8%,-4.4%,$-807.2,-0.3%
6,3,MOZAIC,IMXUSDT, 2.58,3.24,4210.0,"$13,659",2796,5.2%,1.2%,$161.2,0.1%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,114",46,1.6%,-0.6%,$-25.3,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,387.53,10.0,"$3,891",98,1.5%,-0.2%,$-9.6,-0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,177",33,-0.8%,-0.8%,$18.2,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.58,-3748.0,"$-2,189",16,-0.8%,-1.3%,$29.6,0.0%
11,9,MOZAIC,AVAXUSDT, 37.33,36.93,-149.0,"$-5,503",59,-2.1%,-1.5%,$86.0,0.0%
12,10,MOZAIC,ICPUSDT, 12.42,12.46,-442.0,"$-5,506",-16,-2.1%,-0.3%,$18.1,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,103.51,-54.0,"$-5,589",62,-2.1%,-0.0%,$2.5,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.49,-445.4,"$-8,235",-24,-3.2%,-1.3%,$110.0,0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51354.72,2.1,"$107,280",6015,41.2%,-0.8%,$-851.9,-0.3%
16,29,OVERLAY,UNIUSDT, 7.27,10.66,-154.0,"$-1,641",-521,-0.6%,-4.4%,$74.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.24,-884.0,"$-2,868",-152,-1.1%,1.2%,$-33.9,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.46,-278.0,"$-3,463",40,-1.3%,-0.3%,$11.4,0.0%
19,26,OVERLAY,BCHUSDT, 260.45,265.85,-13.9,"$-3,703",-75,-1.4%,-0.8%,$31.5,0.0%
20,25,OVERLAY,LTCUSDT, 69.94,70.03,-53.2,"$-3,723",-5,-1.4%,-0.3%,$10.1,0.0%
21,19,OVERLAY,DOTUSDT, 7.54,7.75,-482.1,"$-3,735",-101,-1.4%,-2.3%,$88.7,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,749",-51,-1.4%,-0.4%,$13.2,0.0%
23,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,790",-239,-1.5%,-0.6%,$23.3,0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.93,-296.0,"$-10,931",191,-4.2%,-1.5%,$170.8,0.1%
25,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,070",-2,-4.2%,-0.8%,$92.5,0.0%
26,24,OVERLAY,LINKUSDT, 18.84,18.49,-598.8,"$-11,071",210,-4.2%,-1.3%,$147.9,0.1%
27,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,097",-278,-4.3%,-0.7%,$77.8,0.0%
28,18,OVERLAY,ADAUSDT, 0.56,0.58,-19064.0,"$-11,133",-364,-4.3%,-1.3%,$150.6,0.1%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,242",-665,-4.3%,0.2%,$-22.8,-0.0%
30,28,OVERLAY,SOLUSDT, 104.63,103.51,-109.0,"$-11,282",123,-4.3%,-0.0%,$5.1,0.0%
31,20,OVERLAY,BNBUSDT, 343.45,387.53,-29.2,"$-11,324",-1288,-4.3%,-0.2%,$28.1,0.0%
