,index,strategy,symbol,entryPrice,LstPrice 0202_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,86646.22,-318004.3,"$136,580",7905,"-1,234,500.0%",30.8%,"$2,655.0",1.4%
1,8,MOZAIC,LINKUSDT, 15.40,17.79,2676.1,"$47,622",6409,20.3%,3.7%,"$1,694.0",0.8%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,161",2018,16.7%,1.3%,$498.5,0.2%
3,15,MOZAIC,SOLUSDT, 102.10,98.89,357.0,"$35,305",-1146,15.1%,1.1%,$399.8,0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,35.75,419.0,"$14,977",442,6.4%,5.6%,$791.9,0.4%
5,7,MOZAIC,ETCUSDT, 24.28,24.47,368.3,"$9,013",71,3.9%,0.3%,$25.8,0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,42644.67,0.2,"$8,529",-174,3.6%,-1.0%,$-84.8,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,300.30,16.9,"$5,066",-128,2.2%,0.1%,$3.4,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,864",-34,2.1%,-1.6%,$-77.4,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.42,161.0,"$2,000",-47,0.9%,6.4%,$120.4,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,328",6,-0.6%,-0.7%,$9.3,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.76,-22.5,"$-1,526",-23,-0.7%,0.4%,$-5.4,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,234.80,-8.2,"$-1,936",12,-0.8%,-0.7%,$14.0,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.16,-383.0,"$-2,360",-120,-1.0%,1.9%,$-44.0,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,294",24,-1.4%,-0.7%,$0.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.80,-641.9,"$-4,362",13,-1.9%,0.2%,$-7.1,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.14,-1063.1,"$-9,713",141,-4.1%,0.1%,$-6.4,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,563",747,-6.2%,-1.3%,$186.7,0.1%
18,17,OVERLAY,BTCUSDT, 42532.36,42644.67,1.1,"$45,459",120,19.4%,-1.0%,$-451.9,-0.2%
19,30,OVERLAY,UNIUSDT, 6.03,6.16,-193.0,"$-1,189",-26,-0.5%,1.9%,$-22.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,205",4,-0.5%,-1.6%,$19.2,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.42,-101.0,"$-1,255",-38,-0.5%,6.4%,$-75.5,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,309",51,-0.6%,-0.7%,$0.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.76,-19.4,"$-1,315",28,-0.6%,0.4%,$-4.7,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,35.75,-83.0,"$-2,967",-107,-1.3%,5.6%,$-156.9,-0.1%
25,29,OVERLAY,SOLUSDT, 95.96,98.89,-34.0,"$-3,362",-100,-1.4%,1.1%,$-38.1,-0.0%
26,21,OVERLAY,ADAUSDT, 0.51,0.51,-6621.0,"$-3,376",8,-1.4%,0.5%,$-16.6,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,752",90,-1.6%,-0.7%,$26.2,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,17.79,-220.4,"$-3,922",-621,-1.7%,3.7%,$-139.5,-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,193",384,-1.8%,-1.3%,$53.7,0.0%
30,22,OVERLAY,BNBUSDT, 307.91,300.30,-14.0,"$-4,201",106,-1.8%,0.1%,$-2.8,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,288",-206,-1.8%,1.3%,$-54.6,-0.0%
