,symbol,strategy,entryPrice,LstPrice 1701_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.67,214870.87,-3763900.0,"$1,747,762",232348,63.3%,,"$17,422.2",0.7%
1,XRPUSDT,MOZAIC, 2.45,3.29,187299.0,"$615,558",157365,22.3%,1.4%,"$8,578.3",0.3%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$362,347",34831,13.1%,0.8%,"$2,962.5",0.1%
3,HBARUSDT,MOZAIC, 0.31,0.38,855329.0,"$321,374",56342,11.6%,3.4%,"$10,691.6",0.4%
4,ADAUSDT,MOZAIC, 1.06,1.12,235097.0,"$262,749",12619,9.5%,2.9%,"$7,311.5",0.3%
5,LTCUSDT,MOZAIC, 121.32,138.36,595.2,"$82,347",10143,3.0%,11.1%,"$8,242.9",0.3%
6,BNBUSDT,MOZAIC, 683.20,722.65,102.8,"$74,252",4053,2.7%,2.1%,"$1,510.4",0.1%
7,SUIUSDT,MOZAIC, 4.84,4.80,14905.4,"$71,586",-544,2.6%,1.1%,$767.6,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$63,560",8081,2.3%,9.9%,"$5,737.9",0.2%
9,BTCUSDT,MOZAIC, 95143.96,102203.60,0.5,"$52,533",3629,1.9%,2.3%,"$1,163.0",0.0%
10,AAVEUSDT,MOZAIC, 314.22,327.36,-50.4,"$-16,499",-662,-0.6%,5.2%,$-822.5,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.42,-3090.7,"$-22,933",-2624,-0.8%,3.9%,$-856.1,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.35,-2155.0,"$-24,466",-1878,-0.9%,5.1%,"$-1,187.4",-0.0%
13,SOLUSDT,MOZAIC, 182.61,216.03,-132.0,"$-28,515",-4411,-1.0%,2.4%,$-657.4,-0.0%
14,LINKUSDT,MOZAIC, 20.54,24.23,-1543.6,"$-37,401",-5692,-1.4%,5.2%,"$-1,847.7",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.60,-9397.6,"$-52,630",-463,-1.9%,2.3%,"$-1,182.2",-0.0%
16,BCHUSDT,MOZAIC, 449.24,482.97,-118.1,"$-57,020",-3982,-2.1%,4.7%,"$-2,552.5",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.65,-6105.1,"$-58,904",-2219,-2.1%,4.5%,"$-2,512.9",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-67,638",-7955,-2.4%,9.7%,"$-5,944.0",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-365878.0,"$-90,509",-1588,-3.3%,4.4%,"$-3,783.2",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.55,-17926.0,"$-99,579",-8934,-3.6%,7.6%,"$-7,044.9",-0.3%
21,ETHUSDT,MOZAIC, 3306.78,3418.93,-36.1,"$-123,369",-4047,-4.5%,3.4%,"$-4,085.4",-0.2%
22,BTCUSDT,OVERLAY, 96802.68,102203.60,9.9,"$1,008,750",53307,36.5%,2.3%,"$22,331.9",0.8%
23,ETHUSDT,OVERLAY, 3420.71,3418.93,45.0,"$153,920",-80,5.6%,3.4%,"$5,097.2",0.2%
24,SOLUSDT,OVERLAY, 209.15,216.03,100.0,"$21,603",688,0.8%,2.4%,$498.0,0.0%
25,1000PEPEUSDT,OVERLAY, 0.02,0.02,-712548.0,"$-14,188",-806,-0.5%,9.7%,"$-1,246.8",-0.0%
26,UNIUSDT,OVERLAY, 13.72,15.01,-1088.0,"$-16,328",-1405,-0.6%,6.5%,"$-1,003.1",-0.0%
27,DOTUSDT,OVERLAY, 6.93,7.42,-2250.7,"$-16,700",-1112,-0.6%,3.9%,$-623.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,270",-1280,-0.7%,10.0%,"$-1,837.7",-0.1%
29,LTCUSDT,OVERLAY, 104.77,138.36,-149.7,"$-20,713",-5028,-0.8%,11.1%,"$-2,073.3",-0.1%
30,BCHUSDT,OVERLAY, 459.15,482.97,-43.7,"$-21,120",-1042,-0.8%,4.7%,$-945.4,-0.0%
31,LINKUSDT,OVERLAY, 22.76,24.23,-1103.5,"$-26,738",-1617,-1.0%,5.2%,"$-1,320.9",-0.1%
32,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-35,764",-4926,-1.3%,0.8%,$-292.4,-0.0%
33,ADAUSDT,OVERLAY, 0.94,1.12,-46091.0,"$-51,512",-8274,-1.9%,2.9%,"$-1,433.4",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.60,-9503.7,"$-53,224",-982,-1.9%,2.3%,"$-1,195.6",-0.0%
35,AVAXUSDT,OVERLAY, 37.84,41.22,-1350.0,"$-55,648",-4567,-2.0%,2.9%,"$-1,571.4",-0.1%
36,SUIUSDT,OVERLAY, 4.67,4.80,-11762.7,"$-56,493",-1530,-2.0%,1.1%,$-605.8,-0.0%
37,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-59,649",-9373,-2.2%,9.9%,"$-5,384.9",-0.2%
38,BNBUSDT,OVERLAY, 695.81,722.65,-98.0,"$-70,820",-2631,-2.6%,2.1%,"$-1,440.6",-0.1%
39,XRPUSDT,OVERLAY, 2.48,3.29,-21919.1,"$-72,037",-17686,-2.6%,1.4%,"$-1,003.9",-0.0%
40,TRXUSDT,OVERLAY, 0.24,0.25,-291663.0,"$-72,150",-1371,-2.6%,4.4%,"$-3,015.8",-0.1%
