,symbol,strategy,entryPrice,LstPrice 1112_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,102789.11,2966444.0,"$1,767,967",166272,63.7%,,"$5,591.3",0.2%
1,XRPUSDT,MOZAIC, 1.31,2.31,117816.0,"$272,343",118283,9.8%,-2.1%,"$-5,926.1",-0.2%
2,LINKUSDT,MOZAIC, 25.31,22.66,10575.9,"$239,660",-28059,8.6%,2.5%,"$5,911.9",0.2%
3,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$132,001",-30865,4.8%,0.8%,"$1,099.7",0.0%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$130,505",-28169,4.7%,-0.6%,$-797.3,-0.0%
5,HBARUSDT,MOZAIC, 0.18,0.28,392603.0,"$110,106",39341,4.0%,-2.9%,"$-3,317.5",-0.1%
6,UNIUSDT,MOZAIC, 17.17,15.48,5168.0,"$80,022",-8697,2.9%,1.7%,"$1,364.4",0.0%
7,XLMUSDT,MOZAIC, 0.27,0.41,124308.0,"$51,036",18000,1.8%,-5.6%,"$-3,049.3",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.08,-5039.5,"$-30,622",-1430,-1.1%,2.3%,$-696.0,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.67,-3799.9,"$-44,359",143,-1.6%,0.5%,$-238.6,-0.0%
10,SOLUSDT,MOZAIC, 233.47,220.53,-621.0,"$-136,947",8038,-4.9%,3.4%,"$-4,551.9",-0.2%
11,BTCUSDT,OVERLAY, 89241.26,97875.36,5.9,"$575,899",50803,20.7%,1.4%,"$7,809.2",0.3%
12,ETHUSDT,OVERLAY, 3278.63,3679.16,93.1,"$342,426",37278,12.3%,1.4%,"$4,775.5",0.2%
13,SOLUSDT,OVERLAY, 233.00,220.53,540.0,"$119,084",-6737,4.3%,3.4%,"$3,958.2",0.1%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,192",-505,-0.5%,-0.0%,$6.3,0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.67,-339.0,"$-15,142",-290,-0.5%,0.4%,$-61.7,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.08,-3257.2,"$-19,792",-915,-0.7%,2.3%,$-449.8,-0.0%
17,BNBUSDT,OVERLAY, 685.00,683.54,-35.2,"$-24,061",51,-0.9%,1.0%,$-245.7,-0.0%
