,symbol,strategy,entryPrice,LstPrice 1710_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,139119.62,3271789.6,"$932,764",62876,64.0%,,$-60.6,0.0%
1,APTUSDT,MOZAIC, 10.04,9.95,21428.7,"$213,125",-2066,14.6%,-1.0%,"$-2,097.9",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.04,84091.1,"$171,445",22744,11.8%,-1.9%,"$-3,380.5",-0.2%
3,BCHUSDT,MOZAIC, 365.59,372.42,365.9,"$136,281",2498,9.4%,2.1%,"$2,872.6",0.2%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$94,196",1337,6.5%,-2.4%,"$-2,268.0",-0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$80,555",1724,5.5%,1.9%,"$1,522.6",0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$45,011",449,3.1%,-0.1%,$-33.8,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67292.72,0.6,"$40,510",3,2.8%,-0.4%,$-177.2,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.37,5169.0,"$38,117",-3130,2.6%,-2.6%,"$-1,018.3",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.25,924.0,"$25,181",-139,1.7%,-2.7%,$-699.5,-0.0%
10,LTCUSDT,MOZAIC, 71.56,73.77,279.5,"$20,619",618,1.4%,5.3%,"$1,039.8",0.1%
11,SOLUSDT,MOZAIC, 154.86,150.28,55.0,"$8,265",-252,0.6%,-2.5%,$-211.7,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.19,-6802.4,"$-28,516",-350,-2.0%,-2.7%,$802.7,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-36,119",361,-2.5%,-2.5%,$936.7,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,260",-1464,-2.8%,-0.3%,$136.0,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.02,-4172.4,"$-45,992",-130,-3.2%,-1.9%,$888.7,0.1%
16,TONUSDT,MOZAIC, 5.25,5.17,-14828.6,"$-76,611",1263,-5.3%,-1.1%,$836.3,0.1%
17,BTCUSDT,OVERLAY, 62482.98,67292.72,9.4,"$634,840",45375,43.6%,-0.4%,"$-2,776.4",-0.2%
18,ETHUSDT,OVERLAY, 2522.41,2608.70,29.2,"$76,049",2516,5.2%,-0.0%,$-25.7,-0.0%
19,SOLUSDT,OVERLAY, 150.35,150.28,207.0,"$31,108",-15,2.1%,-2.5%,$-796.9,-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.37,-1048.0,"$-7,728",617,-0.5%,-2.6%,$206.5,0.0%
21,APTUSDT,OVERLAY, 10.15,9.95,-822.7,"$-8,182",165,-0.6%,-1.0%,$80.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.04,-6387.6,"$-13,023",-966,-0.9%,-1.9%,$256.8,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.19,-3288.7,"$-13,787",344,-0.9%,-2.7%,$388.1,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.75,-3333.0,"$-15,841",239,-1.1%,-3.8%,$629.9,0.0%
25,LTCUSDT,OVERLAY, 66.27,73.77,-217.2,"$-16,024",-1629,-1.1%,5.3%,$-808.1,-0.1%
26,BCHUSDT,OVERLAY, 348.91,372.42,-77.7,"$-28,923",-1825,-2.0%,2.1%,$-609.6,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.02,-2728.1,"$-30,072",944,-2.1%,-1.9%,$581.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-35,363",-3443,-2.4%,-2.4%,$851.4,0.1%
29,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,502",848,-2.6%,-0.3%,$123.6,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,700",-962,-2.6%,-0.1%,$28.3,0.0%
31,BNBUSDT,OVERLAY, 569.41,591.42,-64.6,"$-38,188",-1421,-2.6%,-1.6%,$620.5,0.0%
32,TONUSDT,OVERLAY, 5.49,5.17,-8041.7,"$-41,547",2601,-2.9%,-1.1%,$453.6,0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-41,706",-5864,-2.9%,1.9%,$-788.3,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-44,115",2176,-3.0%,-2.5%,"$1,144.0",0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.25,-1627.0,"$-44,339",-289,-3.0%,-2.7%,"$1,231.6",0.1%
