,symbol,strategy,entryPrice,LstPrice 2011_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83129.84,101776.71,2067541.5,"$1,580,195",299716,79.0%,,"$22,339.8",1.4%
1,XRPUSDT,MOZAIC, 1.08,1.11,234563.4,"$259,884",7684,13.0%,0.8%,"$2,040.7",0.1%
2,XLMUSDT,MOZAIC, 0.19,0.24,794181.0,"$190,176",36305,9.5%,2.8%,"$5,090.7",0.3%
3,DOGEUSDT,MOZAIC, 0.14,0.39,386657.0,"$152,068",98400,7.6%,0.4%,$676.6,0.0%
4,ADAUSDT,MOZAIC, 0.46,0.84,176084.0,"$148,378",66841,7.4%,13.6%,"$17,661.2",1.0%
5,HBARUSDT,MOZAIC, 0.13,0.12,881328.0,"$109,984",-8326,5.5%,-6.3%,"$-7,403.2",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$50,116",1318,2.5%,3.0%,"$1,466.4",0.1%
7,ETHUSDT,MOZAIC, 3124.26,3119.49,-5.9,"$-18,265",28,-0.9%,0.3%,$-59.5,-0.0%
8,BNBUSDT,MOZAIC, 616.26,615.42,-42.2,"$-26,002",35,-1.3%,-0.1%,$22.0,0.0%
9,BTCUSDT,OVERLAY, 75116.51,93449.10,11.7,"$1,089,990",213831,54.5%,1.2%,"$13,111.5",0.7%
10,ETHUSDT,OVERLAY, 2940.64,3119.49,64.0,"$199,750",11452,10.0%,0.3%,$651.2,0.0%
11,SOLUSDT,OVERLAY, 197.52,238.04,169.0,"$40,229",6848,2.0%,0.1%,$30.4,0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,706",-1664,-0.5%,3.0%,$-313.3,-0.0%
13,APTUSDT,OVERLAY, 11.38,13.01,-1047.6,"$-13,628",-1705,-0.7%,9.8%,"$-1,206.8",-0.1%
14,NEARUSDT,OVERLAY, 4.95,5.80,-3163.0,"$-18,345",-2703,-0.9%,0.3%,$-63.3,-0.0%
15,DOTUSDT,OVERLAY, 4.67,6.04,-3085.6,"$-18,639",-4241,-0.9%,4.1%,$-728.2,-0.0%
16,LINKUSDT,OVERLAY, 12.04,14.90,-1365.2,"$-20,347",-3913,-1.0%,1.8%,$-367.2,-0.0%
17,BCHUSDT,OVERLAY, 384.33,443.96,-46.9,"$-20,826",-2797,-1.0%,-0.5%,$113.5,0.0%
18,LTCUSDT,OVERLAY, 76.39,86.08,-253.3,"$-21,806",-2454,-1.1%,-0.8%,$174.8,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-103206.0,"$-40,590",-21037,-2.0%,0.4%,$-180.6,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,311",-10555,-2.2%,-0.7%,$313.5,0.0%
21,XRPUSDT,OVERLAY, 0.55,1.11,-40038.2,"$-44,360",-22212,-2.2%,0.8%,$-348.3,-0.0%
22,SUIUSDT,OVERLAY, 2.92,3.79,-11775.7,"$-44,594",-10226,-2.2%,1.7%,$-726.6,-0.0%
23,ADAUSDT,OVERLAY, 0.39,0.84,-58455.0,"$-49,257",-26249,-2.5%,13.6%,"$-5,863.0",-0.3%
24,AVAXUSDT,OVERLAY, 28.72,35.40,-1734.0,"$-61,386",-11590,-3.1%,3.3%,"$-1,966.4",-0.1%
25,TONUSDT,OVERLAY, 5.26,5.45,-12532.8,"$-68,361",-2435,-3.4%,0.2%,$-119.1,-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,676",-9232,-3.5%,-0.4%,$273.4,0.0%
27,BNBUSDT,OVERLAY, 600.65,615.42,-114.2,"$-70,281",-1687,-3.5%,-0.1%,$59.4,0.0%
