,index,strategy,symbol,entryPrice,LstPrice 0502_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,88489.99,-1019973.9,"$122,825",9561,"-1,234,500.0%",-8.4%,$922.3,0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.97,2636.7,"$50,019",9229,21.2%,4.5%,"$2,172.6",1.0%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,194",2533,19.2%,0.4%,$167.3,0.1%
3,14,MOZAIC,SOLUSDT, 102.01,94.79,350.0,"$33,175",-2528,14.1%,-0.7%,$-227.5,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.84,34.36,545.0,"$18,727",-260,8.0%,-1.4%,$-272.5,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.19,499.4,"$12,080",-123,5.1%,-3.2%,$-399.6,-0.2%
6,15,MOZAIC,ICPUSDT, 12.59,12.16,393.0,"$4,779",-167,2.0%,-4.5%,$-225.2,-0.1%
7,11,MOZAIC,BTCUSDT, 43327.76,42445.70,0.1,"$4,202",-87,1.8%,-0.3%,$-12.5,-0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.78,5322.0,"$4,140",-64,1.8%,0.6%,$25.0,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.52,52.5,"$3,548",-18,1.5%,0.9%,$31.0,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,313",19,-0.6%,-0.5%,$7.3,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.70,-247.3,"$-1,657",26,-0.7%,0.5%,$-8.9,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2292.00,-1.4,"$-3,142",14,-1.3%,0.1%,$-4.3,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,235.08,-17.9,"$-4,198",9,-1.8%,0.0%,$-1.8,-0.0%
14,16,MOZAIC,UNIUSDT, 6.02,5.96,-1163.0,"$-6,926",73,-2.9%,-0.4%,$25.6,0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,022",108,-3.0%,-0.4%,$0.0,0.0%
16,2,MOZAIC,ATOMUSDT, 9.20,9.02,-1636.7,"$-14,755",309,-6.3%,0.6%,$-90.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29288.7,"$-14,838",478,-6.3%,0.7%,$-105.4,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42445.70,1.8,"$74,747",-343,31.7%,-0.3%,$-221.6,-0.1%
19,32,OVERLAY,ETCUSDT, 24.58,24.19,-71.3,"$-1,725",28,-0.7%,-3.2%,$57.0,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.16,-212.0,"$-2,578",58,-1.1%,-4.5%,$121.5,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.70,-487.6,"$-3,267",86,-1.4%,0.5%,$-17.6,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,235.08,-14.4,"$-3,394",72,-1.4%,0.0%,$-1.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,456",116,-1.5%,-0.4%,$0.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.78,-4540.0,"$-3,532",54,-1.5%,0.6%,$-21.3,-0.0%
25,28,OVERLAY,LTCUSDT, 68.52,67.52,-52.5,"$-3,548",53,-1.5%,0.9%,$-31.0,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.36,-172.0,"$-5,910",113,-2.5%,-1.4%,$86.0,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.97,-328.0,"$-6,221",-973,-2.6%,4.5%,$-270.2,-0.1%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,364",264,-2.7%,-0.6%,$39.0,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,94.79,-68.0,"$-6,446",128,-2.7%,-0.7%,$44.2,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,776",173,-2.9%,-0.5%,$37.4,0.0%
31,23,OVERLAY,BNBUSDT, 305.40,300.63,-22.9,"$-6,887",109,-2.9%,-1.3%,$93.9,0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.51,-13632.8,"$-6,906",370,-2.9%,0.7%,$-49.1,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,925",-297,-2.9%,0.4%,$-25.6,-0.0%
