,symbol,strategy,entryPrice,LstPrice 0602_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,199849.34,-7351518.0,"$1,390,122",56644,53.2%,,$-976.2,0.2%
1,OMUSDT,MOZAIC, 5.38,5.73,59864.4,"$342,833",20735,13.1%,-1.0%,"$-3,462.0",-0.1%
2,BTCUSDT,MOZAIC, 99556.02,96260.70,2.7,"$257,209",-8805,9.8%,-0.3%,$-857.4,-0.0%
3,LTCUSDT,MOZAIC, 121.42,101.14,2071.0,"$209,454",-42003,8.0%,-2.2%,"$-4,763.2",-0.2%
4,SOLUSDT,MOZAIC, 250.27,190.01,1072.0,"$203,695",-64590,7.8%,-3.1%,"$-6,560.6",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.32,72755.0,"$168,969",-17383,6.5%,-2.6%,"$-4,438.1",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,251",-3772,2.7%,2.7%,"$1,792.6",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.68,2354.9,"$43,990",-16381,1.7%,-2.7%,"$-1,219.8",-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.16,7033.6,"$22,233",-2389,0.9%,-5.1%,"$-1,185.2",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2701.06,7.3,"$19,693",-4203,0.8%,-3.2%,$-654.2,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.18,-4773.0,"$-15,197",6254,-0.6%,-3.1%,$477.3,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,276",11307,-0.6%,-6.5%,"$1,138.8",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.72,-26135.0,"$-18,697",852,-0.7%,-2.4%,$460.0,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,595",16661,-2.0%,-4.5%,"$2,478.6",0.1%
14,BCHUSDT,MOZAIC, 328.69,318.23,-187.6,"$-59,701",1964,-2.3%,-3.1%,"$1,900.4",0.1%
15,UNIUSDT,MOZAIC, 11.84,9.03,-9342.0,"$-84,395",26201,-3.2%,-2.5%,"$2,195.4",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.80,-3638.0,"$-90,226",9038,-3.5%,-4.1%,"$3,892.7",0.1%
17,DOTUSDT,MOZAIC, 5.31,4.54,-21227.7,"$-96,438",16286,-3.7%,-3.2%,"$3,205.4",0.1%
18,TONUSDT,MOZAIC, 4.28,3.77,-26317.4,"$-99,236",13308,-3.8%,-0.3%,$347.4,0.0%
19,BTCUSDT,OVERLAY, 100732.41,96260.70,11.6,"$1,113,351",-51720,42.6%,-0.3%,"$-3,711.5",-0.1%
20,ETHUSDT,OVERLAY, 3020.41,2701.06,44.6,"$120,457",-14241,4.6%,-3.2%,"$-4,001.6",-0.1%
21,SOLUSDT,OVERLAY, 232.46,190.01,81.0,"$15,391",-3438,0.6%,-3.1%,$-495.7,-0.0%
22,BCHUSDT,OVERLAY, 438.24,318.23,-41.8,"$-13,288",5011,-0.5%,-3.1%,$423.0,0.0%
23,LTCUSDT,OVERLAY, 110.48,101.14,-184.1,"$-18,624",1720,-0.7%,-2.2%,$423.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-22,936",7332,-0.9%,-4.5%,"$1,080.9",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,590",8182,-0.9%,-2.5%,$611.1,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.16,-11724.5,"$-37,061",13112,-1.4%,-5.1%,"$1,975.6",0.1%
27,TONUSDT,OVERLAY, 4.81,3.77,-11974.6,"$-45,153",12452,-1.7%,-0.3%,$158.1,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,408",17308,-2.0%,-3.2%,"$1,723.2",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,680",13913,-2.1%,-2.3%,"$1,277.1",0.0%
30,XRPUSDT,OVERLAY, 2.73,2.32,-25866.9,"$-60,074",10583,-2.3%,-2.6%,"$1,577.9",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.68,-3278.9,"$-61,251",15329,-2.3%,-2.7%,"$1,698.5",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.72,-86315.0,"$-61,751",17020,-2.4%,-2.4%,"$1,519.1",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.80,-2621.0,"$-65,003",25815,-2.5%,-4.1%,"$2,804.5",0.1%
34,BNBUSDT,OVERLAY, 664.39,576.38,-126.5,"$-72,911",11134,-2.8%,1.1%,$-797.0,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,913",4052,-2.9%,2.7%,"$-1,991.0",-0.1%
