,symbol,strategy,entryPrice,LstPrice 1903_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89855.49,-2854835.0,"$1,121,703",-73312,61.2%,,"$6,139.7",0.5%
1,BNBUSDT,MOZAIC, 597.74,619.07,353.9,"$219,108",7548,11.9%,-1.3%,"$-2,905.8",-0.2%
2,OMUSDT,MOZAIC, 6.59,6.89,31095.2,"$214,318",9271,11.7%,-1.0%,"$-2,155.5",-0.1%
3,BCHUSDT,MOZAIC, 366.64,339.79,580.9,"$197,401",-15600,10.8%,1.4%,"$2,689.8",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.33,43945.8,"$102,489",-3278,5.6%,2.0%,"$2,056.7",0.1%
5,TONUSDT,MOZAIC, 3.51,3.59,24938.6,"$89,460",1814,4.9%,0.8%,$678.3,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.72,113806.0,"$82,384",-22602,4.5%,3.2%,"$2,537.9",0.1%
7,DOTUSDT,MOZAIC, 4.32,4.54,9171.6,"$41,616",1972,2.3%,2.0%,$825.4,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.55,-499.0,"$-9,755",-291,-0.5%,3.0%,$-284.4,-0.0%
9,LINKUSDT,MOZAIC, 13.52,14.44,-837.6,"$-12,092",-770,-0.7%,3.8%,$-440.6,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-12,122",-518,-0.7%,1.7%,$-206.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.37,-13959.3,"$-33,033",-1706,-1.8%,3.6%,"$-1,136.3",-0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-76,898",8951,-4.2%,1.4%,"$-1,096.9",-0.1%
13,LTCUSDT,MOZAIC, 92.83,91.53,-902.2,"$-82,575",1174,-4.5%,1.8%,"$-1,425.4",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2016.93,-44.9,"$-90,606",2890,-4.9%,4.5%,"$-3,896.2",-0.2%
15,BTCUSDT,OVERLAY, 88904.58,83822.10,11.1,"$934,113",-56639,50.9%,1.3%,"$12,174.8",0.7%
16,ETHUSDT,OVERLAY, 2491.64,2016.93,29.8,"$60,151",-14157,3.3%,4.5%,"$2,586.5",0.1%
17,SOLUSDT,OVERLAY, 135.99,128.45,166.0,"$21,323",-1252,1.2%,2.6%,$531.2,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.37,-6700.1,"$-15,855",831,-0.9%,3.6%,$-545.4,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.55,-880.0,"$-17,203",731,-0.9%,3.0%,$-501.6,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-17,239",2896,-0.9%,1.7%,$-293.0,-0.0%
21,LTCUSDT,OVERLAY, 95.21,91.53,-215.8,"$-19,750",795,-1.1%,1.8%,$-340.9,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.54,-4395.8,"$-19,946",-794,-1.1%,2.0%,$-395.6,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.89,-2998.4,"$-20,666",99,-1.1%,-1.0%,$207.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-21,033",226,-1.1%,2.1%,$-432.0,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-22,004",-174,-1.2%,3.5%,$-735.5,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.72,-33111.0,"$-23,969",977,-1.3%,3.2%,$-738.4,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.33,-16998.7,"$-39,644",-414,-2.2%,2.0%,$-795.5,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.59,-13199.8,"$-47,350",-3300,-2.6%,0.8%,$-359.0,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.44,-3522.4,"$-50,851",2389,-2.8%,3.8%,"$-1,852.8",-0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-53,156",7399,-2.9%,1.4%,$-758.2,-0.0%
31,BNBUSDT,OVERLAY, 601.73,619.07,-122.0,"$-75,539",-2116,-4.1%,-1.3%,"$1,001.8",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-79,374",336,-4.3%,-2.6%,"$2,144.5",0.1%
