,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_09:24,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7293,"$118,845",0,-12345,517.6%,29.9%,$803.0,3.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,43143.00,-2849,"$102,723",0,1,447.4%,1.5%,"$1,487.7",6.6%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2546.70,-700,"$35,723",0,1,155.6%,1.4%,$491.8,2.2%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.67,-3405,"$28,387",0,1,123.6%,-0.2%,$-63.9,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.23,-85,"$9,326",0,1,40.6%,0.3%,$29.4,0.1%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.55,-1285,"$8,151",0,1,35.5%,2.8%,$218.3,1.0%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,316.97,236,"$7,775",0,2,33.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.86,-50,"$7,716",0,1,33.6%,-0.1%,$-9.0,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.08,-125,"$6,607",0,1,28.8%,1.3%,$87.7,0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.31,-253,"$4,616",0,1,20.1%,0.2%,$8.4,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,254.64,-359,"$4,557",0,1,19.8%,1.8%,$82.3,0.4%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-54,"$2,020",0,1,8.8%,1.6%,$32.7,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.88,-10,$-646,0,1,-2.8%,3.1%,$-19.3,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,136,"$-5,739",0,3,-25.0%,1.1%,$-59.8,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,62,"$-5,839",0,3,-25.4%,1.6%,$-0.1,-0.4%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,97.77,-134,"$-6,942",0,1,-30.2%,3.6%,$-240.7,-1.1%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.65,161,"$-8,743",0,3,-38.1%,1.9%,$-162.2,-0.7%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.48,-181,"$-10,454",0,1,-45.5%,3.0%,$-304.3,-1.4%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,526,"$-11,881",0,3,-51.7%,1.8%,$-214.5,-1.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,409,"$-13,153",0,3,-57.3%,-0.0%,$2.3,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.35,508,"$-15,738",0,3,-68.5%,2.1%,$-324.8,-1.4%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,161,"$-19,620",0,3,-85.5%,1.2%,$-239.0,-1.1%,smaillard75,MOZAIC,
