,symbol,strategy,entryPrice,LstPrice 1502_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202827.22,-2943076.8,"$1,566,913",93228,59.2%,,"$39,866.2",1.5%
1,LTCUSDT,MOZAIC, 120.65,132.03,3299.8,"$435,671",37556,16.5%,5.6%,"$22,900.4",0.9%
2,OMUSDT,MOZAIC, 5.40,7.58,42732.3,"$323,905",93266,12.2%,8.1%,"$24,306.1",1.0%
3,BNBUSDT,MOZAIC, 661.40,656.84,479.2,"$314,745",-2183,11.9%,-0.5%,"$-1,705.9",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$149,056",-4102,5.6%,0.8%,"$1,137.9",0.0%
5,SOLUSDT,MOZAIC, 244.28,195.86,733.0,"$143,565",-35495,5.4%,-1.8%,"$-2,690.1",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97487.50,1.1,"$105,189",-1878,4.0%,0.0%,$51.4,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.06,15632.5,"$79,069",-2033,3.0%,-2.3%,"$-1,844.6",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,625",-86,1.4%,0.1%,$47.0,0.0%
9,UNIUSDT,MOZAIC, 11.46,9.90,-1375.0,"$-13,615",2140,-0.5%,-1.5%,$213.1,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,316",-1238,-0.6%,2.2%,$-345.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,863",-109,-0.6%,-0.1%,$13.1,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2702.81,-8.4,"$-22,798",-459,-0.9%,-0.9%,$203.5,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.28,-3247.8,"$-62,614",-2897,-2.4%,-0.6%,$373.5,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.24,-270288.0,"$-63,905",-3446,-2.4%,2.3%,"$-1,462.3",-0.1%
15,BCHUSDT,MOZAIC, 331.22,341.10,-219.0,"$-74,703",-2163,-2.8%,-0.1%,$105.1,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.28,-3916.0,"$-102,928",1050,-3.9%,-0.4%,$458.2,0.0%
17,TONUSDT,MOZAIC, 4.08,3.78,-34431.7,"$-130,183",10300,-4.9%,-1.8%,"$2,382.7",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97487.50,9.6,"$938,512",-20726,35.5%,0.0%,$458.2,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2702.81,28.6,"$77,363",-7499,2.9%,-0.9%,$-690.7,-0.0%
20,SOLUSDT,OVERLAY, 201.82,195.86,304.0,"$59,541",-1812,2.3%,-1.8%,"$-1,115.7",-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.06,-2907.6,"$-14,707",228,-0.6%,-2.3%,$343.1,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.24,-94474.0,"$-22,337",4862,-0.8%,2.3%,$-511.1,-0.0%
23,LTCUSDT,OVERLAY, 110.23,132.03,-175.2,"$-23,132",-3819,-0.9%,5.6%,"$-1,215.9",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,788",2267,-0.9%,-0.1%,$19.3,0.0%
25,TONUSDT,OVERLAY, 4.19,3.78,-7379.1,"$-27,900",2995,-1.1%,-1.8%,$510.6,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.46,-11064.3,"$-38,291",4774,-1.4%,-2.7%,"$1,047.8",0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.28,-1905.0,"$-50,071",10277,-1.9%,-0.4%,$222.9,0.0%
28,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,751",2032,-1.9%,0.1%,$-63.4,-0.0%
29,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,785",1788,-1.9%,2.0%,$-987.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,951",4570,-1.9%,2.2%,"$-1,077.2",-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.28,-2764.7,"$-53,301",7062,-2.0%,-0.6%,$317.9,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.80,-20282.1,"$-56,850",-3460,-2.1%,2.4%,"$-1,336.6",-0.1%
33,BNBUSDT,OVERLAY, 650.49,656.84,-92.0,"$-60,429",-584,-2.3%,-0.5%,$327.5,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-69,110",2052,-2.6%,0.8%,$-527.6,-0.0%
