,index,strategy,symbol,entryPrice,LstPrice 1906_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136107.80,-6929832.9,"$783,457",47172,"-1,234,500.0%",40.2%,"$-16,889.5",-1.0%
1,0,MOZAIC,TONUSDT, 7.27,6.90,51978.5,"$358,517",-19449,22.3%,-3.0%,"$-11,144.2",-0.7%
2,7,MOZAIC,UNIUSDT, 9.50,10.04,13338.0,"$133,937",7210,8.3%,2.9%,"$3,734.6",0.2%
3,5,MOZAIC,ETHUSDT, 3751.15,3537.54,37.0,"$130,818",-7899,8.1%,1.6%,"$2,047.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,277",483,7.9%,1.0%,"$1,254.9",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,597.05,182.0,"$108,675",-10953,6.7%,1.5%,"$1,572.7",0.1%
6,14,MOZAIC,BTCUSDT, 68445.48,65090.10,1.3,"$87,546",-4513,5.4%,-0.1%,$-74.5,-0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$74,208",-27,4.6%,0.6%,$406.1,0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.90,-1421.8,"$-8,390",680,-0.5%,2.3%,$-190.5,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,137.71,-122.0,"$-16,800",1052,-1.0%,0.3%,$-48.6,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.24,-1455.5,"$-20,728",-309,-1.3%,1.9%,$-384.2,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.39,-59629.0,"$-22,980",1331,-1.4%,0.5%,$-119.3,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,671",2063,-1.7%,1.5%,$-393.7,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,786",4487,-2.2%,2.7%,$-932.5,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-46,838",6527,-2.9%,1.2%,$-537.8,-0.0%
15,16,MOZAIC,BCHUSDT, 386.66,391.74,-123.8,"$-48,495",-628,-3.0%,0.7%,$-336.7,-0.0%
16,1,MOZAIC,NEARUSDT, 6.49,4.99,-13832.0,"$-68,994",20812,-4.3%,5.6%,"$-3,637.8",-0.2%
17,8,MOZAIC,AVAXUSDT, 30.49,27.25,-3478.0,"$-94,758",11299,-5.9%,2.5%,"$-2,330.3",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65090.10,12.8,"$835,692",-29247,51.9%,-0.1%,$-711.3,-0.1%
19,31,OVERLAY,UNIUSDT, 10.87,10.04,-1216.0,"$-12,211",1001,-0.8%,2.9%,$-340.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,520",22,-1.0%,2.7%,$-430.5,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,887",65,-1.5%,1.0%,$-235.5,-0.0%
22,28,OVERLAY,BCHUSDT, 447.57,391.74,-64.2,"$-25,150",3585,-1.6%,0.7%,$-174.6,-0.0%
23,22,OVERLAY,DOTUSDT, 6.55,5.90,-4277.6,"$-25,241",2782,-1.6%,2.3%,$-573.2,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.24,-1822.2,"$-25,951",2344,-1.6%,1.9%,$-481.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.25,-1185.0,"$-32,285",7611,-2.0%,2.5%,$-793.9,-0.1%
26,30,OVERLAY,TONUSDT, 7.00,6.90,-9765.1,"$-67,354",970,-4.2%,-3.0%,"$2,093.6",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-73,344",1594,-4.6%,0.6%,$-401.4,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-75,171",15633,-4.7%,1.2%,$-863.2,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-75,495",10830,-4.7%,1.5%,"$-1,114.4",-0.1%
30,29,OVERLAY,SOLUSDT, 151.94,137.71,-549.0,"$-75,602",7816,-4.7%,0.3%,$-218.5,-0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-197350.0,"$-76,056",8206,-4.7%,0.5%,$-394.7,-0.0%
32,23,OVERLAY,BNBUSDT, 610.69,597.05,-131.5,"$-78,506",1794,-4.9%,1.5%,"$-1,136.1",-0.1%
