,symbol,strategy,entryPrice,LstPrice 2810_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,144831.74,-2059735.2,"$930,826",117965,61.7%,,"$39,980.2",3.0%
1,SOLUSDT,MOZAIC, 166.55,178.84,1798.0,"$321,545",22082,21.3%,1.2%,"$3,667.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1388861.0,"$224,437",39488,14.9%,11.6%,"$23,332.9",1.7%
3,BTCUSDT,MOZAIC, 68038.47,69852.48,2.1,"$147,179",3822,9.8%,2.7%,"$3,874.8",0.3%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,798",-939,7.2%,0.1%,$59.7,0.0%
5,BCHUSDT,MOZAIC, 365.57,365.30,238.5,"$87,133",-65,5.8%,3.8%,"$3,210.5",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.75,669.4,"$47,361",-450,3.1%,-0.4%,$-194.1,-0.0%
7,APTUSDT,MOZAIC, 10.04,9.22,2758.6,"$25,448",-2245,1.7%,0.2%,$39.2,0.0%
8,BNBUSDT,MOZAIC, 590.31,601.50,20.9,"$12,559",234,0.8%,2.0%,$249.1,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.19,997.2,"$11,160",-877,0.7%,1.9%,$207.4,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.78,5652.4,"$10,041",-106,0.7%,1.1%,$111.4,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.13,-6817.0,"$-28,161",151,-1.9%,0.0%,$-13.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.35,-1842.0,"$-48,543",-202,-3.2%,2.3%,"$-1,094.1",-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.34,-173063.0,"$-59,516",-506,-3.9%,1.1%,$-657.6,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.01,-13290.2,"$-66,640",2227,-4.4%,0.3%,$-200.7,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-66,962",896,-4.4%,0.5%,$-335.2,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.32,-19704.0,"$-85,057",4386,-5.6%,0.2%,$-177.3,-0.0%
17,BTCUSDT,OVERLAY, 64786.91,69852.48,11.2,"$784,373",56881,52.0%,2.7%,"$20,650.1",1.4%
18,ETHUSDT,OVERLAY, 2531.40,2567.59,17.8,"$45,695",644,3.0%,2.4%,"$1,081.5",0.1%
19,SOLUSDT,OVERLAY, 162.34,178.84,217.0,"$38,807",3579,2.6%,1.2%,$442.7,0.0%
20,APTUSDT,OVERLAY, 9.98,9.22,-824.1,"$-7,602",626,-0.5%,0.2%,$-11.7,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.78,-5393.1,"$-9,580",543,-0.6%,1.1%,$-106.2,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.13,-5021.9,"$-20,745",630,-1.4%,0.0%,$-10.0,-0.0%
23,LTCUSDT,OVERLAY, 68.69,70.75,-314.7,"$-22,269",-650,-1.5%,-0.4%,$91.3,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.32,-5181.0,"$-22,365",1439,-1.5%,0.2%,$-46.6,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.19,-3073.9,"$-34,400",467,-2.3%,1.9%,$-639.4,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,394",-1640,-2.9%,0.1%,$-24.4,-0.0%
27,BCHUSDT,OVERLAY, 355.84,365.30,-128.5,"$-46,944",-1216,-3.1%,3.8%,"$-1,729.7",-0.1%
28,BNBUSDT,OVERLAY, 581.55,601.50,-79.0,"$-47,494",-1575,-3.1%,2.0%,$-942.0,-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,117",2308,-3.4%,0.5%,$-255.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,148",-3740,-3.5%,5.5%,"$-2,710.2",-0.2%
31,AVAXUSDT,OVERLAY, 26.80,26.35,-2021.0,"$-53,260",893,-3.5%,2.3%,"$-1,200.5",-0.1%
32,TONUSDT,OVERLAY, 5.24,5.01,-10756.1,"$-53,934",2479,-3.6%,0.3%,$-162.4,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.34,-162031.0,"$-55,722",1317,-3.7%,1.1%,$-615.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.16,-351845.0,"$-56,857",-12915,-3.8%,11.6%,"$-5,911.0",-0.4%
