,index,strategy,symbol,entryPrice,LstPrice 1404_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,134664.92,-884466.7,"$465,957",1273,"-1,234,500.0%",108.4%,"$-4,533.9",-0.3%
1,6,MOZAIC,BNBUSDT, 592.70,555.34,242.1,"$134,459",-9046,12.5%,0.3%,$418.9,0.0%
2,7,MOZAIC,BTCUSDT, 69709.94,64444.89,1.8,"$113,487",-9272,10.5%,0.7%,$833.3,0.1%
3,16,MOZAIC,TONUSDT, 6.35,6.55,9444.4,"$61,885",1879,5.7%,10.0%,"$5,607.1",0.6%
4,3,MOZAIC,BCHUSDT, 592.14,491.06,105.8,"$51,960",-10696,4.8%,2.4%,"$1,204.1",0.1%
5,8,MOZAIC,DOGEUSDT, 0.19,0.15,331945.0,"$51,267",-12746,4.8%,1.2%,$624.1,0.1%
6,13,MOZAIC,ICPUSDT, 17.66,12.48,3368.0,"$42,020",-17474,3.9%,1.0%,$400.8,0.0%
7,4,MOZAIC,ETHUSDT, 3553.90,3075.86,13.4,"$41,207",-6404,3.8%,2.3%,$920.2,0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$26,728",-1644,2.5%,1.1%,$302.4,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.83,270.1,"$21,295",-5320,2.0%,1.9%,$402.5,0.0%
10,11,MOZAIC,SOLUSDT, 181.29,140.72,43.0,"$6,051",-1745,0.6%,1.5%,$89.6,0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.49,-20521.7,"$-10,130",364,-0.9%,3.1%,$-303.7,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,7.28,-1599.0,"$-11,636",4547,-1.1%,5.2%,$-570.8,-0.1%
13,10,MOZAIC,AVAXUSDT, 42.71,36.01,-586.0,"$-21,099",3929,-2.0%,6.1%,"$-1,204.2",-0.1%
14,2,MOZAIC,DOTUSDT, 8.36,6.66,-5253.9,"$-34,971",8938,-3.2%,4.1%,"$-1,381.8",-0.1%
15,5,MOZAIC,LINKUSDT, 15.87,13.71,-3107.8,"$-42,621",6688,-4.0%,3.2%,"$-1,330.1",-0.1%
16,12,MOZAIC,ADAUSDT, 0.57,0.46,-95878.0,"$-44,265",10122,-4.1%,3.7%,"$-1,562.8",-0.2%
17,14,MOZAIC,MATICUSDT, 0.89,0.69,-74328.0,"$-51,234",15264,-4.8%,5.5%,"$-2,668.4",-0.3%
18,17,OVERLAY,BTCUSDT, 67738.53,64444.89,6.5,"$420,245",-21478,39.0%,0.7%,"$3,085.7",0.3%
19,32,OVERLAY,NEARUSDT, 6.34,5.45,-1057.0,"$-5,762",939,-0.5%,4.6%,$-251.6,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,12.48,-594.0,"$-7,411",2017,-0.7%,1.0%,$-70.7,-0.0%
21,28,OVERLAY,LTCUSDT, 93.53,78.83,-101.5,"$-8,000",1491,-0.7%,1.9%,$-151.2,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.66,-1473.3,"$-9,807",2637,-0.9%,4.1%,$-387.5,-0.0%
23,26,OVERLAY,MATICUSDT, 0.88,0.69,-14440.0,"$-9,953",2736,-0.9%,5.5%,$-518.4,-0.1%
24,27,OVERLAY,LINKUSDT, 17.02,13.71,-794.1,"$-10,890",2624,-1.0%,3.2%,$-339.9,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,446",869,-1.2%,1.1%,$-140.8,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,491.06,-31.6,"$-15,516",3695,-1.4%,2.4%,$-359.6,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.18,0.15,-112345.0,"$-17,351",2474,-1.6%,1.2%,$-211.2,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-19,554",3867,-1.8%,4.7%,$-885.2,-0.1%
29,31,OVERLAY,TONUSDT, 5.64,6.55,-3487.3,"$-22,851",-3166,-2.1%,10.0%,"$-2,070.4",-0.2%
30,30,OVERLAY,SOLUSDT, 166.02,140.72,-175.0,"$-24,625",4428,-2.3%,1.5%,$-364.5,-0.0%
31,25,OVERLAY,AVAXUSDT, 45.39,36.01,-686.0,"$-24,700",6439,-2.3%,6.1%,"$-1,409.7",-0.1%
32,21,OVERLAY,ADAUSDT, 0.57,0.46,-67398.0,"$-31,116",7599,-2.9%,3.7%,"$-1,098.6",-0.1%
33,23,OVERLAY,BNBUSDT, 573.26,555.34,-61.6,"$-34,192",1103,-3.2%,0.3%,$-106.5,-0.0%
34,20,OVERLAY,XRPUSDT, 0.57,0.49,-69930.1,"$-34,517",5613,-3.2%,3.1%,"$-1,035.0",-0.1%
