,index,strategy,symbol,entryPrice,LstPrice 0304_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,71965.64,-1017196.7,"$522,506",13182,"-1,234,500.0%",-59.2%,"$-3,726.1",-0.1%
1,11,MOZAIC,SOLUSDT, 185.58,185.58,795.0,"$147,539",3,13.3%,2.2%,"$3,205.4",0.3%
2,13,MOZAIC,ICPUSDT, 17.54,17.98,7055.0,"$126,821",3084,11.5%,0.2%,$310.4,0.0%
3,3,MOZAIC,BCHUSDT, 548.75,577.43,165.6,"$95,610",4749,8.7%,-9.7%,"$-10,307.2",-0.8%
4,0,MOZAIC,LTCUSDT, 101.25,97.82,664.9,"$65,041",-2281,5.9%,-8.4%,"$-5,997.7",-0.5%
5,6,MOZAIC,BNBUSDT, 589.82,551.97,113.6,"$62,726",-4302,5.7%,0.0%,$11.4,0.0%
6,10,MOZAIC,NEARUSDT, 6.94,6.57,4686.0,"$30,784",-1744,2.8%,5.7%,"$1,649.5",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$29,475",-785,2.7%,-3.9%,"$-1,194.1",-0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.15,873.4,"$12,358",-2616,1.1%,-3.9%,$-503.1,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.57,-28783.0,"$-16,543",1404,-1.5%,-1.9%,$313.7,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-22,995",2034,-2.1%,0.1%,$-29.5,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.41,-2892.5,"$-24,332",2121,-2.2%,-2.0%,$503.3,0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3292.65,-8.1,"$-26,618",755,-2.4%,0.3%,$-85.8,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.64,-1755.5,"$-30,963",2308,-2.8%,-1.9%,$584.6,0.1%
14,14,MOZAIC,MATICUSDT, 0.96,0.89,-57716.0,"$-51,169",4423,-4.6%,-1.5%,$790.7,0.1%
15,12,MOZAIC,ADAUSDT, 0.62,0.57,-91587.0,"$-52,646",4248,-4.8%,-1.0%,$549.5,0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,65672.58,7.3,"$479,476",-19358,43.4%,0.3%,"$1,226.6",0.1%
17,26,OVERLAY,LTCUSDT, 103.10,97.82,-89.0,"$-8,708",470,-0.8%,-8.4%,$803.0,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.80,-829.0,"$-8,953",1319,-0.8%,-4.5%,$422.0,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.98,-519.0,"$-9,330",-195,-0.8%,0.2%,$-22.8,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.89,-11886.0,"$-10,538",1464,-1.0%,-1.5%,$162.8,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,187",1157,-1.1%,-1.1%,$132.4,0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.64,-745.2,"$-13,144",987,-1.2%,-1.9%,$248.2,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,705",834,-1.3%,0.1%,$-18.9,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,129",666,-1.5%,-3.9%,$693.9,0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.41,-2142.5,"$-18,023",2536,-1.6%,-2.0%,$372.8,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,577.43,-31.5,"$-18,163",325,-1.6%,-9.7%,"$1,958.1",0.2%
27,30,OVERLAY,TONUSDT, 4.71,4.97,-4731.7,"$-23,498",-1224,-2.1%,2.3%,$-519.5,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,45.59,-554.0,"$-25,259",3513,-2.3%,-2.7%,$714.1,0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.58,-152.0,"$-28,209",-684,-2.6%,2.2%,$-612.9,-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-53822.0,"$-30,938",4363,-2.8%,-1.0%,$322.9,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.57,-54667.8,"$-31,420",2598,-2.8%,-1.9%,$595.9,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,551.97,-57.7,"$-31,854",1011,-2.9%,0.0%,$-5.8,-0.0%
