,index,strategy,symbol,entryPrice,LstPrice 1409_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,126578.93,-2979861.1,"$697,647",8997,"-1,234,500.0%",-36.8%,"$-8,704.9",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.68,9322.0,"$230,086",6213,16.8%,-0.9%,"$-2,013.6",-0.2%
2,7,MOZAIC,ADAUSDT, 0.36,0.35,349541.0,"$123,867",-242,9.0%,-1.7%,"$-2,097.2",-0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,268",6403,6.4%,-0.7%,$-614.3,-0.0%
4,0,MOZAIC,LINKUSDT, 10.87,11.28,7567.5,"$85,334",3103,6.2%,-1.5%,"$-1,256.2",-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.16,18597.0,"$77,401",1241,5.6%,-2.9%,"$-2,287.4",-0.2%
6,6,MOZAIC,LTCUSDT, 64.40,65.64,747.8,"$49,083",927,3.6%,1.2%,$560.8,0.0%
7,11,MOZAIC,BNBUSDT, 542.58,550.43,79.6,"$43,792",625,3.2%,-1.0%,$-442.4,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$41,959",1144,3.1%,-1.6%,$-674.1,-0.0%
9,12,MOZAIC,TONUSDT, 5.70,5.73,7169.7,"$41,064",227,3.0%,-0.9%,$-354.2,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,328.75,111.1,"$36,512",-683,2.7%,-1.9%,$-725.2,-0.1%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,883",-306,-1.2%,-2.3%,$370.4,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59747.53,-0.3,"$-18,462",-1043,-1.3%,-1.2%,$219.7,0.0%
13,3,MOZAIC,SOLUSDT, 134.60,136.64,-270.0,"$-36,893",-551,-2.7%,-1.6%,$616.7,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.35,-9885.4,"$-43,001",632,-3.1%,-1.5%,$672.2,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2409.36,-34.9,"$-84,024",-3394,-6.1%,-1.2%,"$1,004.7",0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59747.53,7.0,"$416,918",3664,30.4%,-1.2%,"$-4,962.1",-0.4%
17,29,OVERLAY,ETHUSDT, 2612.56,2409.36,9.5,"$22,785",-1922,1.7%,-1.2%,$-272.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.16,-2298.0,"$-9,564",-193,-0.7%,-2.9%,$282.7,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,65.64,-230.1,"$-15,102",-344,-1.1%,1.2%,$-172.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.35,-3983.4,"$-17,328",37,-1.3%,-1.5%,$270.9,0.0%
21,26,OVERLAY,SOLUSDT, 134.66,136.64,-134.0,"$-18,310",-265,-1.3%,-1.6%,$306.1,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.28,-1712.3,"$-19,309",-265,-1.4%,-1.5%,$284.2,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.73,-4365.9,"$-25,005",-696,-1.8%,-0.9%,$215.7,0.0%
24,25,OVERLAY,BCHUSDT, 336.04,328.75,-79.1,"$-26,001",577,-1.9%,-1.9%,$516.5,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,598",-431,-2.2%,-0.7%,$215.4,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-88049.0,"$-31,202",-276,-2.3%,-1.7%,$528.3,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,550.43,-57.7,"$-31,754",-1254,-2.3%,-1.0%,$320.8,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-57332.1,"$-33,659",-2102,-2.5%,2.6%,$-860.0,-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,030",776,-2.5%,-2.3%,$793.5,0.1%
30,23,OVERLAY,AVAXUSDT, 23.53,24.68,-1379.0,"$-34,036",-1591,-2.5%,-0.9%,$297.9,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,261",-1013,-2.5%,-1.6%,$550.4,0.0%
