,index,strategy,symbol,entryPrice,LstPrice 2802_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,64473.88,-453232.8,"$212,610",30203,"-1,234,500.0%",53.3%,"$14,113.7",4.0%
1,5,MOZAIC,FILUSDT, 7.68,7.85,7531.3,"$59,098",1275,14.9%,2.3%,"$1,325.5",0.3%
2,3,MOZAIC,STXUSDT, 2.58,3.19,14424.0,"$45,967",8782,11.6%,8.0%,"$3,405.5",0.9%
3,9,MOZAIC,UNIUSDT, 10.78,10.65,3145.0,"$33,500",-417,8.4%,-1.8%,$-600.7,-0.2%
4,6,MOZAIC,HBARUSDT, 0.11,0.12,241277.0,"$27,778",1308,7.0%,6.3%,"$1,650.3",0.4%
5,4,MOZAIC,KASUSDT, 0.17,0.19,135853.0,"$25,138",2609,6.3%,9.2%,"$2,124.7",0.6%
6,2,MOZAIC,IMXUSDT, 2.85,3.33,6816.0,"$22,730",3295,5.7%,-0.3%,$-72.9,-0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3341.85,3.6,"$11,960",505,3.0%,3.0%,$346.2,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.93,2578.0,"$10,120",-341,2.5%,-0.5%,$-46.4,-0.0%
9,8,MOZAIC,ICPUSDT, 12.44,13.04,-462.0,"$-6,027",-281,-1.5%,0.2%,$-12.5,-0.0%
10,1,MOZAIC,LINKUSDT, 18.64,19.25,-423.3,"$-8,148",-257,-2.0%,1.1%,$-87.2,-0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,39.81,-206.0,"$-8,201",-397,-2.1%,1.4%,$-112.9,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,60033.38,2.9,"$172,056",26816,43.3%,5.2%,"$8,511.2",2.3%
13,26,OVERLAY,UNIUSDT, 8.34,10.65,-222.0,"$-2,365",-514,-0.6%,-1.8%,$42.4,0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.33,-1241.0,"$-4,138",-236,-1.0%,-0.3%,$13.3,0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.04,-415.0,"$-5,414",-124,-1.4%,0.2%,$-11.2,-0.0%
16,23,OVERLAY,BCHUSDT, 270.56,303.02,-18.2,"$-5,513",-591,-1.4%,3.5%,$-187.4,-0.0%
17,20,OVERLAY,MATICUSDT, 0.97,1.04,-5312.0,"$-5,540",-414,-1.4%,1.4%,$-73.8,-0.0%
18,22,OVERLAY,LTCUSDT, 71.13,75.32,-73.8,"$-5,559",-309,-1.4%,1.7%,$-92.3,-0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,715",-679,-1.4%,1.6%,$-90.8,-0.0%
20,16,OVERLAY,DOTUSDT, 7.72,8.52,-671.1,"$-5,718",-541,-1.4%,1.7%,$-98.0,-0.0%
21,19,OVERLAY,AVAXUSDT, 38.11,39.81,-414.0,"$-16,483",-704,-4.1%,1.4%,$-226.9,-0.1%
22,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,517",-1979,-4.2%,1.0%,$-159.2,-0.0%
23,21,OVERLAY,LINKUSDT, 18.93,19.25,-859.0,"$-16,534",-277,-4.2%,1.1%,$-176.9,-0.0%
24,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,586",-1138,-4.2%,0.4%,$-65.8,-0.0%
25,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,622",-1260,-4.2%,1.0%,$-158.2,-0.0%
26,25,OVERLAY,SOLUSDT, 106.05,111.56,-150.0,"$-16,734",-827,-4.2%,2.9%,$-475.8,-0.1%
27,14,OVERLAY,XRPUSDT, 0.55,0.58,-28937.5,"$-16,863",-1036,-4.2%,-0.7%,$112.9,0.0%
28,17,OVERLAY,BNBUSDT, 360.58,410.28,-41.6,"$-17,060",-2067,-4.3%,4.1%,$-669.4,-0.2%
