,index,strategy,symbol,entryPrice,LstPrice 2102_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106657.34,-248959.5,"$173,332",19458,"-1,234,500.0%",-129.9%,"$-8,745.5",-3.2%
1,6,MOZAIC,STXUSDT, 2.44,2.65,18910.0,"$50,147",3969,18.9%,-2.1%,"$-1,079.8",-0.4%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,815",1761,18.4%,-4.3%,"$-2,214.2",-0.8%
3,5,MOZAIC,IMXUSDT, 2.58,3.24,13600.0,"$44,065",8973,16.6%,-8.5%,"$-4,104.5",-1.4%
4,9,MOZAIC,FILUSDT, 7.22,6.95,3722.5,"$25,871",-1004,9.8%,-10.0%,"$-2,873.8",-1.0%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$9,086",-141,3.4%,-3.9%,$-370.8,-0.1%
6,2,MOZAIC,ETHUSDT, 2887.97,2914.19,2.5,"$7,195",65,2.7%,-3.4%,$-254.5,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51173.42,0.1,"$3,582",16,1.4%,-2.1%,$-78.5,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.93,1820.0,"$1,700",-122,0.6%,-8.8%,$-163.4,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.69,-85.8,"$-2,205",-13,-0.8%,-5.2%,$120.7,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,259.26,-9.7,"$-2,502",-23,-0.9%,-2.3%,$58.3,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,103.56,-36.0,"$-3,728",54,-1.4%,-4.6%,$178.3,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,36.60,-102.0,"$-3,733",104,-1.4%,-5.1%,$198.8,0.1%
13,0,MOZAIC,LTCUSDT, 70.29,68.11,-77.5,"$-5,279",169,-2.0%,-2.3%,$121.7,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51173.42,2.3,"$117,597",8463,44.3%,-2.1%,"$-2,576.3",-0.9%
15,29,OVERLAY,IMXUSDT, 3.00,3.24,-894.0,"$-2,897",-214,-1.1%,-8.5%,$269.8,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,12.84,-253.0,"$-3,248",5,-1.2%,-6.6%,$229.2,0.1%
17,28,OVERLAY,UNIUSDT, 6.99,7.21,-519.0,"$-3,739",-109,-1.4%,-4.8%,$187.9,0.1%
18,22,OVERLAY,MATICUSDT, 0.87,0.93,-4006.0,"$-3,743",-260,-1.4%,-8.8%,$359.7,0.1%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,744",-5,-1.4%,-3.5%,$135.4,0.0%
20,24,OVERLAY,LTCUSDT, 69.45,68.11,-55.0,"$-3,749",74,-1.4%,-2.3%,$86.4,0.0%
21,25,OVERLAY,BCHUSDT, 254.36,259.26,-14.5,"$-3,749",-71,-1.4%,-2.3%,$87.3,0.0%
22,18,OVERLAY,DOTUSDT, 7.26,7.37,-510.8,"$-3,763",-55,-1.4%,-4.8%,$189.0,0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,36.60,-284.0,"$-10,394",462,-3.9%,-5.1%,$553.5,0.2%
24,27,OVERLAY,SOLUSDT, 106.23,103.56,-107.0,"$-11,081",285,-4.2%,-4.6%,$530.0,0.2%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,157",-1053,-4.2%,-0.2%,$20.9,0.0%
26,17,OVERLAY,ADAUSDT, 0.55,0.59,-19051.0,"$-11,170",-634,-4.2%,-5.8%,$689.6,0.2%
27,23,OVERLAY,LINKUSDT, 18.95,18.34,-609.6,"$-11,179",370,-4.2%,-5.0%,$584.0,0.2%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,196",-164,-4.2%,-3.3%,$380.1,0.1%
29,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,200",-114,-4.2%,-3.9%,$457.9,0.2%
30,19,OVERLAY,BNBUSDT, 326.58,370.25,-30.4,"$-11,270",-1329,-4.2%,4.3%,$-468.2,-0.2%
