,index,strategy,symbol,entryPrice,LstPrice 2404_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135453.46,1260176.1,"$584,404",11294,"-1,234,500.0%",42.4%,$233.8,0.3%
1,3,MOZAIC,BNBUSDT, 587.95,610.66,258.2,"$157,665",5862,15.0%,0.8%,"$1,262.5",0.1%
2,10,MOZAIC,NEARUSDT, 6.38,7.01,22390.0,"$156,864",14010,15.0%,1.7%,"$2,619.6",0.3%
3,9,MOZAIC,TONUSDT, 6.46,5.73,16205.5,"$92,821",-11869,8.8%,0.4%,$376.0,0.0%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$76,049",2508,7.2%,1.4%,"$1,081.7",0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66566.60,0.5,"$34,881",-163,3.3%,0.3%,$105.5,0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.71,2350.0,"$34,568",-2997,3.3%,1.7%,$580.4,0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,537",-583,2.2%,-0.5%,$-123.1,-0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.54,22575.2,"$12,282",-166,1.2%,-0.1%,$-9.0,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.40,1483.9,"$10,979",13,1.0%,2.2%,$237.4,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.77,-46.0,"$-7,304",-220,-0.7%,2.6%,$-186.9,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.50,-664.7,"$-10,305",-65,-1.0%,2.2%,$-221.4,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.16,-1983.0,"$-16,180",-1155,-1.5%,2.7%,$-428.3,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.96,-799.0,"$-31,126",-638,-3.0%,1.8%,$-548.1,-0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,545",5424,-4.0%,3.4%,"$-1,378.1",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66566.60,7.2,"$476,883",2742,45.5%,0.3%,"$1,442.1",0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.71,-620.0,"$-9,120",129,-0.9%,1.7%,$-153.1,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,504.11,-18.6,"$-9,378",782,-0.9%,-0.1%,$11.0,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.01,-1410.0,"$-9,878",-1540,-0.9%,1.7%,$-165.0,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,86.61,-127.6,"$-11,053",93,-1.1%,1.9%,$-209.3,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,509",439,-1.2%,3.4%,$-414.9,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.50,-913.5,"$-14,160",102,-1.3%,2.2%,$-304.2,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,157",117,-1.4%,0.7%,$-98.4,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.73,-4539.5,"$-26,001",768,-2.5%,0.4%,$-105.3,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,379",449,-2.5%,1.4%,$-374.5,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.96,-747.0,"$-29,101",1443,-2.8%,1.8%,$-512.4,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-30,263",-2830,-2.9%,1.4%,$-430.5,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.40,-4822.6,"$-35,682",-160,-3.4%,2.2%,$-771.6,-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,158.77,-231.0,"$-36,676",-1119,-3.5%,2.6%,$-938.3,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,104",2631,-3.5%,-0.5%,$194.1,0.0%
30,17,OVERLAY,XRPUSDT, 0.55,0.54,-76126.4,"$-41,417",309,-3.9%,-0.1%,$30.5,0.0%
31,20,OVERLAY,BNBUSDT, 566.46,610.66,-68.4,"$-41,787",-3024,-4.0%,0.8%,$-334.6,-0.0%
