,symbol,strategy,entryPrice,LstPrice 1801_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,216575.76,-1920518.7,"$1,923,998",188561,70.9%,,"$-64,342.3",-2.1%
1,XRPUSDT,MOZAIC, 2.45,3.11,183608.3,"$571,775",122610,21.1%,-5.1%,"$-31,048.2",-1.1%
2,HBARUSDT,MOZAIC, 0.31,0.35,868248.0,"$304,034",34238,11.2%,-6.3%,"$-20,386.5",-0.7%
3,XLMUSDT,MOZAIC, 0.44,0.46,634418.0,"$291,287",12844,10.7%,-5.6%,"$-17,383.1",-0.6%
4,LTCUSDT,MOZAIC, 130.18,126.52,1770.5,"$224,004",-6476,8.3%,-7.4%,"$-17,970.6",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,201294.0,"$215,022",857,7.9%,-5.4%,"$-12,319.2",-0.4%
6,DOGEUSDT,MOZAIC, 0.37,0.40,200954.0,"$80,410",5381,3.0%,-3.3%,"$-2,777.2",-0.1%
7,BNBUSDT,MOZAIC, 683.20,701.26,77.3,"$54,207",1396,2.0%,-2.7%,"$-1,525.9",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.68,10977.3,"$51,339",-1782,1.9%,-3.2%,"$-1,717.9",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103256.10,0.4,"$36,759",2888,1.4%,-0.6%,$-228.1,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.62,-1416.0,"$-15,045",-203,-0.6%,-6.2%,$992.6,0.0%
11,SOLUSDT,MOZAIC, 182.61,239.40,-87.0,"$-20,828",-4941,-0.8%,8.9%,"$-1,692.1",-0.1%
12,AAVEUSDT,MOZAIC, 318.33,312.67,-74.6,"$-23,325",423,-0.9%,-6.4%,"$1,599.4",0.1%
13,DOTUSDT,MOZAIC, 6.73,7.03,-3488.9,"$-24,513",-1018,-0.9%,-6.1%,"$1,594.4",0.1%
14,BCHUSDT,MOZAIC, 449.24,463.58,-61.9,"$-28,696",-888,-1.1%,-5.1%,"$1,537.6",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-42,514",-2727,-1.6%,-7.4%,"$3,404.7",0.1%
16,TONUSDT,MOZAIC, 5.55,5.34,-9645.8,"$-51,500",2042,-1.9%,-4.2%,"$2,269.7",0.1%
17,APTUSDT,MOZAIC, 9.28,9.18,-6032.7,"$-55,374",639,-2.0%,-5.7%,"$3,340.3",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.40,-13830.0,"$-74,723",-4791,-2.8%,-5.8%,"$4,633.0",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-93,740",966,-3.5%,-3.1%,"$3,009.7",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3277.91,-30.3,"$-99,399",875,-3.7%,-5.4%,"$5,709.4",0.2%
21,BTCUSDT,OVERLAY, 96808.58,103256.10,9.5,"$975,873",60935,36.0%,-0.6%,"$-6,056.2",-0.2%
22,ETHUSDT,OVERLAY, 3420.44,3277.91,49.9,"$163,646",-7115,6.0%,-5.4%,"$-9,399.7",-0.3%
23,SOLUSDT,OVERLAY, 214.41,239.40,228.0,"$54,583",5698,2.0%,8.9%,"$4,434.6",0.2%
24,DOTUSDT,OVERLAY, 6.93,7.03,-2203.2,"$-15,480",-221,-0.6%,-6.1%,"$1,006.9",0.0%
25,LTCUSDT,OVERLAY, 104.77,126.52,-122.6,"$-15,515",-2667,-0.6%,-7.4%,"$1,244.7",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,241",74,-0.6%,-6.3%,"$1,160.9",0.0%
27,BCHUSDT,OVERLAY, 461.20,463.58,-41.9,"$-19,411",-100,-0.7%,-5.1%,"$1,040.1",0.0%
28,LINKUSDT,OVERLAY, 22.81,24.23,-1139.7,"$-27,617",-1618,-1.0%,-3.0%,$850.2,0.0%
29,XLMUSDT,OVERLAY, 0.42,0.46,-71911.0,"$-33,017",-2909,-1.2%,-5.6%,"$1,970.4",0.1%
30,TONUSDT,OVERLAY, 5.50,5.34,-7783.1,"$-41,555",1230,-1.5%,-4.2%,"$1,831.4",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.07,-44690.0,"$-47,738",-5814,-1.8%,-5.4%,"$2,735.0",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.07,-1223.0,"$-47,783",-1507,-1.8%,-5.3%,"$2,664.9",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.40,-127441.0,"$-50,994",-6493,-1.9%,-3.3%,"$1,761.2",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.68,-11385.4,"$-53,247",-47,-2.0%,-3.2%,"$1,781.8",0.1%
35,XRPUSDT,OVERLAY, 2.48,3.11,-20866.6,"$-64,981",-13240,-2.4%,-5.1%,"$3,528.5",0.1%
36,BNBUSDT,OVERLAY, 695.81,701.26,-95.1,"$-66,697",-519,-2.5%,-2.7%,"$1,877.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-68,008",541,-2.5%,-3.1%,"$2,183.5",0.1%
