,symbol,strategy,entryPrice,LstPrice 0802_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199068.55,-5426900.9,"$1,445,043",52002,54.9%,,"$-9,982.8",-0.5%
1,OMUSDT,MOZAIC, 5.39,5.88,59271.7,"$348,236",28878,13.2%,-2.3%,"$-8,114.9",-0.3%
2,BTCUSDT,MOZAIC, 99330.81,96116.92,2.7,"$261,919",-8758,10.0%,-0.4%,$-993.0,-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.16,2144.1,"$219,046",-39286,8.3%,-0.9%,"$-2,015.5",-0.1%
4,SOLUSDT,MOZAIC, 250.20,194.32,850.0,"$165,175",-47497,6.3%,1.3%,"$2,057.0",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62087.5,"$149,400",-9628,5.7%,0.4%,$664.3,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,650",-2566,3.9%,0.9%,$880.8,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.35,64459.3,"$87,204",-5469,3.3%,-3.4%,"$-3,048.9",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.02,1784.1,"$32,148",-12462,1.2%,-1.9%,$-635.1,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2607.44,5.7,"$14,868",-3326,0.6%,-0.5%,$-80.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,439",503,-0.9%,0.7%,$-166.2,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,431",3172,-1.7%,-2.2%,"$1,018.3",0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-57,056",14598,-2.2%,2.9%,"$-1,620.5",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.54,-12970.2,"$-58,906",9969,-2.2%,-1.1%,$661.5,0.0%
14,BCHUSDT,MOZAIC, 328.79,316.38,-210.4,"$-66,555",2612,-2.5%,-0.7%,$473.3,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.81,-9401.0,"$-82,777",27413,-3.1%,-2.3%,"$1,917.8",0.1%
16,TONUSDT,MOZAIC, 4.25,3.71,-27716.3,"$-102,792",15031,-3.9%,-0.2%,$202.3,0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.13,-4636.0,"$-111,868",12763,-4.3%,-1.4%,"$1,594.8",0.1%
18,BTCUSDT,OVERLAY, 100731.83,96116.92,10.4,"$997,501",-47893,37.9%,-0.4%,"$-3,781.7",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2607.44,55.1,"$143,683",-19932,5.5%,-0.5%,$-780.8,-0.0%
20,SOLUSDT,OVERLAY, 225.16,194.32,105.0,"$20,404",-3238,0.8%,1.3%,$254.1,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.16,-154.5,"$-15,785",1285,-0.6%,-0.9%,$145.2,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,132",6773,-0.7%,-1.9%,$347.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,099",5918,-0.8%,2.9%,$-599.3,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.97,-10939.9,"$-32,521",14295,-1.2%,-1.3%,$424.5,0.0%
25,TONUSDT,OVERLAY, 4.81,3.71,-9014.9,"$-33,434",9934,-1.3%,-0.2%,$65.8,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,902",15416,-1.7%,0.7%,$-340.1,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,181",11218,-1.8%,-0.9%,$412.4,0.0%
28,LINKUSDT,OVERLAY, 23.36,18.02,-2746.7,"$-49,493",14656,-1.9%,-1.9%,$977.8,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.41,-20835.3,"$-50,136",6777,-1.9%,0.4%,$-222.9,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,730",16858,-2.0%,-2.2%,"$1,181.9",0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.13,-2207.0,"$-53,255",23218,-2.0%,-1.4%,$759.2,0.0%
32,BNBUSDT,OVERLAY, 664.39,587.47,-109.3,"$-64,228",8410,-2.4%,1.7%,"$-1,053.9",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,471",2361,-2.5%,0.9%,$-567.3,-0.0%
