,symbol,strategy,entryPrice,LstPrice 2911_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82810.98,101710.09,8565.7,"$1,919,456",426319,76.8%,,"$64,886.3",2.9%
1,XRPUSDT,MOZAIC, 1.17,1.69,210205.8,"$355,567",108824,14.2%,10.0%,"$32,392.7",1.4%
2,XLMUSDT,MOZAIC, 0.22,0.52,373298.0,"$193,024",111637,7.7%,3.7%,"$6,939.6",0.3%
3,HBARUSDT,MOZAIC, 0.13,0.16,1088600.0,"$171,727",28814,6.9%,9.0%,"$14,249.8",0.6%
4,DOTUSDT,MOZAIC, 8.38,8.62,19415.6,"$167,417",4787,6.7%,0.1%,$194.2,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.05,123803.0,"$129,394",38810,5.2%,1.4%,"$1,770.4",0.1%
6,UNIUSDT,MOZAIC, 12.85,12.74,3633.0,"$46,295",-385,1.9%,-0.1%,$-40.0,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.42,104817.0,"$43,731",24768,1.7%,3.9%,"$1,626.8",0.1%
8,AVAXUSDT,MOZAIC, 42.84,44.17,530.0,"$23,410",706,0.9%,3.2%,$736.7,0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,-950203.0,"$-19,356",-1037,-0.8%,2.7%,$-512.1,-0.0%
10,SUIUSDT,MOZAIC, 3.31,3.47,-9950.1,"$-34,552",-1607,-1.4%,1.0%,$-338.3,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,97105.90,6.6,"$638,180",120432,25.5%,1.5%,"$9,656.2",0.4%
12,ETHUSDT,OVERLAY, 3086.86,3581.40,82.1,"$294,051",40604,11.8%,0.1%,$344.8,0.0%
13,SOLUSDT,OVERLAY, 231.59,241.09,420.0,"$101,257",3988,4.0%,1.6%,"$1,554.0",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.05,-16169.0,"$-16,899",-9286,-0.7%,1.4%,$-231.2,-0.0%
15,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,126",-8287,-0.7%,3.9%,$-637.1,-0.0%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-729442.0,"$-18,858",-4515,-0.8%,1.4%,$-260.4,-0.0%
17,XRPUSDT,OVERLAY, 0.65,1.69,-11419.3,"$-19,316",-11866,-0.8%,10.0%,"$-1,759.7",-0.1%
18,AVAXUSDT,OVERLAY, 29.87,44.17,-599.0,"$-26,458",-8564,-1.1%,3.2%,$-832.6,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.39,-4569.6,"$-29,208",-4977,-1.2%,-0.5%,$148.5,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.20,-152796.0,"$-31,140",-4120,-1.2%,0.2%,$-64.2,-0.0%
21,BNBUSDT,OVERLAY, 605.11,654.90,-48.4,"$-31,684",-2409,-1.3%,0.2%,$-51.8,-0.0%
