,symbol,strategy,entryPrice,LstPrice 2511_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,100086.34,-1043772.1,"$1,861,463",412125,79.9%,,"$-53,237.2",-2.3%
1,XRPUSDT,MOZAIC, 1.10,1.43,212500.5,"$304,373",70129,13.1%,-0.4%,"$-1,083.8",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.51,411362.0,"$209,196",126919,9.0%,-5.3%,"$-11,740.3",-0.5%
3,ADAUSDT,MOZAIC, 0.68,1.00,196542.0,"$196,075",62937,8.4%,-2.7%,"$-5,385.3",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$162,338",7715,7.0%,-6.9%,"$-12,036.8",-0.5%
5,DOTUSDT,MOZAIC, 8.56,8.44,12569.3,"$106,069",-1502,4.6%,-4.7%,"$-5,191.1",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,172383.0,"$69,783",38596,3.0%,-6.1%,"$-4,540.6",-0.2%
7,POLUSDT,MOZAIC, 0.58,0.57,47975.0,"$27,232",-819,1.2%,-1.7%,$-467.8,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,708",448,-0.6%,-5.9%,$916.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-824506.0,"$-21,001",-104,-0.9%,-1.1%,$239.9,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.21,-8342.4,"$-26,747",796,-1.1%,-5.9%,"$1,668.5",0.1%
11,BTCUSDT,OVERLAY, 77202.28,95064.10,9.1,"$867,745",163043,37.3%,-3.0%,"$-26,785.2",-1.1%
12,ETHUSDT,OVERLAY, 3017.62,3439.14,78.3,"$269,230",32999,11.6%,2.2%,"$5,684.2",0.3%
13,SOLUSDT,OVERLAY, 228.15,239.74,349.0,"$83,669",4045,3.6%,-5.4%,"$-4,791.8",-0.2%
14,APTUSDT,OVERLAY, 11.78,12.07,-976.4,"$-11,788",-287,-0.5%,-3.8%,$469.5,0.0%
15,XLMUSDT,OVERLAY, 0.32,0.51,-23376.0,"$-11,888",-4434,-0.5%,-5.3%,$667.2,0.0%
16,LINKUSDT,OVERLAY, 12.68,18.02,-821.2,"$-14,800",-4383,-0.6%,0.4%,$-52.6,-0.0%
17,NEARUSDT,OVERLAY, 5.18,6.59,-2249.0,"$-14,832",-3182,-0.6%,-4.2%,$645.5,0.0%
18,BCHUSDT,OVERLAY, 406.29,502.65,-30.3,"$-15,222",-2918,-0.7%,-2.6%,$410.6,0.0%
19,LTCUSDT,OVERLAY, 79.66,94.17,-162.9,"$-15,340",-2363,-0.7%,-3.1%,$483.8,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.40,-59349.0,"$-24,025",-12208,-1.0%,-6.1%,"$1,563.3",0.1%
21,ADAUSDT,OVERLAY, 0.43,1.00,-25005.0,"$-24,946",-14249,-1.1%,-2.7%,$685.1,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.43,-19160.0,"$-27,444",-16011,-1.2%,-0.4%,$97.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-32,902",-7913,-1.4%,-1.1%,$375.9,0.0%
24,AVAXUSDT,OVERLAY, 29.31,42.10,-832.0,"$-35,027",-10638,-1.5%,-0.1%,$44.1,0.0%
25,TONUSDT,OVERLAY, 5.29,6.09,-7545.4,"$-45,927",-6039,-2.0%,-1.4%,$648.1,0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,375",-5477,-2.1%,-5.5%,"$2,816.2",0.1%
27,BNBUSDT,OVERLAY, 603.58,642.36,-76.7,"$-49,275",-2975,-2.1%,-2.8%,"$1,422.2",0.1%
