,symbol,strategy,entryPrice,LstPrice 0501_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,104772.91,1841680.7,"$1,672,284",40743,62.4%,,"$-16,357.9",-0.7%
1,XLMUSDT,MOZAIC, 0.44,0.44,665071.0,"$292,883",3161,10.9%,-2.2%,"$-6,590.9",-0.2%
2,SUIUSDT,MOZAIC, 4.69,5.15,43331.0,"$223,029",19827,8.3%,-2.7%,"$-6,257.0",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,147082.0,"$158,363",-1416,5.9%,0.5%,$809.0,0.0%
4,SOLUSDT,MOZAIC, 199.70,215.14,692.0,"$148,877",10684,5.6%,-0.6%,$-934.2,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.30,464610.0,"$139,736",7223,5.2%,-1.5%,"$-2,132.6",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,344.36,398.2,"$137,125",-993,5.1%,-2.0%,"$-2,863.1",-0.1%
7,BNBUSDT,MOZAIC, 705.00,710.94,151.3,"$107,544",899,4.0%,-0.3%,$-372.1,-0.0%
8,XRPUSDT,MOZAIC, 2.41,2.38,44647.9,"$106,182",-1391,4.0%,-1.6%,"$-1,754.7",-0.1%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$55,993",3830,2.1%,-1.6%,$-910.6,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,396",507,1.7%,-2.3%,"$-1,108.2",-0.0%
11,TRXUSDT,MOZAIC, 0.30,0.26,65010.0,"$17,190",-2238,0.6%,-1.9%,$-335.5,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.27,-835.3,"$-19,439",87,-0.7%,-1.3%,$265.6,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.60,-2770.5,"$-21,046",-2366,-0.8%,-1.0%,$221.6,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.83,-538.0,"$-22,503",-1678,-0.8%,-1.8%,$402.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,493",-2266,-1.0%,-1.9%,$500.6,0.0%
16,TONUSDT,MOZAIC, 5.71,5.66,-6121.2,"$-34,640",322,-1.3%,-1.1%,$402.2,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.73,-15763.0,"$-90,342",603,-3.4%,-0.9%,$835.4,0.0%
18,BCHUSDT,MOZAIC, 467.23,468.79,-200.4,"$-93,925",-311,-3.5%,-2.1%,"$2,019.6",0.1%
19,APTUSDT,MOZAIC, 9.56,9.79,-10548.6,"$-103,303",-2438,-3.9%,-2.0%,"$2,078.1",0.1%
20,BTCUSDT,OVERLAY, 98251.57,97841.70,7.1,"$692,621",-2901,25.8%,-0.3%,"$-2,170.4",-0.1%
21,ETHUSDT,OVERLAY, 3387.02,3618.31,62.6,"$226,549",14481,8.4%,-1.0%,"$-2,378.6",-0.1%
22,SOLUSDT,OVERLAY, 198.38,215.14,296.0,"$63,681",4960,2.4%,-0.6%,$-399.6,-0.0%
23,BCHUSDT,OVERLAY, 480.87,468.79,-36.5,"$-17,102",441,-0.6%,-2.1%,$367.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,236",525,-0.9%,-1.9%,$439.1,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.38,-11110.1,"$-26,422",-1029,-1.0%,-1.6%,$436.6,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.83,-679.0,"$-28,401",-799,-1.1%,-1.8%,$507.9,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.27,-1274.7,"$-29,665",706,-1.1%,-1.3%,$405.4,0.0%
28,TRXUSDT,OVERLAY, 0.27,0.26,-130363.0,"$-34,471",121,-1.3%,-1.9%,$672.7,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,273",-4698,-1.3%,0.5%,$-180.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-38,069",-2628,-1.4%,-2.3%,$909.3,0.0%
31,BNBUSDT,OVERLAY, 695.75,710.94,-68.9,"$-48,984",-1046,-1.8%,-0.3%,$169.5,0.0%
32,TONUSDT,OVERLAY, 5.72,5.66,-8936.3,"$-50,571",565,-1.9%,-1.1%,$587.1,0.0%
