,symbol,strategy,entryPrice,LstPrice 3012_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203608.11,190167.23,834956.1,"$1,556,850",-52537,58.9%,,"$-18,642.0",-1.0%
1,BNBUSDT,MOZAIC, 704.88,694.12,605.9,"$420,577",-6517,15.9%,-0.2%,$-818.0,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,329.87,1091.3,"$359,987",-18536,13.6%,-0.8%,"$-2,815.6",-0.1%
3,SUIUSDT,MOZAIC, 4.57,4.04,43954.5,"$177,567",-23247,6.7%,-1.2%,"$-2,215.3",-0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$147,091",-6004,5.6%,-3.6%,"$-5,467.7",-0.2%
5,TONUSDT,MOZAIC, 5.77,5.49,20450.9,"$112,222",-5857,4.2%,-2.6%,"$-2,965.4",-0.1%
6,LINKUSDT,MOZAIC, 24.74,20.24,4257.2,"$86,186",-19157,3.3%,-3.3%,"$-2,929.0",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,119",-12421,2.4%,-2.8%,"$-1,819.2",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$58,161",-1722,2.2%,-1.7%,"$-1,008.8",-0.0%
9,BTCUSDT,MOZAIC, 98587.20,91885.56,0.5,"$49,894",-3639,1.9%,-2.0%,"$-1,009.2",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,127",1178,-0.6%,-3.3%,$545.0,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.84,-36769.0,"$-30,734",706,-1.2%,-2.6%,$816.3,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.32,-116327.0,"$-37,545",1838,-1.4%,-4.6%,"$1,792.6",0.1%
13,BCHUSDT,MOZAIC, 465.27,432.74,-165.3,"$-71,530",5377,-2.7%,-1.4%,$995.1,0.0%
14,SOLUSDT,MOZAIC, 205.32,187.32,-495.0,"$-92,724",8907,-3.5%,-1.3%,"$1,252.4",0.0%
15,NEARUSDT,MOZAIC, 5.77,4.98,-20101.0,"$-100,163",15811,-3.8%,-2.8%,"$2,854.3",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-101,763",16312,-3.8%,-1.7%,"$1,739.4",0.1%
17,APTUSDT,MOZAIC, 9.58,8.74,-14874.4,"$-130,072",12405,-4.9%,-1.5%,"$1,923.3",0.1%
18,BTCUSDT,OVERLAY, 98435.53,91885.56,8.4,"$775,147",-55256,29.3%,-2.0%,"$-15,679.1",-0.6%
19,ETHUSDT,OVERLAY, 3368.01,3327.68,62.0,"$206,419",-2502,7.8%,-0.9%,"$-1,834.3",-0.1%
20,SOLUSDT,OVERLAY, 191.47,187.32,205.0,"$38,401",-849,1.5%,-1.3%,$-518.7,-0.0%
21,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,448",694,-0.5%,-2.8%,$381.5,0.0%
22,XLMUSDT,OVERLAY, 0.37,0.32,-46262.0,"$-14,931",2161,-0.6%,-4.6%,$712.9,0.0%
23,BCHUSDT,OVERLAY, 481.60,432.74,-39.2,"$-16,943",1913,-0.6%,-1.4%,$235.7,0.0%
24,XRPUSDT,OVERLAY, 2.29,2.01,-14458.9,"$-29,128",3985,-1.1%,-3.7%,"$1,120.6",0.0%
25,LINKUSDT,OVERLAY, 23.83,20.24,-1452.6,"$-29,408",5203,-1.1%,-3.3%,$999.4,0.0%
26,AVAXUSDT,OVERLAY, 40.80,35.19,-937.0,"$-32,969",5258,-1.2%,-1.8%,$618.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-35,631",6762,-1.3%,-3.3%,"$1,204.2",0.0%
28,ADAUSDT,OVERLAY, 0.94,0.84,-51468.0,"$-43,020",5206,-1.6%,-2.6%,"$1,142.6",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-44,889",7231,-1.7%,-1.7%,$767.3,0.0%
30,TONUSDT,OVERLAY, 5.74,5.49,-8537.8,"$-46,850",2178,-1.8%,-2.6%,"$1,238.0",0.0%
31,BNBUSDT,OVERLAY, 694.77,694.12,-73.5,"$-51,046",47,-1.9%,-0.2%,$99.3,0.0%
