,symbol,strategy,entryPrice,LstPrice 0601_17:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214466.29,324938.0,"$1,780,422",85690,65.3%,,"$48,758.5",2.1%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$367,325",16325,13.5%,3.8%,"$13,320.6",0.5%
2,SUIUSDT,MOZAIC, 4.82,5.25,58628.7,"$307,646",25008,11.3%,-0.0%,$-17.6,-0.0%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$232,641",3344,8.5%,0.9%,"$2,092.2",0.1%
4,SOLUSDT,MOZAIC, 205.27,219.42,830.0,"$182,116",11740,6.7%,2.8%,"$4,888.7",0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$121,767",1602,4.5%,1.3%,"$1,615.0",0.1%
6,AAVEUSDT,MOZAIC, 346.79,345.81,339.7,"$117,473",-330,4.3%,1.1%,"$1,301.1",0.0%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$110,878",9052,4.1%,3.1%,"$3,283.0",0.1%
8,XRPUSDT,MOZAIC, 2.41,2.43,15069.4,"$36,569",261,1.3%,1.1%,$408.4,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.22,2860.0,"$34,964",460,1.3%,0.8%,$277.4,0.0%
10,BNBUSDT,MOZAIC, 705.00,729.21,39.4,"$28,709",953,1.1%,2.7%,$766.9,0.0%
11,LINKUSDT,MOZAIC, 23.71,24.18,921.4,"$22,277",434,0.8%,2.5%,$540.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,358",1211,0.6%,1.3%,$197.9,0.0%
13,DOTUSDT,MOZAIC, 7.04,7.82,-2213.4,"$-17,313",-1725,-0.6%,1.9%,$-323.2,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,851",-270,-0.9%,1.9%,$-449.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,764",-2228,-0.9%,1.6%,$-379.3,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101859.69,-0.3,"$-33,919",-981,-1.2%,3.5%,"$-1,157.7",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3690.82,-11.9,"$-44,068",-1102,-1.6%,1.6%,$-677.1,-0.0%
18,NEARUSDT,MOZAIC, 5.77,6.06,-12352.0,"$-74,903",-3637,-2.7%,2.5%,"$-1,840.4",-0.1%
19,APTUSDT,MOZAIC, 9.56,10.06,-8275.1,"$-83,215",-4088,-3.1%,-0.4%,$316.1,0.0%
20,TONUSDT,MOZAIC, 5.70,5.75,-16510.1,"$-94,853",-758,-3.5%,0.3%,$-267.5,-0.0%
21,BCHUSDT,MOZAIC, 467.53,481.16,-236.2,"$-113,629",-3220,-4.2%,2.1%,"$-2,361.5",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101859.69,8.1,"$822,415",28916,30.2%,3.5%,"$28,070.1",1.1%
23,ETHUSDT,OVERLAY, 3395.96,3690.82,60.0,"$221,427",17690,8.1%,1.6%,"$3,402.3",0.1%
24,SOLUSDT,OVERLAY, 198.44,219.42,249.0,"$54,635",5224,2.0%,2.8%,"$1,466.6",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,896",81,-0.6%,1.6%,$-258.8,-0.0%
26,BCHUSDT,OVERLAY, 479.87,481.16,-37.9,"$-18,212",-49,-0.7%,2.1%,$-378.5,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.25,-5207.1,"$-27,324",-2265,-1.0%,-0.0%,$1.6,0.0%
28,LINKUSDT,OVERLAY, 23.83,24.18,-1301.1,"$-31,456",-458,-1.2%,2.5%,$-763.7,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.17,-759.0,"$-33,525",-2479,-1.2%,2.3%,$-746.1,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,772",-5487,-1.3%,0.9%,$-330.7,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.43,-15968.0,"$-38,749",-1788,-1.4%,1.1%,$-432.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,315",-2892,-1.5%,1.3%,$-534.7,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,744",-405,-1.5%,1.9%,$-785.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.75,-8687.5,"$-49,911",-200,-1.8%,0.3%,$-140.7,-0.0%
35,BNBUSDT,OVERLAY, 696.63,729.21,-69.1,"$-50,359",-2250,-1.8%,2.7%,"$-1,345.3",-0.0%
